mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
59716.81346014026,332.55382449327357,292.3920733352698,8.909493434968773,7.173086144378491,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,176.45519380288232,57.99100900590022,17.59534513313063,-13.358110633453784,0.029088102063298104,17.735086012881666,-13.218369753702746,0.02663574028517,18.283413885102828,-12.670041881481584,0.35682110949081136,6.527406940476574
59717.19742525441,342.8927491301989,302.0455796310029,8.871207576580229,6.362243768619666,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,181.23354204098456,57.509355812129016,17.5621042461368,-13.39135152044761,0.028089807294701702,17.69981878922472,-13.25363697735969,0.022869788101272864,18.25440355396571,-12.699052212618703,0.3445277789882047,6.911372054622254
59717.581390368556,351.89251038806736,311.07650875008534,9.0951543071728,5.366576070425506,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,185.61915390252236,57.002515223869025,17.53397494126488,-13.419480825319532,0.028062371399349365,17.667831959574855,-13.285623807009557,0.018730716628720636,18.22844302820007,-12.725012738384343,0.3334229967093393,7.295337168767935
59717.9653554827,359.5195377347447,319.4528444123196,9.554751829165474,4.361579937472544,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,189.5889008318762,56.467484803285174,17.51069375833608,-13.44276200824833,0.02885501036680199,17.638983101377143,-13.31447266520727,0.014823863148792221,18.20546772826183,-12.747988038322582,0.3233775414781462,7.679302282913616
59718.34932059685,365.8175664843414,327.14323620489785,10.100329567893306,3.682880258569809,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,193.12271847175379,55.901316927902926,17.491838609067806,-13.461617157516606,0.02997749287231181,17.613155136138758,-13.340300630445654,0.012222891968989937,18.185416584757085,-12.768039181827326,0.3142772852545561,8.063267397059297
59718.733285710994,370.8323700408753,333.97372402854813,10.599336684794924,3.610366901410175,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,196.20405377372816,55.30104176806911,17.477055908024994,-13.476399858559418,0.031033114999735236,17.590719251820687,-13.362736514763725,0.011737169050420196,18.168230059752894,-12.785225706831518,0.30601989129989043,8.447232511204977
59719.11725082514,374.6105216135033,339.7391942209249,10.954320309136705,3.9049010632810366,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,198.82027038021067,54.663605999790434,17.466050072110217,-13.487405694474194,0.031748980532954336,17.572135868974726,-13.381319897609686,0.012479256242792402,18.15384834982799,-12.799607416756423,0.2985120984047989,8.831197625350658
59719.501215939286,377.1996830685955,344.29172268638507,11.100811175843537,4.334434116067523,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,200.96298226348677,53.985828829138846,17.45857170209564,-13.494884064488772,0.03195271135369745,17.557683545727713,-13.3957722208567,0.013668792296932585,18.142209832559203,-12.811245934025209,0.291667491413024,9.21516273949634
59719.885181053425,378.6488169511251,347.5623991402044,11.001105812827229,4.725158682633048,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,202.6282847298657,53.26437425928357,17.45440848936305,-13.499047277221361,0.031544529755927815,17.547418034019373,-13.40603773256504,0.014760733231365482,18.133249829760267,-12.820205936824145,0.2854046740522368,9.59912785364202
59720.26914616757,379.0083040615671,349.6041580946222,10.639304182007551,4.9237796900320125,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,203.8168559040046,52.49573651418353,17.45337818636869,-13.500077580215724,0.030478165306804784,17.54105852657284,-13.412397240011572,0.015291368108595589,18.12689975539483,-12.82655601118958,0.27964577059189394,9.983092967787702
59720.65311128172,378.3299556032937,350.48158789283644,10.018769843172366,4.908507559610136,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,204.53391076641904,51.67623464952643,17.45532317638643,-13.498132590197983,0.028751995407091852,17.538336980524154,-13.415118786060258,0.015205775575369746,18.123086694229492,-12.83036907235492,0.27431519142389144,10.367058081933381
59721.03707639586,376.6669181830245,350.26182971508916,9.162188509563073,4.78885393201202,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,204.78900288933102,50.8020127366156,17.46010630309859,-13.49334946348582,0.02640985788621315,17.53901796991827,-13.414437796666142,0.014844415383523551,18.12173342139765,-12.831722345186762,0.2693386057088945,10.751023196079062
59721.42104151001,374.0734807323674,349.0140858297184,8.114712531103214,4.800020435787915,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,204.5956845916255,49.86904329832515,17.46760769809465,-13.485848068489762,0.02355269122252135,17.542892612582907,-13.410563154001505,0.014932222458369535,18.122758827070513,-12.8306969395139,0.26464207157504543,11.134988310224744
59721.805006624156,370.60480323826016,346.8328966119847,6.951519361536556,5.105063003088384,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,203.9710521714516,48.873133348199985,17.47772239072444,-13.47573337585997,0.020365403208347226,17.54969929255492,-13.403756474029493,0.015981043851861634,18.126078659551283,-12.82737710703313,0.2601512800527659,11.518953424370423
59722.1889717383,366.3165963816288,343.9186607948829,5.7912969170487605,5.53527188157829,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,202.93521677170972,47.80993384348859,17.490358511735568,-13.463097254848844,0.017164990059018025,17.558860647531507,-13.394595119052905,0.01747461179081976,18.13160645064642,-12.821849315937992,0.25579087231252284,11.902918538516104
59722.57293685245,361.27196153962336,340.4976138953583,4.802218391594792,5.93147546504455,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,201.51075095291654,46.6749541995048,17.505414357228155,-13.448041409356257,0.014432181087869912,17.569714817863378,-13.383740948721034,0.01891354710641989,18.139254446326127,-12.814201320258285,0.2514837912626835,12.286883652661786
59722.956901966594,355.5526564340274,336.79742617716187,4.06673993105948,6.241513719831482,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,199.72216425896974,45.46358361030044,17.522740180688025,-13.430715585896387,0.012418432821654739,17.581578090149847,-13.371877676434565,0.020120811180281965,18.148934341062706,-12.804521425521706,0.2471506300109334,12.670848766807467
59723.34086708074,349.16179691247436,333.0470820418903,3.597394096233868,6.500264874175075,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,197.59545684445825,44.171120447396746,17.542433200343815,-13.411022566240597,0.011186278245793733,17.593735917543377,-13.359719849041035,0.021190916524894614,18.160557612554992,-12.79289815402942,0.24270894402305068,13.054813880953148
59723.72483219489,342.09563281340183,329.3944707275465,3.432672755871281,6.749136113877744,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,195.15778864986532,42.79281031269519,17.564631174937425,-13.388824591646987,0.010894547409113569,17.605709238118074,-13.347746528466338,0.022246218685737174,18.17403527890253,-12.779420487681882,0.23807250420938955,13.438778995098827
59724.10879730903,334.33553730517974,325.72624412750196,3.378113619708883,6.919771874421062,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,192.4372841248296,41.32389280264774,17.58954364694759,-13.363912119636822,0.01097023753522371,17.617868121084115,-13.335587645500297,0.02306552507873781,18.189276952354504,-12.764178814229908,0.23315048713883563,13.822744109244509
59724.49276242318,325.84817536069346,321.87745184400075,3.3228866504133694,6.9556981647263685,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,189.4629718885737,39.759657055989656,17.617461766408567,-13.335994000175845,0.011071961156964223,17.63077361360371,-13.3226821529807,0.023462511224530348,18.206189136743575,-12.747266629840837,0.22784662736021635,14.20670922339019
59724.876727537325,316.69440189396704,317.6830010795234,3.236903167584918,6.8540521811910216,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,186.26483861790564,38.09550700233517,17.648399033613533,-13.305056732970879,0.011097205821528497,17.645015058107408,-13.308440708477004,0.023424900221707772,18.224672798822624,-12.728782967761788,0.22205839544359415,14.59067433753587
59725.26069265147,306.9966748622103,312.97698286329205,3.1178447802149583,6.6683043486998645,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,182.87396057227792,36.32703919156918,17.682165821053076,-13.271289945531336,0.011026689328849891,17.661219001046227,-13.292236765538185,0.02313275369164113,18.244620323308165,-12.708835443276246,0.21567631355785893,14.97463945168155
59725.64465776562,296.8773450403326,307.60718561638924,3.1174013254672786,6.490052940710564,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,179.32266739113157,34.45013957543204,17.718557356290873,-13.234898410293539,0.011400922099195465,17.68000880939126,-13.273446957193151,0.02290741496953831,18.26591202427256,-12.687543742311853,0.20858357919935352,15.358604565827232
59726.02862287976,286.5121446172463,301.61474386948623,3.2472102498051463,6.323425731718132,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,175.6446924645222,32.461111414790594,17.757142411305445,-13.196313355278967,0.012305285478858254,17.70136858153605,-13.25208718504836,0.02276272096962339,18.28841242236842,-12.665043344215992,0.20065624195757795,15.742569679972913
59726.4125879939,276.1108047936449,295.1736849067119,3.6018860610942074,6.134601285154599,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,171.8752717539357,30.356856250922526,17.79729149544056,-13.156164271143851,0.014163509844775343,17.72480590751225,-13.228649859072164,0.022564879789853665,18.311966505393006,-12.641489261191406,0.1917642809109333,16.126534794118594
59726.79655310805,265.82919958911543,288.4576892084402,4.200524249795658,5.969231393956749,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,168.05116623293395,28.135147248997132,17.838493290951924,-13.114962475632488,0.017156359286402356,17.74979469969242,-13.203661066891993,0.022467803360632504,18.336396173223235,-12.617059593361176,0.18177409106519332,16.510499908264276
59727.180518222194,255.69570471973438,281.6370500852716,4.79786610177646,5.967393803313767,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,164.2105989324619,25.795067550149113,17.88069141841857,-13.07276434816584,0.0203727197450979,17.775775533011974,-13.177680233572438,0.02300484079898369,18.361497037205154,-12.591958729379257,0.1705531733362553,16.894465022409953
59727.56448333634,245.72112856951645,274.871281803371,5.2441257593821184,6.28816061145409,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,160.39311259123065,23.337755681509353,17.923893746705417,-13.029562019878995,0.023171540975789884,17.80217658078275,-13.151279185801663,0.02483811183328208,18.387035711511242,-12.56642005507317,0.15797839365952804,17.278430136555635
59727.94844845049,235.90642647026317,268.2460277438469,5.451341789801755,6.828561150816441,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,156.6393654989319,20.767757143716054,17.96815057018366,-12.985305196400752,0.02508926625805517,17.828666751146883,-13.124789015437528,0.027638866193858528,18.412747711848873,-12.54070805473554,0.14395044151727332,17.662395250701316
59728.33241356463,226.24254599960102,261.8012366391527,5.359951114465241,7.367374601337237,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,152.99088985464925,18.095668438491046,18.013564301407108,-12.939891465177304,0.025722363382168004,17.855070765888943,-13.098385000695469,0.03055381036917174,18.43833607334246,-12.515119693241953,0.12842021110952886,18.046360364846997
59728.71637867878,216.72020287117056,255.5717118258714,4.9701802976512,7.747575954046331,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,149.48983874282763,15.343806075498367,18.060251503582144,-12.893204263002268,0.024899869148531945,17.881218045276775,-13.072237721307637,0.03291375110463256,18.46347081647425,-12.489984950110163,0.11144119168939584,18.43032547899268
59729.100343792925,207.33017277471308,249.58749492231576,4.348774983249188,7.877627295882817,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,146.17874561150714,12.559753860879633,18.10834372600013,-12.845112040584283,0.022773445767542148,17.90694294473248,-13.04651282185193,0.03426864461055226,18.48778942300551,-12.465666343578903,0.09328701948126616,18.81429059313836
59729.48430890707,198.06315801870636,243.87364126214,3.6449282302088384,7.715624780150402,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,143.10031548483863,9.852768107819912,18.157990751552433,-12.79546501503198,0.019980649520437033,17.93208784313758,-13.021367923446832,0.03435030174964127,18.510898521939247,-12.442557244645165,0.07475530026263094,19.19825570728404
59729.86827402122,188.91091359358086,238.45001694211322,3.0121113071429577,7.260280148185177,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,140.297261712331,7.499087073030375,18.20935737919544,-12.744098387388973,0.017311643021123844,17.95650660593263,-12.99694916065178,0.03305828665755558,18.532377013356218,-12.421078753228194,0.05803413579459143,19.582220821429722
59730.25223913536,179.86781381756836,233.33110954342573,2.5405513481184996,6.5526033062704,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,137.81219722460892,6.174992018945515,18.262616359729652,-12.69083940685476,0.01533553180057559,17.980068384452313,-12.973387382132099,0.03049057049853663,18.551780857505697,-12.401674909078714,0.04864890433562035,19.966185935575403
59730.63620424951,170.9283679010229,228.52584802665902,2.477253078002167,5.69219773507207,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,135.68124219767247,6.725792094941638,18.31796463546728,-12.635491131117131,0.015735500128878088,18.00266167694519,-12.95079408963922,0.027043878051331013,18.568700472470667,-12.384755294113745,0.05382052717733322,20.35015104972108
59731.020169363655,162.00078728393046,224.03743236173088,2.639387735544857,4.874973582487485,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,133.89012364305486,8.739618407424791,18.37620718722003,-12.577248579364383,0.017689289483841204,18.024198533294282,-12.92925723329013,0.0236252275342994,18.583128643457954,-12.370327123126458,0.07087094897312007,20.734116163866762
59731.4041344778,152.90705874720203,219.8624979752784,2.813581644688807,4.423413497590351,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,132.40053394039595,11.34309467371311,18.438931163771375,-12.514524602813037,0.019978197747770488,18.044622105217293,-12.908833661367119,0.021843926213781346,18.595275658711714,-12.358180107872698,0.09301781642960492,21.118081278012443
59731.78809959195,143.73008418588444,215.9799021053676,3.006275799502801,4.496324721805445,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,131.1739548425014,14.115350699758213,18.50613080011562,-12.447324966468791,0.02270938958601778,18.063966650025826,-12.889489116558586,0.02260313339910469,18.60538096863295,-12.348074797951462,0.1168337671604599,21.502046392158125
59732.172064706094,135.08001711463575,212.40688918601273,3.153284272910437,4.782695650962627,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,130.17194035489655,16.89315305797709,18.573522232528795,-12.379933534055617,0.025345235898865823,18.082078503734547,-12.871377262849865,0.02444716291683878,18.61370655367362,-12.339749212910792,0.1409021624595942,21.886011506303806
59732.55602982023,127.59070290702023,209.1724990113249,3.3428531551216003,5.025991953479123,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,129.35633470991942,19.60842830436429,18.63545242499484,-12.318003341589574,0.02844609062425478,18.098738537474773,-12.854717229109639,0.02608804433904036,18.62053074647183,-12.332925020112583,0.16458088872256688,22.269976620449487
59732.93999493438,121.3461533758418,206.29976551884323,3.5064837334973955,5.157872764433305,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,128.689572468238,22.230099297142562,18.689934965184744,-12.263520801399668,0.031374017510566746,18.113753164118627,-12.839702602465785,0.02714539779430642,18.626141604824753,-12.32731416175966,0.18755228709950808,22.65394173459517
59733.323960048525,115.97158974191792,203.80558390420038,3.4318691152072343,5.245757776633016,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,128.13505636458896,24.743423004306266,18.739120973689154,-12.214334792895258,0.03212945995362985,18.126959803209157,-12.826495963375255,0.027945795352492264,18.630830089322156,-12.322625677262256,0.20966026743673222,23.037906848740846
59733.70792516267,111.0756069149976,201.6434815760648,3.0627641896780036,5.335385713608473,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,127.65760061935576,27.141794677879595,18.785953262759605,-12.167502503824807,0.029937751948678377,18.138539531603115,-12.814916234981297,0.028728037178969337,18.634883306462353,-12.31857246012206,0.23084273087471185,23.421871962886527
59734.09189027682,106.26967348646158,199.63502233219663,2.570365839503315,5.314248993221973,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,127.22391819046052,29.42309540574843,18.833976634472087,-12.119479132112325,0.02626091865971343,18.149408168250638,-12.804047598333774,0.028902105781015486,18.63857808332199,-12.314877683262424,0.2510983814399532,23.80583707703221
59734.47585539096,101.17715302649083,197.57962617726304,2.443225322900563,5.108058765657857,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,126.80312158379458,31.587882927581646,18.887293862879027,-12.066161903705385,0.026218351773156404,18.16064460148353,-12.792811165100883,0.028069717739677945,18.642175137627632,-12.31128062895678,0.270467380438051,24.18980219117789
59734.85982050511,95.71106245287774,195.27136063005648,2.7521500513355748,4.733966063798161,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,126.3672004642342,33.638406704431326,18.947594657005588,-12.005861109578824,0.03122010011259816,18.173403619025468,-12.780052147558944,0.026321516534621125,18.645914089380227,-12.307541677204185,0.28901832038066444,24.57376730532357
59735.243785619256,90.13176218365109,192.49893155559516,2.94158873712383,4.31698797856381,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,125.89143727946794,35.57802510740741,19.012805344686114,-11.940650421898297,0.035434671574449746,18.188929191632816,-12.764526574951596,0.024348759268197115,18.650009520416255,-12.303446246168157,0.30683858082543314,24.957732419469252
59735.6277507334,84.72418020058414,189.09536482232858,2.77927049904332,4.044924969592611,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,125.35472549862696,37.410835382117774,19.079981561864848,-11.873474204719564,0.03561621483363402,18.208297791540986,-12.745157975043426,0.023224902890365794,18.654648224481893,-12.29880754210252,0.32402686267345066,25.341697533614933
59736.01171584755,79.77763906327142,185.20822410515785,2.3449657870150036,3.9196294958720896,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,124.7397637665883,39.14142533834117,19.14529705083021,-11.808158715754203,0.031913883185513844,18.230849331335698,-12.722606435248714,0.022977833049626802,18.659987706888348,-12.293468059696064,0.3406873743579846,25.725662647760615
59736.395680961694,75.57929767024082,181.10135070699883,2.0632391000970274,3.9195936592516736,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,124.03311195224899,40.774699913628176,19.20399287033555,-11.749462896248861,0.02963951054191884,18.255195776445543,-12.698259990138869,0.023498691352529365,18.66615589962497,-12.28729986695944,0.3569253986904548,26.109627761906296
59736.77964607584,72.16998558175058,176.89683930856538,2.1985898831037516,3.9673127104416737,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,123.2251095390526,42.31575664696114,19.25410845366587,-11.69934731291854,0.03307591952885609,18.280699816865205,-12.672755949719207,0.024350096147337227,18.67325196778428,-12.28020379880013,0.37284405098280443,26.493592876051974
59737.163611189986,69.33722039003347,172.56524180668706,2.377022179547073,3.9404165090664196,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,122.30967059833948,43.769794454305696,19.29758393112459,-11.655871835459823,0.03722126478866325,18.307616689160742,-12.64583907742367,0.024792089188578795,18.6813480086469,-12.272107757937512,0.3885420529822478,26.877557990197655
59737.54757630413,66.88007988984647,168.07374315280458,2.5134253258019683,3.849456168515567,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,121.28398055352426,45.14204559032367,19.336758041984098,-11.616697724600314,0.040803134186947795,18.336250319234743,-12.617205447349669,0.024867024749886522,18.690491394714137,-12.262964371870275,0.40411234056278905,27.261523104343336
59737.93154141828,64.65881403858317,163.46842275032762,2.495450980079059,3.710143226616338,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,120.14812664565049,46.43772390603894,19.373430663524836,-11.580025103059576,0.04190304936082248,18.366415319279163,-12.587040447305249,0.02464229334449506,18.700707490860133,-12.25274827572428,0.419641317088932,27.645488218489017
59738.315506532424,62.55935615360791,158.83969970140961,2.3941964353669896,3.609159983643066,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,118.90469583342173,47.66198462579443,19.409269323958362,-11.54418644262605,0.04155199015792431,18.39760235668571,-12.555853409898702,0.024670127621569407,18.71200248426335,-12.24145328232106,0.4352085671313323,28.0294533326347
59738.69947164657,60.674254262627436,154.28777134174297,2.417471051035256,3.656236921833586,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,117.55837093457808,48.81989232792573,19.442488882014835,-11.510966884569577,0.043259466077696526,18.429171235543066,-12.524284531041346,0.025729251026741146,18.72436610198651,-12.2290896645979,0.4508868589402323,28.41341844678038
59739.08343676071,59.14093250567918,149.95387003311103,2.497369031789169,3.753016961122598,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,116.11554890217101,49.91639478117938,19.47027958002534,-11.48317618655907,0.04584783938256094,18.46010580354846,-12.493349963035953,0.02717359939334938,18.73777405120778,-12.215681715376633,0.4667422884990805,28.79738356092606
59739.467401874856,57.950260042496765,145.9799928632597,2.8269343877972632,3.8916787865258518,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,114.58399554119681,50.956300847705606,19.492361527172964,-11.461094239411448,0.052964473516709465,18.489266654793838,-12.464189111790574,0.028944627773603186,18.752190094960305,-12.201265671624107,0.4828344519633207,29.18134867507174
59739.851366989,57.01390165018958,142.28827886337754,3.6077396670141564,4.061989481054337,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,112.97254051410017,51.9442609367061,19.51004809442146,-11.443407672162952,0.06870348214111888,18.517077184691175,-12.436378581893237,0.03099516754406746,18.767567761920017,-12.185888004664395,0.499216574857376,29.56531378921742
59740.23533210315,56.18995897358397,138.52326516900962,4.833705103597398,4.192802329712772,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,111.29080726605962,52.88474867024226,19.525853212499563,-11.42760255408485,0.09339975913787535,18.54619320032574,-12.407262566258673,0.03286290778093659,18.783851768374944,-12.169603998209467,0.515935572050859,29.9492789033631
59740.619297217294,55.3605976709222,134.3601820533268,6.552309987091396,4.3057211469306615,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,109.54896651458105,53.78204272954559,19.5419980747479,-11.41145769183651,0.12850439621463888,18.579323540940518,-12.374132225643894,0.03479362163233661,18.800979288049874,-12.152476478534538,0.5330320569436335,30.333244017508783
59741.00326233144,54.505500370574175,129.87050711623337,8.628453752498507,4.361054719738441,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,107.75750051219693,54.64020848729524,19.558899172746283,-11.394556593838129,0.171876683389304,18.616223659094686,-12.337232107489726,0.036459047595106285,18.818881227101638,-12.134574539482774,0.5505403550398236,30.717209131654464
59741.387227445586,53.62870277918129,125.31321421141058,10.927184282159917,4.346775160448527,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,105.9269685170986,55.46308011064551,19.57650677006935,-11.376948996515061,0.22122555602464852,18.65500782617568,-12.298447940408732,0.03766124103783906,18.837483641112577,-12.115972125471835,0.5684886006513816,31.101174245800145
59741.77119255973,52.7347664542166,120.90240339223197,13.362902525132553,4.302215037459164,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,104.06777055772129,56.25424531215041,19.594757432509063,-11.35869833407535,0.2751237570149541,18.69391266452281,-12.259543102061603,0.03863505187461298,18.856709373056887,-12.096746393527525,0.5868990032112815,31.485139359945826
59742.15515767388,51.82852547953361,116.77486668433579,15.87915157619457,4.286020429130688,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,102.18991439428969,57.017036633660524,19.61357786663411,-11.339877899950302,0.33264634885136046,18.73162654962711,-12.221829216957303,0.03985007807218831,18.876479911654123,-12.07697585493029,0.6057883630504837,31.869104474091507
59742.539122788025,50.91485138444397,113.04703927965114,18.43653049120017,4.473059695285873,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,100.3027970431347,57.75453471417792,19.63288879889596,-11.320566967688453,0.39315068393853875,18.76685201853202,-12.186603748052391,0.042960548884453956,18.896717390194173,-12.05673837639024,0.6251689003366147,32.25306958823719
59742.92308790217,49.99844555216365,109.69446429323956,21.006382123072914,4.922377173935809,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,98.4150154133169,58.469589952273445,19.652608744090543,-11.300847022493869,0.45616197363994304,18.79953822111701,-12.1539175454674,0.04872080962016682,18.917346587924413,-12.036109178659999,0.6450494411034291,32.63703470238287
59743.30705301632,49.0836678816707,106.60619415289173,23.567387438252542,5.636590573617863,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,96.53421977475412,59.16486885516379,19.672657477879575,-11.280798288704837,0.5213132371231783,18.83054390177577,-12.122911864808643,0.05740614329030809,18.93829677298854,-12.015158993595872,0.6654369850992211,33.02099981652855
59743.69101813046,48.17440795680994,103.68427723066041,26.10361047905506,6.634257631887374,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,94.66701949732573,59.842929820420544,19.692959034840094,-11.260496731744318,0.5883130934877926,18.860717738479266,-12.092738028105146,0.06947103162622079,18.959503240058602,-11.99395252652581,0.68633866207931,33.40496493067423
59744.07498324461,47.27400118984997,100.89842879790464,28.603307096600815,7.756169890484945,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,92.81894426136299,60.50633002448515,19.713444095515555,-11.240011671068856,0.6569286565331492,18.890288991486834,-12.063166775097578,0.08346170064968626,18.98090843907258,-11.972547327511833,0.7077640631167279,33.78893004481991
59744.458948358755,46.38518832288246,98.239196875226,31.05816042238304,8.829312675257283,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,90.99445752979751,61.157760732490054,19.73405168959132,-11.219404076993094,0.7269770899503339,18.9192879915782,-12.03416777500621,0.09758125818996967,19.002462649349205,-11.950993117235207,0.7297279068613101,34.17289515896559
59744.8429134729,45.51011317560199,95.69753015345,33.462765258252404,9.735007993470642,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,89.19701397174167,61.800203274186806,19.754730211196755,-11.198725555387657,0.7983222456955925,18.947748176837138,-12.005707589747274,0.11044852061670288,19.02412421039662,-11.92933155618779,0.7522529641794279,34.55686027311127
59745.22687858704,44.65035118869235,93.26476208039945,35.81425920506071,10.393546424252598,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,87.42914954708272,62.43709297885542,19.7754378022571,-11.178017964327314,0.8708741774773331,18.975706033311486,-11.977749733272926,0.12099585520753749,19.045859365301048,-11.907596401283364,0.7753731188988205,34.94082538725695
59745.610843701186,43.80696030992414,90.93258991997374,38.1120366619615,10.75190007747764,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,85.69259219366901,63.072474441941694,19.796142201819798,-11.157313564764614,0.9445900319996984,19.00320109816612,-11.950254668418292,0.12837781475632454,19.067641798997858,-11.885813967586554,0.7991363929163205,35.32479050140263
59745.99480881533,42.98054595199619,88.69304766793194,40.357503126421726,10.777763643326018,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,83.98838205507921,63.711129417465415,19.816820180671613,-11.1366355859128,1.0194752371673959,19.03027605407877,-11.923179712505643,0.1319360254447077,19.089451962176504,-11.864003804407908,0.8236077200440562,35.70875561554831
59746.37877392948,42.1713327725722,86.5384756177186,42.553840745843004,10.459022142227123,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,82.31699225631384,64.35865893479948,19.837456683576946,-11.115999083007466,1.095584192191405,19.05697689800628,-11.896478868578132,0.13122185161137562,19.111276266117876,-11.842179500466536,0.8488712254890778,36.092720729693994
59746.762739043625,41.379237490351215,84.46148864765702,44.70576608108154,9.809622706027737,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,80.67844369150649,65.02150410052295,19.85804379123129,-11.095411975353123,1.1730198945061856,19.083353170829593,-11.870102595754819,0.126100814672856,19.133106220084407,-11.820349546500005,0.8750317663502356,36.476685843839675
59747.14670415777,40.603938514099724,82.45494468930778,46.8192694216319,8.887253390572873,Ia,ZTF22aajrrzz,59710.28605319979,0.034129,79.07240962198406,65.70689524664898,19.87857959635374,-11.07487617023067,1.2519321462803188,19.109458238256956,-11.843997528327456,0.11702406451623824,19.154937566197535,-11.798518200386876,0.9022155188211475,36.86065095798536
