mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
0.15244399999842198,276.5456783656874,299.45478833432134,8.696110492799017,7.253275565648409,Cataclysmic,ZTF21aciosfu,273.67381814416717,37.457030173282355
0.30488799999684396,274.8032570645958,297.4825589963786,10.506842085296324,8.951788038483173,Cataclysmic,ZTF21aciosfu,271.9429073943111,37.5428740071678
0.45733199999526597,272.8033895505324,295.15472609546566,12.88397558054182,11.348062741971052,Cataclysmic,ZTF21aciosfu,269.9573629561571,37.83247052509571
0.6097759999936879,270.55122448766093,292.4931089442289,15.494929619494018,14.003897838148514,Cataclysmic,ZTF21aciosfu,267.72150043536624,38.309621062363206
0.7622199999921099,268.0532344203867,289.51866904144276,18.176568621102433,16.72516880441821,Cataclysmic,ZTF21aciosfu,265.24116002680137,38.95363007065399
0.9146639999905319,265.3170835953387,286.25154276863185,20.848232616194352,19.42442114379512,Cataclysmic,ZTF21aciosfu,262.52354337488214,39.740850382061865
1.067107999988954,262.35147269616976,282.7110723332134,23.46737458670442,22.058473715017364,Cataclysmic,ZTF21aciosfu,259.5770254325353,40.64621042342668
1.2195519999873758,259.16597227918265,278.91583569039,26.009958155759787,24.60398549536715,Cataclysmic,ZTF21aciosfu,256.41095634677544,41.64453608519127
1.3719959999857978,255.7708554278611,274.88367598095465,28.461580920472763,27.04736036357636,Cataclysmic,ZTF21aciosfu,253.03546620091345,42.71156853953653
1.5244399999842198,252.17693795515993,270.63173083041687,30.813200560629134,29.38020046153192,Cataclysmic,ZTF21aciosfu,249.4612821886974,43.82465889644467
1.6768839999826417,248.39543196222047,266.17646169363127,33.05894001172766,31.597082537712435,Cataclysmic,ZTF21aciosfu,245.69956434443162,44.9631739951524
1.8293279999810639,244.43781617131162,261.53368330947717,35.19489203592269,33.694389515970535,Cataclysmic,ZTF21aciosfu,241.76176290293213,46.10867321401737
1.9817719999794858,240.31572446431773,256.7185932511995,37.21843373837262,35.66965787150832,Cataclysmic,ZTF21aciosfu,237.65949800730544,47.24492088020311
2.134215999977908,236.04085258077123,251.74580151294188,39.12781562322073,37.521193675818175,Cataclysmic,ZTF21aciosfu,233.40446087225132,48.3577915536879
2.2866599999763295,231.624881946033,246.6293600527547,40.92190560980435,39.24783644321189,Cataclysmic,ZTF21aciosfu,229.0083345524907,49.43511331964679
2.4391039999747517,227.07941903047634,241.38279220873957,42.600024232037995,40.848808219330444,Cataclysmic,ZTF21aciosfu,224.48273200717577,50.466481712050985
2.591547999973174,222.4159483821409,236.01912191127838,44.16183551644916,42.323613906135975,Cataclysmic,ZTF21aciosfu,219.83914903594228,51.443066171857495
2.7439919999715956,217.64579743056825,230.5509026258678,45.607273019304735,43.67197354039621,Cataclysmic,ZTF21aciosfu,215.08892975949692,52.35742268664664
2.8964359999700178,212.7801112477261,224.9902459746756,46.93648876989997,44.89377518392701,Cataclysmic,ZTF21aciosfu,210.24324252974466,53.20332035351443
3.0488799999684395,207.82983561287574,219.3488499987822,48.149817591899456,45.98904154030882,Cataclysmic,ZTF21aciosfu,205.3130644152137,53.975585628212286
3.2013239999668617,202.80570692042664,213.6380270360071,49.24775206105131,46.95790600239003,Cataclysmic,ZTF21aciosfu,200.30917267562563,54.66996548809883
3.3537679999652834,197.71824766656692,207.86873120082277,50.23092504713169,47.80059538691851,Cataclysmic,ZTF21aciosfu,195.24214189147088,55.283009218531234
3.5062119999637056,192.5777664362937,202.05158546296198,51.10009783796933,48.51741756897034,Cataclysmic,ZTF21aciosfu,190.12234563908478,55.81196769822515
3.6586559999621278,187.39436147906287,196.19690832993456,51.856152510324,49.10875283319258,Cataclysmic,ZTF21aciosfu,184.9599617947258,56.25470866555734
3.8110999999605495,182.17792710542403,190.31474014600923,52.50008764417021,49.57504814996419,Cataclysmic,ZTF21aciosfu,179.76498071285545,56.60964632577195
3.9635439999589717,176.93816225806353,184.41486902636754,53.03301676099335,49.91681384358045,Cataclysmic,ZTF21aciosfu,174.54721565628938,56.87568369561031
4.115987999957394,171.6845807097999,178.50685645043256,53.45616905579657,50.13462229523543,Cataclysmic,ZTF21aciosfu,169.31631496239316,57.0521662037481
4.268431999955816,166.4265224198053,172.60006254287975,53.77089211902406,50.22910844590184,Cataclysmic,ZTF21aciosfu,164.08177551320955,57.138845226534
4.420875999954237,161.17316563970542,166.70367107485913,53.978656428599294,50.200971952048086,Cataclysmic,ZTF21aciosfu,158.85295714122287,57.13585041070307
4.573319999952659,155.93353940482314,160.8267142215936,54.08106144619921,50.050980912653166,Cataclysmic,ZTF21aciosfu,153.6390976489134,57.04366980123934
4.725763999951082,150.71653607407157,154.9780971159489,54.07984318329133,49.779977137239726,Cataclysmic,ZTF21aciosfu,148.4493281511177,56.86313694361799
4.878207999949503,145.5309235958863,149.16662224097047,53.976883115674276,49.38888296716056,Cataclysmic,ZTF21aciosfu,143.29268846573956,56.59542425948717
5.030651999947925,140.38535717746709,143.4010137079124,53.774218322292775,48.87870970013397,Cataclysmic,ZTF21aciosfu,138.17814228111627,56.24204209954997
5.183095999946348,135.28839002053587,137.68994147002883,53.47405270527582,48.250567704117685,Cataclysmic,ZTF21aciosfu,133.1145918173196,55.80484295360544
5.3355399999447695,130.24848275811317,132.0420455266375,53.07876911235843,47.505678343695756,Cataclysmic,ZTF21aciosfu,128.11089167313432,55.286030341404874
5.487983999943191,125.27401118247494,126.46596017679202,52.59094212778635,46.64538788280312,Cataclysmic,ZTF21aciosfu,123.1758615089999,54.68817191378155
5.640427999941613,120.37327179269703,120.97033838755306,52.013351219972726,45.671183574704116,Cataclysmic,ZTF21aciosfu,118.31829715669734,54.01421625380224
5.7928719999400355,115.55448460894122,115.5638763486005,51.348993829030086,44.58471220718978,Cataclysmic,ZTF21aciosfu,113.5469796661691,53.267512772013575
5.945315999938457,110.82579259720116,110.25533829301598,50.601097839328474,43.38780144270545,Cataclysmic,ZTF21aciosfu,108.87068169483213,52.45183392425011
6.097759999936879,106.19525691972102,105.05358167391249,49.77313270522914,42.08248438631374,Cataclysmic,ZTF21aciosfu,104.29817051069764,51.57139872708233
6.250203999935302,101.67084706984366,99.96758279853798,48.86881827580868,40.67102793902543,Cataclysmic,ZTF21aciosfu,99.83820671249632,50.6308961830077
6.402647999933723,97.26042476328475,95.00646303614351,47.89213009132029,39.15596566548587,Cataclysmic,ZTF21aciosfu,95.49953756254806,49.63550673005855
6.555091999932145,92.97172023989081,90.17951573387674,46.847299597662655,37.54013614772981,Cataclysmic,ZTF21aciosfu,91.29088357645081,48.590919172996784
6.707535999930567,88.8122993830055,85.49623399701714,45.73880734821241,35.82672815061138,Cataclysmic,ZTF21aciosfu,87.2209167148457,47.50333971435309
6.859979999928989,84.78951979488501,80.96633951702513,44.57136684805147,34.01933445708985,Cataclysmic,ZTF21aciosfu,83.29822817739169,46.37948867532143
7.012423999927411,80.91047369210938,76.59981266421069,43.34989627348037,32.122017060466874,Cataclysmic,ZTF21aciosfu,79.53128341634802,45.22657929960591
7.164867999925833,77.18191523354352,72.40692410279776,42.07947492439087,30.139387738919297,Cataclysmic,ZTF21aciosfu,75.92836158840052,44.05227174005015
7.3173119999242555,73.61016971299375,68.3982682363366,40.765281028806925,28.07671028582241,Cataclysmic,ZTF21aciosfu,72.49747629094661,42.86459409406924
7.469755999922677,70.20102201261292,64.58479885274015,39.412507554051395,25.940034614319305,Cataclysmic,ZTF21aciosfu,69.24627415644535,41.67182145725464
7.622199999921099,66.95958192594875,60.97786741265432,38.02625317742883,23.73638021811137,Cataclysmic,ZTF21aciosfu,66.18190782134056,40.48230384068182
7.774643999919521,63.89012455938132,57.58926451469719,36.611386771282795,21.474000580834954,Cataclysmic,ZTF21aciosfu,63.310880112928174,39.304235054527446
7.927087999917943,60.99590517229697,54.43126517829177,35.17238592997492,19.162789246151757,Cataclysmic,ZTF21aciosfu,60.63885723118702,38.14535803741407
8.079531999916364,58.27894968808636,51.51667871073687,33.71315344690564,16.81495265096929,Cataclysmic,ZTF21aciosfu,58.1704505038564,37.0126083333493
8.231975999914788,55.73982482574431,48.85890407013562,32.236820345389866,14.446229033352626,Cataclysmic,ZTF21aciosfu,55.90896921023112,35.911706911184545
8.38441999991321,53.37739537519164,46.47199179726016,30.745549915629635,12.078338017169665,Cataclysmic,ZTF21aciosfu,53.85615114130994,34.84672597815764
8.536863999911631,51.188580371390685,44.370713760670725,29.240363631429464,9.744531295180469,Cataclysmic,ZTF21aciosfu,52.01188287668717,33.81966534676308
8.689307999910053,49.16812432921114,42.570642126193405,27.721015733637568,7.504007626273996,Cataclysmic,ZTF21aciosfu,50.373927688473785,32.83008928532061
8.841751999908475,47.308403497144866,41.08823909832782,26.18594717605001,5.484722863674912,Cataclysmic,ZTF21aciosfu,48.93768450620465,31.87488044195593
8.994195999906896,45.59928929084322,39.94095904396366,24.63234997304825,4.009675983518823,Cataclysmic,ZTF21aciosfu,47.6960050633995,30.948164134653357
9.146639999905318,44.02809074912366,39.14622339838468,23.056368769194705,3.695845134761655,Cataclysmic,ZTF21aciosfu,46.63909671417311,30.04144056259372
9.299083999903742,42.579594486438225,38.68920172203835,21.453457993266856,4.503701182851944,Cataclysmic,ZTF21aciosfu,45.754534497785215,29.143935405382237
9.451527999902163,41.23621435737448,38.518291636611735,19.818902531363193,5.646508677398584,Cataclysmic,ZTF21aciosfu,45.02739795529243,28.24314615978204
9.603971999900585,39.97825481119287,38.581153050223975,18.148501976152293,6.704899411616451,Cataclysmic,ZTF21aciosfu,44.44053733445298,27.32553067406754
9.756415999899007,38.78428309881346,38.82679435888406,16.439420221840916,7.53387222113583,Cataclysmic,ZTF21aciosfu,43.97496237106438,26.377263917705655
9.908859999897428,37.63159749870374,39.20559890108515,14.69122453931537,8.084978851617803,Cataclysmic,ZTF21aciosfu,43.610337001992235,25.384984196234413
10.06130399989585,36.49677246230132,39.66934600471831,12.907202522243555,8.347745109843597,Cataclysmic,ZTF21aciosfu,43.32555645897611,24.336461303606352
10.213747999894272,35.35625724029953,40.17121034347977,11.096203211833998,8.332819954875339,Cataclysmic,ZTF21aciosfu,43.09937925619289,23.22114324199659
10.366191999892695,34.187001754667506,40.66571683432872,9.275648213470623,8.06905696472079,Cataclysmic,ZTF21aciosfu,42.911084665468366,22.03057062579276
10.518635999891117,32.96708166176208,41.10862182171357,7.477466128860274,7.607938386611044,Cataclysmic,ZTF21aciosfu,42.74112514862958,20.75868583976663
10.671079999889539,31.67629340574669,41.456686355358784,5.7620647355596715,7.035160897741279,Cataclysmic,ZTF21aciosfu,42.57174218087329,19.402108651228648
10.82352399988796,30.296689814391044,41.66730615281361,4.2553893871673845,6.4894606232789345,Cataclysmic,ZTF21aciosfu,42.387513233984976,17.960509317980023
10.975967999886382,28.81302815314629,41.69796781911381,3.232728813734857,6.1756208932558305,Cataclysmic,ZTF21aciosfu,42.17579861472831,16.43730482557264
11.128411999884804,27.22185524581596,41.50902394203359,3.047156049703801,6.312529666547278,Cataclysmic,ZTF21aciosfu,41.92706094629483,14.84108131962705
11.280855999883226,25.602911687157075,41.110504111752476,3.3847538624657285,6.889386894389821,Cataclysmic,ZTF21aciosfu,41.635038358993086,13.188516522823576
11.43329999988165,24.0822602936463,40.54871080862836,3.7061514893297516,7.713245397420293,Cataclysmic,ZTF21aciosfu,41.29676457596793,11.510390305906952
11.585743999880071,22.79008600327836,39.86742855976516,3.7869076134846176,8.615762593949555,Cataclysmic,ZTF21aciosfu,40.91244309985677,9.864005967691448
11.738187999878493,21.86036911576784,39.106022708214994,3.599125188965461,9.484475442290599,Cataclysmic,ZTF21aciosfu,40.48519566132913,8.35811681366557
11.890631999876915,21.43086207456946,38.29864119667192,3.2407085235752193,10.249840828384027,Cataclysmic,ZTF21aciosfu,40.02071412173049,7.193871509315034
12.043075999875336,21.642987334917194,37.47368571465168,2.9520499247266914,10.869124993087272,Cataclysmic,ZTF21aciosfu,39.52684845940453,6.680370118157964
12.195519999873758,22.61312020141503,36.65366274466615,3.0327718493289777,11.315779628373557,Cataclysmic,ZTF21aciosfu,39.01314552942716,7.049983912424176
12.34796399987218,24.23443023029833,35.8554865908236,3.3375834240578697,11.57335354639743,Cataclysmic,ZTF21aciosfu,38.49032737977856,8.113358015821316
12.500407999870603,26.29478461162867,35.09125096200975,3.5693433481412065,11.632156926860864,Cataclysmic,ZTF21aciosfu,37.969898320441075,9.545200422497686
12.652851999869025,28.582973814621823,34.36942251025991,3.5893806694790933,11.487528240354836,Cataclysmic,ZTF21aciosfu,37.46373680734126,11.125086068680432
12.805295999867447,30.888416864301405,33.69635094015618,3.4044577688852784,11.13908198308911,Cataclysmic,ZTF21aciosfu,36.983674480663296,12.734490918184544
12.957739999865868,33.00020996915731,33.07794754191988,3.1850912740507074,10.590637725724791,Cataclysmic,ZTF21aciosfu,36.54108569191848,14.313432520210881
13.11018399986429,34.706712442319144,32.521365411379435,3.3009984889768953,9.850750852887101,Cataclysmic,ZTF21aciosfu,36.146483216803404,15.832392958539039
13.262627999862712,35.87965378312535,32.03652281984779,3.9608340969842173,8.93398998619229,Cataclysmic,ZTF21aciosfu,35.809118601862224,17.277983237261363
13.415071999861134,36.56705186600601,31.637342819457245,4.881113020462987,7.863484999783212,Cataclysmic,ZTF21aciosfu,35.53659164609567,18.645746182635094
13.567515999859557,36.83620335297002,31.342629067674295,5.810730973645153,6.676158105013648,Cataclysmic,ZTF21aciosfu,35.334482116238405,19.936398214291266
13.719959999857979,36.75093742656588,31.17654954117748,6.612005397420468,5.434464838672599,Cataclysmic,ZTF21aciosfu,35.20602647564456,21.15378847149322
13.8724039998564,36.37148943619968,31.16874637137272,7.207828532143917,4.254754479294313,Cataclysmic,ZTF21aciosfu,35.15187090314819,22.303785638859047
14.024847999854822,35.754492198404364,31.354124576611667,7.551578689660331,3.3668761598515373,Cataclysmic,ZTF21aciosfu,35.169936333359374,23.393708904567113
14.177291999853244,34.953108269019026,31.7689156068719,7.614746467601206,3.100558200373262,Cataclysmic,ZTF21aciosfu,35.25542890018261,24.432088327919722
14.329735999851666,34.01731658457538,32.392260724405816,7.3829283750184125,3.3207172305948345,Cataclysmic,ZTF21aciosfu,35.401018398185215,25.42860448328886
14.482179999850088,32.99435197479801,33.154241955194834,6.857387773116687,3.555694382675238,Cataclysmic,ZTF21aciosfu,35.59718875568797,26.394081221643212
14.634623999848511,31.929278503123612,33.98557597992166,6.0647292126483325,3.568582656866201,Cataclysmic,ZTF21aciosfu,35.83274118308188,27.340422137904145
14.787067999846933,30.865660868880525,34.81833103932712,5.087498034128998,3.350927814398449,Cataclysmic,ZTF21aciosfu,36.095407725611324,28.280408016022047
14.939511999845354,29.846285873665124,35.585024486673774,4.156917706396355,3.147324195359199,Cataclysmic,ZTF21aciosfu,36.3725159633708,29.22731422810741
15.091955999843776,28.913880981168063,36.21858898918592,3.8362047749254518,3.518760883353817,Cataclysmic,ZTF21aciosfu,36.651638769597724,30.19435873560351
0.0,15.005507784870904,19.346701638697144,3.8967978927774265,4.988941034035292,Tidal Disruption Event,ZTF22aaajecp,26.771670589224726,14.426460866052913
0.029860876768714552,16.539680734685337,21.299700141484173,3.8070912225097655,5.189234392575399,Tidal Disruption Event,ZTF22aaajecp,28.88871680781034,14.340050026953344
0.059721753537429104,18.14183279338332,23.374206815063385,4.400090536535512,5.818476993381093,Tidal Disruption Event,ZTF22aaajecp,31.10489723934692,14.362088652175927
0.08958263030614366,19.808571113133453,25.55758894912099,5.373856594117043,6.6871598226157305,Tidal Disruption Event,ZTF22aaajecp,33.41638838156254,14.478529427536273
0.11944350707485821,21.535391022007666,27.83771156122134,6.488831288139971,7.6552264907616845,Tidal Disruption Event,ZTF22aaajecp,35.81817645828005,14.671022721374287
0.14930438384357275,23.316743312538577,30.202868156994093,7.624370456821019,8.639486918403065,Tidal Disruption Event,ZTF22aaajecp,38.304208170040745,14.918919502589564
0.17916526061228732,25.14619572088417,32.64170954732702,8.723195244575162,9.592892071793957,Tidal Disruption Event,ZTF22aaajecp,40.86756234488176,15.201143895889125
0.20902613738100187,27.016596588683203,35.14317271118471,9.756498890392088,10.488356815722073,Tidal Disruption Event,ZTF22aaajecp,43.50061675260185,15.497625208339471
0.23888701414971641,28.92022565919518,37.696411385436484,10.708693871523502,11.309709930626436,Tidal Disruption Event,ZTF22aaajecp,46.19519285305327,15.790198141895036
0.268747890918431,30.8489237745695,40.29072950517049,11.570825986113354,12.046951490679042,Tidal Disruption Event,ZTF22aaajecp,48.94267026700794,16.063034734652792
0.2986087676871455,32.79419898939328,42.91551806777255,12.337551622962772,12.693744417908038,Tidal Disruption Event,ZTF22aaajecp,51.73406963082728,16.302737513211127
0.3284696444558601,34.7473104733389,45.56019560079365,13.005647140840276,13.24604460239374,Tidal Disruption Event,ZTF22aaajecp,54.56010656347799,16.498225072695053
0.35833052122457465,36.69933364778258,48.214152217097244,13.573223253949424,13.70132493428481,Tidal Disruption Event,ZTF22aaajecp,57.41122123997274,16.64051327785844
0.38819139799328917,38.64121078452295,50.866697218157455,14.03928664274856,14.058120749247166,Tidal Disruption Event,ZTF22aaajecp,60.27758836224079,16.72246159212712
0.41805227476200374,40.563791311708,53.50701031766682,14.403483665738538,14.315756548633622,Tidal Disruption Event,ZTF22aaajecp,63.14911186040262,16.738525962230582
0.44791315153071826,42.45786571667671,56.124096771606624,14.665945225947821,14.474179501139504,Tidal Disruption Event,ZTF22aaajecp,66.01540791319195,16.684540088797576
0.47777402829943283,44.31419645145864,58.70674700463589,14.827190918936294,14.533858825449672,Tidal Disruption Event,ZTF22aaajecp,68.86577910097655,16.557534851576317
0.5076349050681473,46.12354876054591,61.24350172193595,14.888069755295643,14.495727958546498,Tidal Disruption Event,ZTF22aaajecp,71.68918181181351,16.355599136678684
0.537495781836862,47.87672391205237,63.72262401330786,14.849724635474844,14.361156214499868,Tidal Disruption Event,ZTF22aaajecp,74.47418844374083,16.077782516383856
0.5673566586055765,49.564596928076924,66.13208063024031,14.713573107138242,14.131942280485042,Tidal Disruption Event,ZTF22aaajecp,77.20894547975946,15.724039895367767
0.597217535374291,51.17816055997105,68.45953549805405,14.481300012122956,13.810325371003104,Tidal Disruption Event,ZTF22aaajecp,79.88112813454381,15.295219673653907
0.6270784121430056,52.70857690941291,70.69235967531148,14.154859601758972,13.39901228392747,Tidal Disruption Event,ZTF22aaajecp,82.4778919580764,14.793100024837923
0.6569392889117202,54.14723772057503,72.81766345402232,13.736486290798048,12.901220716816855,Tidal Disruption Event,ZTF22aaajecp,84.98582150486678,14.220482910824094
0.6868001656804347,55.48583392177779,74.82235814933526,13.228715069079069,12.320741694577876,Tidal Disruption Event,ZTF22aaajecp,87.39087591103528,13.581363447493231
0.7166610424491493,56.71643443171383,76.69325733324429,12.634415549953411,11.662027752760924,Tidal Disruption Event,ZTF22aaajecp,89.67833093338263,12.881205088684448
0.7465219192178638,57.83157351406303,78.41722964599404,11.9568491950727,10.93032020745254,Tidal Disruption Event,ZTF22aaajecp,91.83271665040645,12.127371991154629
0.7763827959865783,58.82434500648424,79.98141738715823,11.199770325560399,10.131841507398732,Tidal Disruption Event,ZTF22aaajecp,93.8377495381291,11.32980363013721
0.8062436727552929,59.68850050586153,81.37353582887414,10.367614122108494,9.274103620799611,Tidal Disruption Event,ZTF22aaajecp,95.67625691559972,10.502068599552743
0.8361045495240075,60.41854702673981,82.58226580529232,9.465862028724825,8.366434090887585,Tidal Disruption Event,ZTF22aaajecp,97.33009068730777,9.663003663406284
0.865965426292722,61.009837823254735,83.59774394480081,8.501777259011856,7.4209273272250975,Tidal Disruption Event,ZTF22aaajecp,98.7800258180234,8.839196291688113
0.8958263030614365,61.45864825823044,84.41213790871305,7.4859367474739935,6.454255873035399,Tidal Disruption Event,ZTF22aaajecp,100.0056372002784,8.068451309267854
0.9256871798301511,61.76222748074014,85.02026659080228,6.4355550274060995,5.491265303827473,Tidal Disruption Event,ZTF22aaajecp,100.9851471588274,7.403628249405351
0.9555480565988657,61.91881732523724,85.4201905438343,5.382054376256147,4.572234762167343,Tidal Disruption Event,ZTF22aaajecp,101.69523616526894,6.913942422717703
0.9854089333675802,61.92763343412576,85.61391358469167,4.3889132301433325,3.7651161111767495,Tidal Disruption Event,ZTF22aaajecp,102.11081326593845,6.677020768561828
1.0152698101362947,61.78881043512812,85.61212499329082,3.59044422446132,3.1568391105006373,Tidal Disruption Event,ZTF22aaajecp,102.21539980704001,6.743003746695805
1.0451306869050092,61.50581790322092,85.43364197438318,3.2299218823140454,2.88154793270073,Tidal Disruption Event,ZTF22aaajecp,102.03209123645087,7.076270315220596
1.074991563673724,61.14322960310785,85.09831676183332,3.4952155851482303,3.0923759306436707,Tidal Disruption Event,ZTF22aaajecp,101.59192130685827,7.6070631561961335
1.1048524404424385,60.7545939668072,84.61057001430856,4.235646623830657,3.7500795810306213,Tidal Disruption Event,ZTF22aaajecp,100.9235994236255,8.267462075700768
1.134713317211153,60.33725381815217,83.97845535606876,5.192759106045617,4.650098506848553,Tidal Disruption Event,ZTF22aaajecp,100.05357015903805,9.003044338660949
1.1645741939798675,59.888199940837104,83.2146886005073,6.216040731193976,5.640481971523546,Tidal Disruption Event,ZTF22aaajecp,99.00611848716572,9.77390047194544
1.194435070748582,59.4053787003873,82.33228066084581,7.233526377611034,6.64272215708089,Tidal Disruption Event,ZTF22aaajecp,97.80350746219298,10.551478601749746
1.2242959475172965,58.887636328523676,81.34405148740618,8.209416429400983,7.615499331664237,Tidal Disruption Event,ZTF22aaajecp,96.46613109756737,11.31512823767589
1.2541568242860113,58.33465945060476,80.26233013345647,9.123966985681747,8.534912543585405,Tidal Disruption Event,ZTF22aaajecp,95.01266845410404,12.049523607481081
1.2840177010547258,57.74690821525375,79.09880080735606,9.9650263332891,9.38573980545701,Tidal Disruption Event,ZTF22aaajecp,93.46023093579099,12.742989664172276
1.3138785778234403,57.125542210239935,77.8644488912418,10.72436317137747,10.157501379615468,Tidal Disruption Event,ZTF22aaajecp,91.82449985597377,13.38647297948825
1.3437394545921548,56.47234164438411,76.56956730601173,11.395979835288033,10.842565331313665,Tidal Disruption Event,ZTF22aaajecp,90.11985419107648,13.972917908616132
1.3736003313608693,55.78962704710931,75.22379479775942,11.975292228427657,11.435169225940939,Tidal Disruption Event,ZTF22aaajecp,88.35948945969021,14.49688526646046
1.4034612081295839,55.0801805040787,73.83616825752961,12.458709991344545,11.930882079681973,Tidal Disruption Event,ZTF22aaajecp,86.55552869183829,14.954316040387582
1.4333220848982986,54.34717073929315,72.4151790227644,12.843411687836296,12.326293479288514,Tidal Disruption Event,ZTF22aaajecp,84.71912613537154,15.342385583565827
1.4631829616670131,53.5940835247732,70.9688281689943,13.127220777997334,12.618829149376046,Tidal Disruption Event,ZTF22aaajecp,82.86056401449154,15.659419032928296
1.4930438384357276,52.824658127299514,69.50467874503279,13.308538042337274,12.806643529591245,Tidal Disruption Event,ZTF22aaajecp,80.98934241566782,15.904852750086516
1.5229047152044421,52.04282985075678,68.02990447014075,13.38630980758493,12.888565098935306,Tidal Disruption Event,ZTF22aaajecp,79.11426222426105,16.07923406769254
1.5527655919731567,51.25267820405044,66.55133516832005,13.360023384108015,12.864083826026302,Tidal Disruption Event,ZTF22aaajecp,77.243500928274,16.184255343453625
1.5826264687418712,50.45837979296667,65.07549953942909,13.22972812235257,12.73337885491917,Tidal Disruption Event,ZTF22aaajecp,75.38468099660693,16.222819714117296
1.6124873455105857,49.664164666231144,63.60866598366943,12.99608574327073,12.497391855686462,Tidal Disruption Event,ZTF22aaajecp,73.54493038845455,16.199135526108922
1.6423482222793004,48.87427451008063,62.156882229517265,12.660459210718612,12.157959870778626,Tidal Disruption Event,ZTF22aaajecp,71.73093452873663,16.118834104351013
1.672209099048015,48.09292076042111,60.72601452928962,12.225057430541435,11.718033695810114,Tidal Disruption Event,ZTF22aaajecp,69.94897877450691,15.98910076994535
1.7020699758167295,47.32424038458256,59.32178720964164,11.693166414345932,11.182028000031048,Tidal Disruption Event,ZTF22aaajecp,68.20497999940147,15.818801019607085
1.731930852585444,46.57224680604026,57.94982340211145,11.069521462441852,10.55638488367206,Tidal Disruption Event,ZTF22aaajecp,66.50450546886438,15.618571773867464
1.7617917293541585,45.84077328827774,56.61568781833162,10.360919508910525,9.850496981312794,Tidal Disruption Event,ZTF22aaajecp,64.85277675637494,15.40083159403512
1.791652606122873,45.13340621709293,55.32493244170711,9.577256034678834,9.07825375769224,Tidal Disruption Event,ZTF22aaajecp,63.254656242871825,15.179645894180199
1.8215134828915878,44.453406371271186,54.08314592241195,8.733335506609214,8.260681243657704,Tidal Disruption Event,ZTF22aaajecp,61.71461406314815,14.970369685754374
1.8513743596603023,43.80361775492747,52.89600719893557,7.852113348997679,7.430455618250194,Tidal Disruption Event,ZTF22aaajecp,60.23667466136276,14.788993352863605
1.8812352364290168,43.18636612260718,51.76934332901407,6.970533204647204,6.639263760504421,Tidal Disruption Event,ZTF22aaajecp,58.82434485435534,14.651152966820653
1.9110961131977313,42.603352891344485,50.70919063319109,6.149509646673638,5.967720135389821,Tidal Disruption Event,ZTF22aaajecp,57.48052962494558,14.57084852339366
1.9409569899664458,42.05555401462067,49.72185709413866,5.487494640782294,5.53052565446347,Tidal Disruption Event,ZTF22aaajecp,56.20744709726203,14.559033570008229
1.9708178667351604,41.543136166072685,48.81392205469447,5.124427892051519,5.45372224038374,Tidal Disruption Event,ZTF22aaajecp,55.006558401740875,14.622354432417104
2.000678743503875,41.065512409063714,47.98784643021596,5.195924699536621,5.774804907493175,Tidal Disruption Event,ZTF22aaajecp,53.87852877168278,14.762355453802376
2.0305396202725894,40.6232519640979,47.23897550824078,5.691830411265365,6.394811183124971,Tidal Disruption Event,ZTF22aaajecp,52.823231408045615,14.975375391656849
2.060400497041304,40.217870852425065,46.562335160205414,6.473741369605834,7.194216056190107,Tidal Disruption Event,ZTF22aaajecp,51.839796261413504,15.25315987856575
2.0902613738100184,39.85017142577335,45.953316477000726,7.410819754891961,8.080420543980491,Tidal Disruption Event,ZTF22aaajecp,50.926695613902986,15.584002872551222
2.120122250578733,39.52027515514242,45.407635585279415,8.41380427891274,8.99182671063045,Tidal Disruption Event,ZTF22aaajecp,50.08185149664764,15.954112004388492
2.149983127347448,39.22772540450906,44.921287987544886,9.427789844702739,9.889062248247576,Tidal Disruption Event,ZTF22aaajecp,49.30274863692047,16.348906291701617
2.179844004116162,38.97158754611677,44.49050137495037,10.419354311083826,10.746656594207936,Tidal Disruption Event,ZTF22aaajecp,48.58653984067402,16.754058012885555
2.209704880884877,38.75053883634582,44.11169010479061,11.367664195787405,11.547585705342046,Tidal Disruption Event,ZTF22aaajecp,47.93013591045752,17.156212113474112
2.2395657576535912,38.562944253197806,43.78141335362586,12.259338856905265,12.28002836467167,Tidal Disruption Event,ZTF22aaajecp,47.330277073675994,17.5434062334443
2.269426634422306,38.40691744956948,43.496337824767515,13.085588255782335,12.93546936028963,Tidal Disruption Event,ZTF22aaajecp,46.783586316172055,17.9052586009796
2.2992875111910207,38.280367826534516,43.25320505437741,13.840600830240303,13.507574710945239,Tidal Disruption Event,ZTF22aaajecp,46.28660687012379,18.23299965758439
2.329148387959735,38.18103563712123,43.04880286741062,14.520613378191358,13.991507260940466,Tidal Disruption Event,ZTF22aaajecp,45.835826784388345,18.519412734243073
2.3590092647284497,38.10651729946006,42.879940315420875,15.123362095406259,14.38349791462644,Tidal Disruption Event,ZTF22aaajecp,45.4276934864654,18.75873227349462
2.388870141497164,38.05428301201677,42.743425386151515,15.647755022372419,14.68056957637033,Tidal Disruption Event,ZTF22aaajecp,45.05862089986101,18.946532121309637
