mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
0.7340740667035182,27.887915089039303,43.569792283490166,38.81009016123891,35.39704169876796,afterglow,ZTF21abfmpwn,,
0.745196401047511,27.35302030952564,42.747639904456655,38.40230073095588,34.76613769619552,afterglow,ZTF21abfmpwn,,
0.7563187353915036,26.83708556786788,41.94937721219287,37.94726789165084,34.08600581595873,afterglow,ZTF21abfmpwn,,
0.7674410697354963,26.339441624044994,41.174264021797256,37.44493092339031,33.356580257046836,afterglow,ZTF21abfmpwn,,
0.778563404079489,25.85942992791736,40.421569581589836,36.8952389658137,32.57783093735173,afterglow,ZTF21abfmpwn,,
0.7896857384234817,25.396402396893052,39.69057243262987,36.298150058325895,31.74976710295251,afterglow,ZTF21abfmpwn,,
0.8008080727674745,24.9497212096893,38.98056026198579,35.65363016553527,30.872441889595606,afterglow,ZTF21abfmpwn,,
0.8119304071114671,24.518758618250562,38.2908297527149,34.96165219395974,29.945958119018744,afterglow,ZTF21abfmpwn,,
0.8230527414554598,24.102896779797966,37.620686433387775,34.22219501225741,28.970475722962494,afterglow,ZTF21abfmpwn,,
0.8341750757994525,23.701527610901472,36.96944452992486,33.435242495781765,27.94622134944574,afterglow,ZTF21abfmpwn,,
0.8452974101434452,23.31405266531703,36.33642682243042,32.600782627890645,26.873500947520593,afterglow,ZTF21abfmpwn,,
0.8564197444874379,22.93988303708737,35.720964509663844,31.718806706273963,25.752716494723657,afterglow,ZTF21abfmpwn,,
0.8675420788314306,22.578439290097915,35.1223970837182,30.789308724149695,24.584388603723664,afterglow,ZTF21abfmpwn,,
0.8786644131754233,22.229151414826106,34.54007221740031,29.8122850258044,23.369187655104415,afterglow,ZTF21abfmpwn,,
0.889786747519416,21.89145881246557,33.97334566672801,28.787734377035694,22.107977588149236,afterglow,ZTF21abfmpwn,,
0.9009090818634087,21.5648103058552,33.42158119079018,27.71565864895181,20.801878970506028,afterglow,ZTF21abfmpwn,,
0.9120314162074014,21.24866417579031,32.88415049103951,26.59606439688159,19.452362267167487,afterglow,ZTF21abfmpwn,,
0.9231537505513941,20.942488220227226,32.360433171799585,25.4289657391945,18.06138990724165,afterglow,ZTF21abfmpwn,,
0.9342760848953868,20.6457598327325,31.849816723389555,24.214389128298524,16.631639970902096,afterglow,ZTF21abfmpwn,,
0.9453984192393795,20.35796609523419,31.351696528771253,22.952380901861392,15.16687175665263,afterglow,ZTF21abfmpwn,,
0.9565207535833722,20.07860387882952,30.865475893982136,21.643018987161316,13.672548801133841,afterglow,ZTF21abfmpwn,,
0.9676430879273649,19.807179945097722,30.390566101827524,20.28643095935971,12.156951766662333,afterglow,ZTF21abfmpwn,,
0.9787654222713575,19.543211039250906,29.926386487339457,18.88282213093896,10.633272102240502,afterglow,ZTF21abfmpwn,,
0.9898877566153503,19.28622396555136,29.47236453241649,17.43252010849723,9.123770152411556,afterglow,ZTF21abfmpwn,,
1.001010090959343,19.03575563493321,29.027935975791557,15.936047680381824,7.668434558026545,afterglow,ZTF21abfmpwn,,
1.0121324253033357,18.791353074736524,28.592544933163843,14.394247213081295,6.343201120645093,afterglow,ZTF21abfmpwn,,
1.0232547596473285,18.552573390989824,28.165644020954915,12.808504967881456,5.293418586927545,afterglow,ZTF21abfmpwn,,
1.034377093991321,18.31898367482649,27.746694475863993,11.18118473747008,4.757697380548421,afterglow,ZTF21abfmpwn,,
1.0454994283353138,18.090160846291184,27.33518800377704,9.516542799005858,4.949594217580011,afterglow,ZTF21abfmpwn,,
1.0566217626793064,17.865691430989045,26.9308021470362,7.822886041904309,5.794266194902276,afterglow,ZTF21abfmpwn,,
1.0677440970232992,17.645171267528276,26.533309671838555,6.118458139800706,7.043196092634012,afterglow,ZTF21abfmpwn,,
1.078866431367292,17.428205146375802,26.142493164528428,4.450889912384027,8.505422428361229,afterglow,ZTF21abfmpwn,,
1.0899887657112846,17.214406383342837,25.758144620790034,2.9777175315113054,10.076069398547183,afterglow,ZTF21abfmpwn,,
1.1011111000552773,17.003396333280907,25.380065551696866,2.271565058369185,11.700959600096311,afterglow,ZTF21abfmpwn,,
0.0,44.00435639247519,39.60920631675171,4.240510629056875,3.8272816666877416,Ib/c;Ib-pec,ZTF21abhywxv,,
0.16194304141375904,43.771457569818686,39.43172093369184,4.184886339533115,3.764226327568069,Ib/c;Ib-pec,ZTF21abhywxv,,
0.3238860828275181,43.523935534756816,39.24801980798136,4.153812043499153,3.7295220910925506,Ib/c;Ib-pec,ZTF21abhywxv,,
0.4858291242412771,43.2630018508961,39.058938002537765,4.146691738887701,3.7227773780537667,Ib/c;Ib-pec,ZTF21abhywxv,,
0.6477721656550361,42.98992526769572,38.86532843550202,4.162429512440364,3.74302375097433,Ib/c;Ib-pec,ZTF21abhywxv,,
0.8097152070687952,42.705963041785644,38.66806187776415,4.1996047150638285,3.788810076582196,Ib/c;Ib-pec,ZTF21abhywxv,,
0.9716582484825542,42.4123588715802,38.46802656325289,4.256555854803303,3.858313865940526,Ib/c;Ib-pec,ZTF21abhywxv,,
1.1336012898963133,42.11027904638951,38.26612651413489,4.331422708011675,3.9494724151175915,Ib/c;Ib-pec,ZTF21abhywxv,,
1.2955443313100723,41.800408195425184,38.063015703383144,4.421944991505063,4.059888662662123,Ib/c;Ib-pec,ZTF21abhywxv,,
1.4574873727238313,41.48320906901619,37.858763954356505,4.525737647195805,4.186674324704712,Ib/c;Ib-pec,ZTF21abhywxv,,
1.6194304141375904,41.15912976476837,37.65337391315789,4.640514447101482,4.327006643321746,Ib/c;Ib-pec,ZTF21abhywxv,,
1.7813734555513494,40.82860461436458,37.44686204171053,4.764139519952062,4.4782776438994505,Ib/c;Ib-pec,ZTF21abhywxv,,
1.9433164969651084,40.492054183661324,37.23925760963739,4.8946561481147395,4.638134752973357,Ib/c;Ib-pec,ZTF21abhywxv,,
2.1052595383788675,40.1498853375476,37.03060169707017,5.030298177017567,4.8044922454718,Ib/c;Ib-pec,ZTF21abhywxv,,
2.2672025797926265,39.802491369231944,36.820946219703856,5.169488965108294,4.975523401315201,Ib/c;Ib-pec,ZTF21abhywxv,,
2.4291456212063856,39.45025219199237,36.61035298561737,5.3108322298336414,5.149641460910627,Ib/c;Ib-pec,ZTF21abhywxv,,
2.5910886626201446,39.09353458997748,36.39889279151318,5.4530982289158665,5.3254752385046435,Ib/c;Ib-pec,ZTF21abhywxv,,
2.7530317040339036,38.73269252344029,36.1866445641775,5.595207771808852,5.501843243343358,Ib/c;Ib-pec,ZTF21abhywxv,,
2.9149747454476627,38.368067482843756,35.97369455120467,5.73621574156919,5.677728609977072,Ib/c;Ib-pec,ZTF21abhywxv,,
3.0769177868614217,37.99998888561447,35.76013556341812,5.875295174703327,5.852256059016815,Ib/c;Ib-pec,ZTF21abhywxv,,
3.2388608282751807,37.62877450893413,35.5460662700024,6.01172249038643,6.024671412554873,Ib/c;Ib-pec,ZTF21abhywxv,,
3.4008038696889398,37.25473095181934,35.33159054614513,6.144864150852391,6.1943237698521685,Ib/c;Ib-pec,ZTF21abhywxv,,
3.562746911102699,36.87815411983685,35.11681687199503,6.274164836289958,6.360650217720057,Ib/c;Ib-pec,ZTF21abhywxv,,
3.724689952516458,36.49932972607317,34.90185778095359,6.399137098219642,6.523162837607769,Ib/c;Ib-pec,ZTF21abhywxv,,
3.886632993930217,36.11853380240806,34.68682935472534,6.5193523895638705,6.681437730150757,Ib/c;Ib-pec,ZTF21abhywxv,,
4.0485760353439755,35.73603321567446,34.47185076213488,6.634433338597938,6.835105776728463,Ib/c;Ib-pec,ZTF21abhywxv,,
4.210519076757735,35.35208618389099,34.257043838446364,6.744047124451116,6.983844877012232,Ib/c;Ib-pec,ZTF21abhywxv,,
4.372462118171494,34.96694278839745,34.04253270177729,6.84789981490277,7.127373429970681,Ib/c;Ib-pec,ZTF21abhywxv,,
4.534405159585253,34.58084547836994,33.828443403149755,6.945731537089304,7.2654448567411904,Ib/c;Ib-pec,ZTF21abhywxv,,
4.696348200999012,34.19402956482927,33.614903606751014,7.037312364758605,7.397842993665646,Ib/c;Ib-pec,ZTF21abhywxv,,
4.858291242412771,33.80672370185627,33.402042297059246,7.122438819685596,7.52437821094096,Ib/c;Ib-pec,ZTF21abhywxv,,
5.020234283826531,33.41915035328366,33.18998950961179,7.200930898530587,7.644884136124269,Ib/c;Ib-pec,ZTF21abhywxv,,
5.182177325240289,33.031526243638865,32.97887608233836,7.2726295491248525,7.759214882100164,Ib/c;Ib-pec,ZTF21abhywxv,,
5.344120366654048,32.64406279255508,32.76883342453683,7.337394531603549,7.867242696296922,Ib/c;Ib-pec,ZTF21abhywxv,,
5.506063408067807,32.25696653225964,32.55999330072762,7.395102609901037,7.968855962283491,Ib/c;Ib-pec,ZTF21abhywxv,,
5.668006449481567,31.87043950807478,32.35248762677744,7.445646027919943,8.06395749678093,Ib/c;Ib-pec,ZTF21abhywxv,,
5.829949490895325,31.484679662149187,32.146448275824724,7.488931232294382,8.15246309495558,Ib/c;Ib-pec,ZTF21abhywxv,,
5.991892532309084,31.0998812008628,31.942006891671035,7.524877810225399,8.234300284968452,Ib/c;Ib-pec,ZTF21abhywxv,,
6.153835573722843,30.71623494653452,31.739294707416963,7.5534176165212275,8.309407259431687,Ib/c;Ib-pec,ZTF21abhywxv,,
6.315778615136603,30.333928674207293,31.53844236722125,7.574494068867168,8.377731956922869,Ib/c;Ib-pec,ZTF21abhywxv,,
6.4777216565503615,29.95314743439898,31.339579749141706,7.588061594612838,8.439231271242598,Ib/c;Ib-pec,ZTF21abhywxv,,
6.63966469796412,29.574073862790378,31.142835787083587,7.594085216125881,8.493870369847516,Ib/c;Ib-pec,ZTF21abhywxv,,
6.8016077393778795,29.196888477884755,30.948338289930394,7.592540265126102,8.541622105994932,Ib/c;Ib-pec,ZTF21abhywxv,,
6.963550780791639,28.821769967713898,30.756213755967106,7.583412219493778,8.582466511716227,Ib/c;Ib-pec,ZTF21abhywxv,,
7.125493822205398,28.44889546669601,30.566587180728405,7.566696658931498,8.616390360894005,Ib/c;Ib-pec,ZTF21abhywxv,,
7.287436863619156,28.078440823764083,30.379581856413047,7.542399338645213,8.643386793533018,Ib/c;Ib-pec,ZTF21abhywxv,,
7.449379905032916,27.71058086289462,30.19531916101006,7.510536382987082,8.663454993854598,Ib/c;Ib-pec,ZTF21abhywxv,,
7.611322946446675,27.34548963716614,30.01391833527235,7.471134603861735,8.676599916166422,Ib/c;Ib-pec,ZTF21abhywxv,,
7.773265987860434,26.983340677479223,29.835496245664856,7.42423195173725,8.68283205360945,Ib/c;Ib-pec,ZTF21abhywxv,,
7.935209029274192,26.624307237065317,29.66016713140122,7.369878110425199,8.68216724590387,Ib/c;Ib-pec,ZTF21abhywxv,,
8.097152070687951,26.268562532910188,29.48804233367253,7.308135250520563,8.674626523140796,Ib/c;Ib-pec,ZTF21abhywxv,,
8.259095112101711,25.916279985217265,29.31923000516487,7.2390789606550525,8.660235983528167,Ib/c;Ib-pec,ZTF21abhywxv,,
8.42103815351547,25.56763345603779,29.153834797969367,7.162799380672726,8.639026703827362,Ib/c;Ib-pec,ZTF21abhywxv,,
8.582981194929229,25.222797488198033,28.991957528005592,7.079402566664863,8.611034682038666,Ib/c;Ib-pec,ZTF21abhywxv,,
8.744924236342989,24.881947545664968,28.833694814121138,6.989012124719325,8.57630081273727,Ib/c;Ib-pec,ZTF21abhywxv,,
8.906867277756747,24.54526025650044,28.679138690095932,6.891771158487895,8.534870896355704,Ib/c;Ib-pec,ZTF21abhywxv,,
9.068810319170506,24.21291365957458,28.528376187879807,6.787844585546278,8.486795684681171,Ib/c;Ib-pec,ZTF21abhywxv,,
9.230753360584265,23.885087456227698,28.381488890534502,6.677421889327647,8.43213096592304,Ib/c;Ib-pec,ZTF21abhywxv,,
9.392696401998023,23.56196326809568,28.238552453540375,6.5607203874937765,8.370937693940489,Ib/c;Ib-pec,ZTF21abhywxv,,
9.554639443411784,23.24372490234421,28.09963609337525,6.437989114307447,8.303282167645415,Ib/c;Ib-pec,ZTF21abhywxv,,
9.716582484825542,22.93055862558935,27.96480204258571,6.309513434157884,8.22923626825919,Ib/c;Ib-pec,ZTF21abhywxv,,
9.8785255262393,22.62265344781484,27.83410497095323,6.175620525990422,8.14887776405861,Ib/c;Ib-pec,ZTF21abhywxv,,
10.040468567653061,22.32020141763745,27.707591372822193,6.0366859037877845,8.062290694563396,Ib/c;Ib-pec,ZTF21abhywxv,,
10.20241160906682,22.023397930305254,27.58529892120181,5.893141165593097,7.969565848871435,Ib/c;Ib-pec,ZTF21abhywxv,,
10.364354650480578,21.73244204985112,27.467255789885538,5.7454831908848885,7.870801356133083,Ib/c;Ib-pec,ZTF21abhywxv,,
10.526297691894337,21.447536846855538,27.35347994554712,5.5942850295279944,7.766103410083845,Ib/c;Ib-pec,ZTF21abhywxv,,
10.688240733308096,21.168889753300398,27.243978412568424,5.440208737990823,7.655587154259196,Ib/c;Ib-pec,ZTF21abhywxv,,
10.850183774721856,20.89671293601424,27.138746514216677,5.2840204080069935,7.539377760159938,Ib/c;Ib-pec,ZTF21abhywxv,,
11.012126816135615,20.631223690213453,27.037767094704762,5.126607579652991,7.417611737415141,Ib/c;Ib-pec,ZTF21abhywxv,,
11.174069857549373,20.372644854639937,26.94100972761443,4.968999104016164,7.290438523136021,Ib/c;Ib-pec,ZTF21abhywxv,,
11.336012898963133,20.121205249763328,26.84842991710638,4.812387274048838,7.158022407448342,Ib/c;Ib-pec,ZTF21abhywxv,,
11.497955940376892,19.877140140463517,26.75996829925126,4.65815161104587,7.020544863956089,Ib/c;Ib-pec,ZTF21abhywxv,,
11.65989898179065,19.640691724528804,26.67554985164865,4.507882995701432,6.878207368001043,Ib/c;Ib-pec,ZTF21abhywxv,,
11.82184202320441,19.412109648183993,26.59508312020916,4.363405777830843,6.73123480244854,Ib/c;Ib-pec,ZTF21abhywxv,,
11.983785064618168,19.191651549704154,26.51845947251534,4.226794026722608,6.579879570768215,Ib/c;Ib-pec,ZTF21abhywxv,,
12.145728106031928,18.979583631965852,26.4455523875014,4.100376236132048,6.42442656074929,Ib/c;Ib-pec,ZTF21abhywxv,,
12.307671147445687,18.776181264523828,26.37621679125897,3.9867208441609496,6.265199129486426,Ib/c;Ib-pec,ZTF21abhywxv,,
12.469614188859445,18.581729615490296,26.31028844855183,3.888593530467347,6.102566311089892,Ib/c;Ib-pec,ZTF21abhywxv,,
12.631557230273206,18.396524313111627,26.247583419092184,3.8088775747862282,5.936951481951956,Ib/c;Ib-pec,ZTF21abhywxv,,
12.793500271686964,18.220872136497082,26.18789758677817,3.7504521160988546,5.768842751972444,Ib/c;Ib-pec,ZTF21abhywxv,,
12.955443313100723,18.05509173444622,26.131006268939515,3.716031121189963,5.5988053791138865,Ib/c;Ib-pec,ZTF21abhywxv,,
13.117386354514482,17.899506954573,26.076663911206982,3.707959842282914,5.4274965201427054,Ib/c;Ib-pec,ZTF21abhywxv,,
13.27932939592824,17.75408450477045,26.024603871962466,3.7271588375638927,5.255682616956895,Ib/c;Ib-pec,ZTF21abhywxv,,
13.441272437342,17.61826996021383,25.974538298504605,3.7726576407812935,5.084259649830053,Ib/c;Ib-pec,ZTF21abhywxv,,
13.603215478755759,17.491481616986103,25.926158095144405,3.842871204637714,4.914276325501007,Ib/c;Ib-pec,ZTF21abhywxv,,
13.765158520169518,17.373152673979735,25.879132981522535,3.9358392707429917,4.746959948001222,Ib/c;Ib-pec,ZTF21abhywxv,,
13.927101561583278,17.262731679969093,25.83311163757837,4.049378697659853,4.583744157314068,Ib/c;Ib-pec,ZTF21abhywxv,,
14.089044602997037,17.159682982739554,25.787721929888328,4.181225540492534,4.426296806624313,Ib/c;Ib-pec,ZTF21abhywxv,,
14.250987644410795,17.063487173740643,25.742571212594264,4.329150926964908,4.276544870887573,Ib/c;Ib-pec,ZTF21abhywxv,,
14.412930685824554,16.97364152118855,25.69724669489975,4.491044311770185,4.13669137684453,Ib/c;Ib-pec,ZTF21abhywxv,,
14.574873727238312,16.88966038411563,25.651315866178212,4.664965193857757,4.00921702156519,Ib/c;Ib-pec,ZTF21abhywxv,,
14.736816768652073,16.811075599597697,25.604326969110314,4.849168673518509,3.896856858072856,Ib/c;Ib-pec,ZTF21abhywxv,,
14.898759810065831,16.737436835299864,25.555809510958056,5.042111685343755,3.8025411944827727,Ib/c;Ib-pec,ZTF21abhywxv,,
15.06070285147959,16.66831189959653,25.505274803069778,5.242446377258666,3.729291344028592,Ib/c;Ib-pec,ZTF21abhywxv,,
15.22264589289335,16.60328700185966,25.452229036745944,5.449005885285106,3.6800185426979204,Ib/c;Ib-pec,ZTF21abhywxv,,
15.384588934307109,16.541966956069267,25.39631664899545,5.660786340336466,3.6567867958089453,Ib/c;Ib-pec,ZTF21abhywxv,,
15.546531975720868,16.483975321689062,25.33727069949397,5.87692768324119,3.6608552583438088,Ib/c;Ib-pec,ZTF21abhywxv,,
15.708475017134626,16.428954476742444,25.274810471415314,6.096694882217748,3.6929807775381893,Ib/c;Ib-pec,ZTF21abhywxv,,
15.870418058548385,16.376565619200434,25.208640147225317,6.319460446617724,3.753377540080682,Ib/c;Ib-pec,ZTF21abhywxv,,
16.032361099962145,16.326488694114417,25.13844944734765,6.544688664196228,3.8417251290300376,Ib/c;Ib-pec,ZTF21abhywxv,,
0.0,278.02692588959894,301.0489762362235,8.002639560150275,6.973312968826277,Cataclysmic,ZTF21aciosfu,275.1474270764483,37.58532879722023
0.15244399999842198,276.5456783656873,299.4547883343216,8.696110492798807,7.253275565648158,Cataclysmic,ZTF21aciosfu,273.6738181441709,37.45703017326806
0.30488799999684396,274.803257064597,297.4825589963795,10.50684208529615,8.951788038483071,Cataclysmic,ZTF21aciosfu,271.9429073943164,37.542874007153806
0.45733199999526597,272.8033895505343,295.15472609546794,12.883975580541538,11.348062741970972,Cataclysmic,ZTF21aciosfu,269.95736295616325,37.8324705250822
0.6097759999936879,270.5512244876637,292.4931089442308,15.494929619493606,14.00389783814819,Cataclysmic,ZTF21aciosfu,267.72150043537266,38.30962106234991
0.7622199999921099,268.05323442038946,289.51866904144515,18.176568621102085,16.725168804418047,Cataclysmic,ZTF21aciosfu,265.24116002680813,38.95363007064099
0.9146639999905319,265.31708359534224,286.25154276863486,20.848232616193783,19.424421143794884,Cataclysmic,ZTF21aciosfu,262.5235433748892,39.740850382049594
1.067107999988954,262.35147269617323,282.71107233321686,23.467374586703876,22.05847371501712,Cataclysmic,ZTF21aciosfu,259.57702543254265,40.646210423415
1.2195519999873758,259.1659722791863,278.9158356903933,26.009958155759016,24.60398549536704,Cataclysmic,ZTF21aciosfu,256.41095634678345,41.644536085179936
1.3719959999857978,255.7708554278649,274.8836759809584,28.461580920471963,27.047360363576026,Cataclysmic,ZTF21aciosfu,253.03546620092084,42.71156853952565
1.5244399999842198,252.17693795516405,270.6317308304207,30.81320056062825,29.38020046153155,Cataclysmic,ZTF21aciosfu,249.461282188705,43.82465889643431
1.6768839999826417,248.39543196222414,266.1764616936348,33.058940011726555,31.597082537712005,Cataclysmic,ZTF21aciosfu,245.69956434443938,44.96317399514239
1.8293279999810639,244.43781617131546,261.53368330948075,35.194892035921605,33.69438951597008,Cataclysmic,ZTF21aciosfu,241.76176290294012,46.10867321400771
1.9817719999794858,240.31572446432125,256.71859325120334,37.218433738371395,35.66965787150784,Cataclysmic,ZTF21aciosfu,237.65949800731252,47.244920880193966
2.134215999977908,236.0408525807745,251.74580151294543,39.127815623219355,37.52119367581754,Cataclysmic,ZTF21aciosfu,233.40446087225868,48.357791553678986
2.2866599999763295,231.62488194603628,246.6293600527576,40.921905609802906,39.24783644321119,Cataclysmic,ZTF21aciosfu,229.00833455249816,49.435113319638276
2.4391039999747517,227.07941903047924,241.38279220874267,42.60002423203631,40.848808219329776,Cataclysmic,ZTF21aciosfu,224.48273200718296,50.4664817120427
2.591547999973174,222.41594838214235,236.0191219112819,44.161835516447404,42.323613906135286,Cataclysmic,ZTF21aciosfu,219.83914903594913,51.44306617184959
2.7439919999715956,217.64579743056953,230.55090262587032,45.60727301930292,43.67197354039556,Cataclysmic,ZTF21aciosfu,215.08892975950315,52.35742268663883
2.8964359999700178,212.7801112477269,224.99024597467775,46.936488769897956,44.893775183926344,Cataclysmic,ZTF21aciosfu,210.24324252975055,53.20332035350689
3.0488799999684395,207.82983561287688,219.3488499987843,48.149817591897374,45.98904154030811,Cataclysmic,ZTF21aciosfu,205.31306441521986,53.975585628204875
3.2013239999668617,202.80570692042727,213.63802703600933,49.247752061049134,46.95790600238937,Cataclysmic,ZTF21aciosfu,200.309172675631,54.66996548809164
3.3537679999652834,197.71824766656695,207.86873120082544,50.230925047129425,47.80059538691783,Cataclysmic,ZTF21aciosfu,195.24214189147628,55.28300921852414
3.5062119999637056,192.57776643629313,202.05158546296406,51.10009783796694,48.517417568969776,Cataclysmic,ZTF21aciosfu,190.12234563908913,55.81196769821826
3.6586559999621278,187.39436147906275,196.19690832993638,51.85615251032151,49.108752833191936,Cataclysmic,ZTF21aciosfu,184.95996179473025,56.25470866555057
3.8110999999605495,182.17792710542244,190.31474014601034,52.50008764416761,49.57504814996362,Cataclysmic,ZTF21aciosfu,179.76498071285982,56.60964632576517
3.9635439999589717,176.93816225806228,184.4148690263685,53.03301676099069,49.9168138435799,Cataclysmic,ZTF21aciosfu,174.54721565629313,56.875683695603705
4.115987999957394,171.68458070979835,178.50685645043407,53.456169055793886,50.13462229523489,Cataclysmic,ZTF21aciosfu,169.3163149623959,57.05216620374146
4.268431999955816,166.42652241980363,172.60006254288055,53.770892119021305,50.22910844590137,Cataclysmic,ZTF21aciosfu,164.0817755132125,57.138845226527366
4.420875999954237,161.17316563970326,166.70367107485913,53.97865642859643,50.200971952047745,Cataclysmic,ZTF21aciosfu,158.8529571412256,57.13585041069656
4.573319999952659,155.93353940481984,160.8267142215944,54.08106144619623,50.05098091265286,Cataclysmic,ZTF21aciosfu,153.63909764891613,57.04366980123306
4.725763999951082,150.71653607406853,154.97809711594888,54.079843183288354,49.77997713723949,Cataclysmic,ZTF21aciosfu,148.449328151119,56.86313694361158
4.878207999949503,145.5309235958822,149.1666222409712,53.97688311567116,49.388882967160484,Cataclysmic,ZTF21aciosfu,143.29268846574115,56.59542425948071
5.030651999947925,140.38535717746333,143.40101370791305,53.7742183222896,48.87870970013377,Cataclysmic,ZTF21aciosfu,138.17814228111774,56.24204209954352
5.183095999946348,135.28839002053184,137.68994147002942,53.474052705272584,48.25056770411774,Cataclysmic,ZTF21aciosfu,133.11459181732005,55.80484295359895
5.3355399999447695,130.24848275810933,132.04204552663825,53.078769112355076,47.50567834369595,Cataclysmic,ZTF21aciosfu,128.11089167313492,55.286030341398394
5.487983999943191,125.27401118246979,126.46596017679225,52.59094212778301,46.64538788280328,Cataclysmic,ZTF21aciosfu,123.17586150900013,54.688171913774944
5.640427999941613,120.37327179269144,120.97033838755378,52.013351219969294,45.67118357470447,Cataclysmic,ZTF21aciosfu,118.31829715669754,54.01421625379566
5.7928719999400355,115.55448460893652,115.56387634860081,51.3489938290266,44.584712207190194,Cataclysmic,ZTF21aciosfu,113.54697966616843,53.267512772006896
5.945315999938457,110.82579259719647,110.25533829301585,50.601097839324964,43.38780144270583,Cataclysmic,ZTF21aciosfu,108.87068169483082,52.4518339242434
6.097759999936879,106.1952569197154,105.05358167391245,49.77313270522552,42.08248438631432,Cataclysmic,ZTF21aciosfu,104.29817051069722,51.57139872707558
6.250203999935302,101.6708470698378,99.96758279853849,48.868818275805104,40.67102793902603,Cataclysmic,ZTF21aciosfu,99.83820671249583,50.6308961830008
6.402647999933723,97.26042476327854,95.00646303614403,47.89213009131657,39.15596566548652,Cataclysmic,ZTF21aciosfu,95.49953756254605,49.63550673005138
6.555091999932145,92.97172023988523,90.17951573387657,46.84729959765897,37.540136147730465,Cataclysmic,ZTF21aciosfu,91.29088357644882,48.59091917298966
6.707535999930567,88.81229938299933,85.49623399701693,45.73880734820851,35.82672815061214,Cataclysmic,ZTF21aciosfu,87.22091671484412,47.50333971434599
6.859979999928989,84.78951979487863,80.96633951702508,44.57136684804763,34.01933445709068,Cataclysmic,ZTF21aciosfu,83.29822817738992,46.37948867531392
7.012423999927411,80.91047369210293,76.59981266421234,43.349896273476425,32.12201706046786,Cataclysmic,ZTF21aciosfu,79.53128341634641,45.226579299598555
7.164867999925833,77.18191523353667,72.40692410279829,42.07947492438704,30.139387738920295,Cataclysmic,ZTF21aciosfu,75.92836158839793,44.05227174004247
7.3173119999242555,73.61016971298568,68.39826823633646,40.76528102880298,28.076710285823577,Cataclysmic,ZTF21aciosfu,72.49747629094455,42.864594094061495
7.469755999922677,70.20102201260568,64.58479885274122,39.412507554047515,25.94003461432032,Cataclysmic,ZTF21aciosfu,69.24627415644254,41.67182145724669
7.622199999921099,66.95958192594205,60.97786741265425,38.02625317742493,23.73638021811252,Cataclysmic,ZTF21aciosfu,66.18190782133796,40.482303840673936
7.774643999919521,63.8901245593743,57.58926451469705,36.611386771278774,21.474000580836055,Cataclysmic,ZTF21aciosfu,63.31088011292509,39.304235054519324
7.927087999917943,60.99590517228944,54.43126517829191,35.17238592997109,19.1627892461528,Cataclysmic,ZTF21aciosfu,60.63885723118362,38.14535803740575
8.079531999916364,58.27894968807945,51.51667871073684,33.71315344690192,16.814952650970152,Cataclysmic,ZTF21aciosfu,58.17045050385282,37.01260833334106
8.231975999914788,55.73982482573777,48.85890407013585,32.236820345386285,14.446229033353255,Cataclysmic,ZTF21aciosfu,55.908969210228506,35.91170691117632
8.38441999991321,53.377395375183994,46.47199179726098,30.745549915626412,12.078338017170495,Cataclysmic,ZTF21aciosfu,53.85615114130684,34.8467259781495
8.536863999911631,51.18858037138287,44.37071376067058,29.24036363142626,9.744531295180748,Cataclysmic,ZTF21aciosfu,52.01188287668384,33.8196653467549
8.689307999910053,49.168124329204716,42.57064212619443,27.72101573363439,7.50400762627436,Cataclysmic,ZTF21aciosfu,50.37392768847117,32.8300892853126
8.841751999908475,47.30840349713847,41.088239098328216,26.18594717604744,5.48472286367574,Cataclysmic,ZTF21aciosfu,48.93768450620209,31.874880441948314
8.994195999906896,45.599289290838044,39.94095904396394,24.632349973045592,4.00967598351905,Cataclysmic,ZTF21aciosfu,47.69600506339624,30.94816413464613
9.146639999905318,44.02809074911826,39.146223398384905,23.05636876919281,3.695845134761409,Cataclysmic,ZTF21aciosfu,46.63909671417113,30.04144056258667
9.299083999903742,42.57959448643345,38.68920172203792,21.45345799326499,4.503701182851944,Cataclysmic,ZTF21aciosfu,45.754534497782686,29.143935405375743
9.451527999902163,41.23621435736905,38.51829163661171,19.81890253136154,5.646508677398745,Cataclysmic,ZTF21aciosfu,45.02739795529018,28.24314615977592
9.603971999900585,39.97825481118787,38.58115305022383,18.14850197615159,6.704899411616858,Cataclysmic,ZTF21aciosfu,44.440537334451236,27.32553067406185
9.756415999899007,38.78428309880971,38.82679435888389,16.439420221840308,7.533872221135951,Cataclysmic,ZTF21aciosfu,43.974962371062816,26.377263917700446
9.908859999897428,37.63159749870047,39.20559890108473,14.691224539314936,8.084978851618478,Cataclysmic,ZTF21aciosfu,43.610337001991525,25.384984196229684
10.06130399989585,36.49677246229794,39.669346004718335,12.907202522243413,8.34774510984414,Cataclysmic,ZTF21aciosfu,43.325556458974404,24.336461303602277
10.213747999894272,35.35625724029711,40.17121034348102,11.096203211833998,8.332819954875339,Cataclysmic,ZTF21aciosfu,43.09937925619144,23.221143241992714
10.366191999892695,34.187001754665346,40.665716834328066,9.275648213470818,8.069056964721579,Cataclysmic,ZTF21aciosfu,42.911084665467826,22.03057062578929
