mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
5.875226999364906,56.69636457956692,44.921232314766726,5.4684274132069435,5.5654509027090215,Cataclysmic,ZTF21abexegc,59373.23451389978,0,,
5.935796349873822,56.57538600783664,44.214628318604014,5.261781193003023,5.082137804538206,Cataclysmic,ZTF21abexegc,59373.23451389978,0,,
5.996365700382739,56.414807865925,43.54187884998029,5.450479559262902,4.96007294045192,Cataclysmic,ZTF21abexegc,59373.23451389978,0,,
0.0,144.2908780712162,182.68242731617678,7.052880121848016,9.36774852162897,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0111223343439927,141.48680349570915,180.03610893026382,6.60198990008472,8.12662181490767,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0222446686879854,138.59598257180582,177.23885285092035,6.290554685062429,6.985237295671634,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0333670030319781,135.63164822139305,174.2870511001306,6.059757257871435,5.9991120026944955,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0444893373759708,132.60738336936046,171.17697598045908,5.854906594960112,5.253195391054426,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0556116717199635,129.53709947158916,167.91760789653145,5.632820604966442,4.839041371213204,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0667340060639562,126.4350089573864,164.55001443280636,5.365591767050148,4.796697417872921,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.07785634040794889,123.3155927550459,161.1200266345189,5.042966160325081,5.117273550925327,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0889786747519416,120.19356434916374,157.67326348284536,4.676306977111341,5.753341642172002,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.1001010090959343,117.08383199582515,154.24666343027752,4.30697598408813,6.639411837141429,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.111223343439927,114.0014607789246,150.8497458396926,4.01948743142954,7.69355393162473,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.12234567778391969,110.96163612460751,147.48635203633793,3.9465419194113425,8.854322229477718,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.1334680121279124,107.97925320939723,144.16007546944508,4.226350096339194,10.082683695461478,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.1445903464719051,105.06160765920146,140.87424526013703,4.872957206823124,11.354100848245166,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.15571268081589779,102.20888976661251,137.63191391395017,5.7886096344930715,12.652805017482777,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.1668350151598905,99.42101393048861,134.4358493854549,6.880504810421127,13.968304403474805,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.1779573495038832,96.69786556165923,131.2885314930316,8.085289641909107,15.293336073837065,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.1890796838478759,94.0392816163952,128.1921525070612,9.363042325455066,16.622657821942646,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2002020181918686,91.44503631383468,125.14862158553696,10.688269604219812,17.952319953143512,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2113243525358613,88.91483153413772,122.1595726152746,12.04391243983702,19.2792150989326,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.222446686879854,86.44829128975462,119.22637493830241,13.417915986338933,20.600793278501406,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2335690212238467,84.04495961505471,116.35014640197164,14.801309372337675,21.914878086471187,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.24469135556783939,81.70430121952049,113.5317681646653,16.187109053999716,23.219546557619648,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2558136899118321,79.42570428509494,110.77190071138217,17.56967081551659,24.513050159610774,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2669360242558248,77.20848484743627,108.07100057811368,18.944292111137884,25.793762907553727,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2780583585998175,75.05189227351501,105.42933734364067,20.306958707188947,27.06014763851511,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.2891806929438102,72.95511542573989,102.84701051539774,21.65417740886651,28.31073455664427,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3003030272878029,70.91728917944036,100.32396600653912,22.98286189416236,29.544108090740185,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.31142536163179557,68.93750103178107,97.86001196974334,24.290252362625658,30.75889935725586,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3225476959757883,67.01479760354857,95.45483381631192,25.573857355298205,31.953782355214244,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.333670030319781,65.148190889574,93.1080083047658,26.83141050894898,33.12747258836197,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3447923646637737,63.33666415865152,90.8190166304252,28.06083762234959,34.27872720575729,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3559146990077664,61.57917744020835,88.5872564861907,29.260231007322236,35.40634603151121,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3670370333517591,59.87467256346193,86.41205309536346,30.42782909581581,36.50917305360385,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3781593676957518,58.2220777365348,84.29266924059934,31.56199991459988,37.586098084281915,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.3892817020397445,56.62031166896961,82.22831432994431,32.66122745897035,38.63605840654892,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4004040363837372,55.06828725242639,80.21815255242407,33.72410027774741,39.658040293887424,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4115263707277299,53.56491482197628,78.26131018277161,34.74930177331815,40.651080341549914,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4226487050717226,52.10910502514707,76.3568820986137,35.735601853213716,41.61426658331277,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4337710394157153,50.69977132843909,74.50393757449753,36.68184966320238,42.546739391744815,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.444893373759708,49.33583219197295,72.7015254162748,37.58696719865734,43.44769217593912,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4560157081037007,48.0162129427237,70.94867849713519,38.44994363929636,44.316371900615785,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4671380424476934,46.7398473757833,69.2444177534082,39.269830287811835,45.15207945627525,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.4782603767916861,45.50567911154284,67.58775569453266,40.04573601915581,45.95416991291901,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.48938271113567877,44.31266273486379,65.97769947755252,40.776823166918575,46.7220526907185,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5005050454796715,43.159764740262105,64.41325359239394,41.462303788125055,47.45519168059365,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5116273798236642,42.045964305080766,62.89342220006825,42.10143625915845,48.15310534642619,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5227497141676569,40.97025391058448,61.41721116203657,42.69352216430809,48.815366838978925,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5338720485116496,39.93163982894669,59.98362979522714,43.23790344529949,49.44160414971709,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5449943828556423,38.92914249224065,58.59169238372901,43.73395978554492,50.03150033083959,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.556116717199635,37.96179675784304,57.24041947497095,44.18110620715601,50.58479380599882,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5672390515436277,37.02865208305142,55.92883898526297,44.578790862189386,51.10127879451613,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5783613858876204,36.12877262029676,54.65598713692399,44.926493002398836,51.58080587038534,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.5894837202316131,35.26123724301102,53.42090924680405,45.22372111404759,52.02328267603889,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6006060545756058,34.42513951104575,52.2226603838674,45.470011206238134,52.42867480970056,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6117283889195985,33.619587583480055,51.060305911580954,45.6649252428044,52.79700690415284,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6228507232635911,32.843704085717775,49.93292192913556,45.80804970916172,53.1283639138756,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6339730576075839,32.09662593695305,48.83959562401879,45.89899430667526,53.422892626715026,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6450953919515766,31.377504143317022,47.779425547121676,45.9373907681213,53.68080341547116,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6562177262955693,30.685503561392757,46.75152182038894,45.92289178871617,53.902372243986946,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.667340060639562,30.019802636190196,45.75500628599213,45.855170068009095,54.0879429413993,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6784623949835547,29.379593117158763,44.789012605107075,45.73391745867916,54.23792975709305,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.6895847293275474,28.764079755382436,43.85268631361114,45.55884421899761,54.35282020748013,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7007070636715401,28.17247998469001,42.94518484134017,45.329678366399094,54.433178223871586,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7118293980155328,27.60402358906725,42.065677500977806,45.04616513029965,54.479647608298265,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7229517323595255,27.0579523584543,41.213345452172945,44.708066503005384,54.492955800975956,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7340740667035182,26.533519734744257,40.387381646083675,44.315160888313166,54.473917959018856,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.745196401047511,26.02999044954701,39.586990755217855,43.86724284822977,54.4234413407475,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7563187353915036,25.5466401550934,38.81138909318661,43.364122949185074,54.34252998324698,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7674410697354963,25.08275504944962,38.059804528795155,42.805627710208604,54.23228965241316,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.778563404079489,24.63763149706771,37.33147639875318,42.191599656877536,54.0939330342458,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.7896857384234817,24.210575645554105,36.62565542320484,41.52189748648334,53.92878512323551,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8008080727674745,23.800903039388242,35.94160362822786,40.7963963519472,53.73828874797725,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8119304071114671,23.407938231254153,35.278594279463704,40.014988274711975,53.52401015522476,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8230527414554598,23.031014391516123,34.635911831041,39.17758270039305,53.28764455112067,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8341750757994525,22.669472916296282,34.012851894034675,38.284107215745216,53.03102147199235,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8452974101434452,22.322663034546284,33.40872122873235,37.33450845203533,52.75610982670239,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8564197444874379,21.989941414416595,32.822837765048334,36.328753208986186,52.46502241808813,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8675420788314306,21.670671769192438,32.25453065545883,35.2668298462888,52.160019712806815,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.8786644131754233,21.36422446298897,31.70314036479575,34.14875000813246,51.84351258760523,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.889786747519416,21.069976116381028,31.16801880118809,32.97455077321077,51.518063736897915,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9009090818634087,20.78730921206896,30.64852949221318,31.744297362950523,51.1863873834811,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9120314162074014,20.51561170067759,30.144047810010466,30.458086602013875,50.851346894039985,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9231537505513941,20.254276606730578,29.653961248602748,29.11605142046784,50.515949867575756,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9342760848953868,20.00270163482829,29.17766975591563,27.71836683884806,50.1833402428518,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9453984192393795,19.760288776021255,28.714586121993847,26.265258125569392,49.85678696632421,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9565207535833722,19.526443914362,28.264136423580997,24.75701223393349,49.53966878155186,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9676430879273649,19.300576433581703,27.825760523579344,23.193994352586227,49.23545475200758,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9787654222713575,19.082098823841097,27.398912621880427,21.576672714629172,48.94768021854119,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.9898877566153503,18.870426288464596,26.983061851714684,19.905657279695536,48.679918026284426,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.001010090959343,18.664976350575465,26.577692913000174,18.181762785700105,48.43574503680093,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.0121324253033357,18.465168459526186,26.18230673133778,16.40611689113155,48.2187041690793,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.0232547596473285,18.270423597000164,25.796421128387635,14.580357047432347,48.03226248133375,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.034377093991321,18.0801638826717,25.41957148658704,12.707015519646,47.87976610166386,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.0454994283353138,17.893812179273958,25.05131138876503,10.790342209720711,47.7643931194445,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.0566217626793064,17.710791696944668,24.691213211437265,8.838274861469035,47.68910583435745,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.0677440970232992,17.53052559668812,24.338868649673344,6.8679285297958375,47.65660399520922,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.078866431367292,17.352436592801546,23.99388915164685,4.924452360850854,47.66928081403974,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.0899887657112846,17.175946554097592,23.655906242473712,3.1665492609798482,47.729183584016845,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
1.1011111000552773,17.00047610375248,23.32457171972696,2.2741066555644185,47.8379806424272,afterglow,ZTF21abfmpwn,59376.232453700155,1.1345,,
0.0,53.224507679071465,42.85607990904728,6.532326779499323,5.396205712964666,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.1615419242427581,51.12309621535014,41.88163805967593,11.183804974100099,10.30624947106517,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.3230838484855162,46.6656864630746,39.270521753728424,17.65948806648049,17.16224654205041,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.4846257727282743,41.287765335598976,35.55079414196689,23.023725490199542,22.725909125523696,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.6461676969710324,35.74126959064763,31.341716787842177,27.144881106654232,26.96167708165305,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.8077096212137904,30.438519045621568,27.082440186342954,30.205711270914495,30.091642023344175,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
0.9692515454565486,25.593892977667338,23.04102619855816,32.4269729191122,32.355602780958485,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
1.1307934696993067,21.30064150174355,19.36199939245775,34.00927053070591,33.96457516926059,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
1.2923353939420648,17.57854895528173,16.107919219520245,35.11853445803708,35.090582975084715,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
1.4538773181848228,14.404658858325803,13.289862473329897,35.885209682931404,35.867777535057755,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
1.6154192424275808,11.73310832206304,10.888478877210044,36.4083480379025,36.39751468705175,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
1.776961166670339,9.50773437979139,8.868036878281035,36.761170979406295,36.7544648751513,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
1.9385030909130971,7.66985658571037,7.185504918496356,36.99661258748128,36.992478162895424,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
2.1000450151558554,6.16286036131139,5.796209672579209,37.15221188781695,37.14967317933522,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
2.2615869393986134,4.934687269251041,4.657182927035931,37.25414362926058,37.25259079062922,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
2.4231288636413715,3.938984241529154,3.7289803351378,37.32038628126283,37.31943994377441,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
2.5846707878841295,3.1354194651056106,2.9765149009690695,37.36312405963793,37.362549312773396,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
2.7462127121268876,2.489503874515693,2.3692759674013293,37.39051598493546,37.39016802641513,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
2.9077546363696456,1.9721410334087646,1.8811830642107332,37.4079674453614,37.40775740302344,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
3.0692965606124036,1.5590487302158091,1.490239289993524,37.41902540515797,37.418898955410235,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
3.2308384848551617,1.2301417589660688,1.1780904924448776,37.425997490229825,37.425921552588036,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
3.39238040909792,0.9689292927113194,0.929556701812963,37.43037354094394,37.430328040815276,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
3.553922333340678,0.7619564862911818,0.7321755123834975,37.43310881549068,37.43308160948288,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
3.7154642575834362,0.598304604931919,0.5757794226275289,37.43481202037204,37.43479578410506,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
3.8770061818261943,0.46915436143885636,0.45211771256923233,37.435868868103974,37.43585919553269,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
4.038548106068952,0.36741137375239885,0.35452626517070207,37.43652253321812,37.436516780267425,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
4.200090030311711,0.28738942223361275,0.277644432104573,37.436925622046225,37.43692220551883,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
4.361631954554468,0.22454559634946397,0.21717563379289448,37.437173502885244,37.43717147673356,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
4.523173878797227,0.1752608639330962,0.16968720129103718,37.43732554588133,37.43732434584522,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
4.6847158030399845,0.1366596631960793,0.13244455827984747,37.43741858106503,37.43741787117623,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
4.846257727282743,0.10646253696889653,0.10327489865593731,37.437475381808866,37.43747496234493,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.0077996515255006,0.08286642431146053,0.08045583591447589,37.43750998761615,37.437509740023,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.169341575768259,0.06444788563678797,0.06262495287007616,37.437531029689396,37.43753088369008,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.3308835000110175,0.050085196491220396,0.04870668102431178,37.43754380066317,37.43754371465153,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.492425424253775,0.03889586377288912,0.03785343757820818,37.437551538192615,37.4375514875657,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.653967348496534,0.030186676928172906,0.02939841595609758,37.43755621841314,37.437556188638574,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.815509272739291,0.023413897956154332,0.022817848147575655,37.43755904495437,37.43755902745714,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
5.97705119698205,0.01815161755699554,0.017700928539168208,37.437560749487226,37.43756073921246,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
6.138593121224807,0.014066664340739337,0.013725909009204078,37.437561775964674,37.437561769935286,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
6.300135045467566,0.010898755685642914,0.010641146846125589,37.437562393294186,37.437562389758334,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
6.461676969710323,0.008444829494493175,0.008250115089607771,37.43756276408879,37.43756276201641,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
6.623218893953082,0.006546702731798691,0.006399574410051853,37.43756298653012,37.437562985315985,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
6.78476081819584,0.005081371863422174,0.004970261928291415,37.43756311980889,37.437563119097575,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
6.946302742438598,0.003953408196422728,0.003869580455110262,37.43756319955638,37.43756319913916,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
7.107844666681356,0.0030890129694730564,0.003025876072191691,37.43756324718744,37.437563246941636,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
7.269386590924114,0.0024313875038865476,0.002383976833313699,37.43756327554646,37.437563275399626,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
7.4309285151668725,0.0019371467506506207,0.0019017341570169636,37.43756329231112,37.437563292219885,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
7.59247043940963,0.0015735635092347362,0.0015473642274044744,37.43756330203674,37.437563301974095,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
7.7540123636523886,0.0013164782642464342,0.0012974319827659029,37.43756330737461,37.43756330732193,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
7.915554287895147,0.0011487483447767978,0.0011353572222017527,37.43756330978379,37.43756330972539,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
8.077096212137905,0.0010591419366316778,0.0010503528346884191,37.43756330992418,37.43756330984264,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
8.238638136380663,0.0010416090386032,0.001036730716125617,37.4375633078347,37.43756330770569,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
8.400180060623422,0.0010948841760002885,0.0010935329349056452,37.43756330294394,37.43756330272902,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
8.561721984866178,0.0012223958096841251,0.0012244653202438402,37.437563293916156,37.43756329355138,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
8.723263909108937,0.0014324760197957833,0.0014381289527306664,37.43756327829185,37.43756327766887,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
8.884805833351695,0.0017388822348000164,0.001748563041531833,37.43756325182789,37.437563250762,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
9.046347757594454,0.002161661522005198,0.0021761313663295895,37.437563207363496,37.43756320553918,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
9.207889681837212,0.002728408273282763,0.00274880485830504,37.43756313291475,37.43756312979299,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
9.369431606079969,0.0034759890856794805,0.003503916075734595,37.43756300850097,37.4375630031612,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
9.530973530322727,0.004452835429413795,0.004490488491397011,37.437562800880634,37.43756279175135,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
9.692515454565486,0.0057219366390926845,0.005772276003569459,37.437562454841334,37.43756243924142,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
9.854057378808244,0.007364704369319648,0.007431687464550025,37.43756187881682,37.43756185217497,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.015599303051001,0.009485926662435671,0.009574819090450557,37.437560921180435,37.43756087570777,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.17714122729376,0.012220087185683425,0.012337876458418722,37.437559331245126,37.43755925367988,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.338683151536518,0.01573939529582722,0.015895339812777215,37.437556695231734,37.43755656301074,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.500225075779277,0.02026395796056723,0.0204703143188627,37.43755233136157,37.43755210612698,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.661767000022035,0.026074628050391506,0.026347613763940958,37.43754511836702,37.43754473496463,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.823308924264792,0.033529188136150044,0.033890255296323536,37.437533215840936,37.43753256369934,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
10.98485084850755,0.04308267772816235,0.04356019750680562,37.437513609391075,37.437512501040516,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
11.146392772750309,0.055312847638136584,0.055944337717233006,37.437481372917894,37.43747949083119,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
11.307934696993067,0.07095192984048738,0.07178699936195768,37.43742847571714,37.437425282661216,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
11.469476621235824,0.09092614532651047,0.09203038810223367,37.4373418599087,37.43733644796965,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
11.631018545478582,0.11640463372977132,0.11786477460374353,37.43720035296022,37.43719118967034,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
11.79256046972134,0.14885977017269003,0.15079046734254237,37.43696972888216,37.43695423100755,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
11.9541023939641,0.1901411228517039,0.19269395822258925,37.436594841913525,37.43656866116107,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
12.115644318206858,0.2425655742001126,0.245940934449543,37.4359871566723,37.43594298486484,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
12.277186242449615,0.309026337020608,0.3134891131377193,37.43500508418754,37.43493065873532,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
12.438728166692373,0.3931236775929076,0.39902400748141875,37.43342315392399,37.43329793575202,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
12.600270090935132,0.4993200062824766,0.5071206762220362,37.430883998033195,37.4306736516903,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
12.76181201517789,0.6331214546256391,0.6434340905953653,37.42682411161735,37.42647135738398,Ib/c;Ib-pec,ZTF21abhywxv,59390.2648494998,0.049,,
