mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.0,63.22322420426892,87.03116417685115,3.760330118154907,3.3122243606786577,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,104.41831778268944,7.080115268924822
0.02006628787653013,62.777106664174426,86.49026385304424,3.5613129880520447,3.1338573109497188,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,103.95713798194281,7.038875554490626
0.04013257575306026,62.3243275758917,85.93390395254522,3.4025575630776714,2.996448701340088,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,103.47613231711433,7.027821763268695
0.060198863629590385,61.865112908081244,85.36181343290932,3.2892332045521204,2.9041174305305217,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,102.97592221346613,7.045492057321544
0.08026515150612051,61.400160694416925,84.7737317276326,3.2250810988857332,2.859722161400001,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,102.45720558875789,7.089949242802571
0.10033143938265064,60.93221305018076,84.16936669240344,3.210578568904411,2.863952338261715,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,101.92068254167386,7.159014462199074
0.12039772725918077,60.46265957410158,83.54826257747216,3.241928116196798,2.913944308256532,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,101.36705548154714,7.250355717145176
0.14046401513571088,59.99162868900217,82.9106331514288,3.3125337738153484,3.003344491786176,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,100.79702920701773,7.361572903257863
0.16053030301224103,59.51924219220629,82.25722605201271,3.41496272998783,3.1240848823960157,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,100.21131093081462,7.49027282946672
0.18059659088877117,59.04563473090123,81.58880890501483,3.541796856888123,3.268269321544012,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,99.6106102483457,7.634130358327408
0.20066287876530128,58.57095352174403,80.90615784853972,3.6862102584858722,3.4288190554526605,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,98.99563904832361,7.790934327629687
0.2207291666418314,58.09535801561296,80.21005726082018,3.8422615440324575,3.5997314245642413,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,98.36711136419653,7.958618866187754
0.24079545451836154,57.61901950697272,79.50129947667001,4.004967841786089,3.7760917477382656,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,97.72574316573461,8.135281950770187
0.2608617423948917,57.142120687755394,78.7806844979232,4.170249245174727,3.953959999345023,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,97.0722520906395,8.319193627717866
0.28092803027142177,56.66485514607727,78.04901970298766,4.334814542503751,4.13021485130688,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,96.4073571165882,8.508796407274671
0.3009943181479519,56.18742681049001,77.3071195603426,4.496032326269097,4.302399155684945,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,95.73177817458297,8.70270011631179
0.32106060602448205,55.71004934084772,76.55580535042508,4.6518100512527685,4.468585376913836,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,95.04623570491476,8.899673122411727
0.3411268939010122,55.23294546719495,75.79590489992198,4.800490080759731,4.62726573069011,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,94.35145015741541,9.098631429361047
0.36119318177754234,54.75634627838825,75.02825233200589,4.940764540298063,4.777265588066738,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,93.64814143798642,9.298626756845032
0.3812594696540724,54.28049046241752,74.25368783556505,5.0716075150661935,4.917676534882077,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,92.93702830365018,9.49883438739526
0.40132575753060257,53.80562350065044,73.47305745596533,5.1922219778200605,5.0478051803143345,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,92.21882770856412,9.69854130090412
0.4213920454071327,53.331996818400995,72.6872129093998,5.301998709379971,5.167134249048333,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,91.4942541035986,9.897134918109641
0.4414583332836628,52.85986689442176,71.89701142238982,5.400484773578503,5.275293134908178,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,90.76401869218759,10.094092630278777
0.46152462116019294,52.38949433206996,71.10331559756128,5.487359534823505,5.372035716690501,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,90.02882864525846,10.28897219202825
0.4815909090367231,51.9211428950514,70.30699330638701,5.562416627543209,5.457223763370575,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,89.28938627811378,10.481402987465387
0.5016571969132532,51.4550785107799,69.50891760922117,5.625550653145369,5.530814673625032,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,88.54638819221012,10.67107813775214
0.5217234847897834,50.99156824454187,68.70996670258947,5.676747680489878,5.592852615314694,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,87.80052438486416,10.857747393673801
0.5417897726663135,50.53087924779527,67.9110238934101,5.716078864885559,5.643462372293079,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,87.05247733000996,11.041210744416919
0.5618560605428435,50.07327768409891,67.11297759954627,5.743696688013202,5.682845385982314,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,86.30292103325935,11.221312669484032
0.5819223484193737,49.61902763634072,66.31672137587302,5.759833467151019,5.711277611916552,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,85.55252006469654,11.397936961633537
0.6019886362959038,49.168389999127996,65.52315396483432,5.764801895248339,5.729108907802428,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,84.80192857302535,11.571002052881322
0.622054924172434,48.72162136041632,64.73317937032242,5.7589974602416705,5.736763737283414,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,84.05178928496551,11.740456781567355
0.6421212120489641,48.2789728766825,63.947706953559646,5.742902656537197,5.7347430175973075,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,83.30273249406913,11.906276545326632
0.6621874999254942,47.84068914618808,63.16765154957011,5.7170929453899735,5.723626962438313,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,82.55537504348318,12.068459791914497
0.6822537878020244,47.40700708513829,62.39393360273404,5.682244442782141,5.704078774451961,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,81.81031930754834,12.22702480682699
0.7023200756785545,46.978154811790645,61.62747931984751,5.639143309219186,5.676849024114295,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,81.06815217751706,12.382006763296387
0.7223863635550847,46.55435054381586,60.8692208390714,5.588696777877527,5.6427805111298115,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,80.32944405709024,12.533455006381892
0.7424526514316148,46.13580151444869,60.12009641310935,5.531945674117962,5.602813337814661,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,79.59474787386138,12.681430548461734
0.7625189393081448,45.72270291315401,59.38105060493433,5.4700781345564025,5.55798982779511,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,78.86459811314137,12.826003758401074
0.782585227184675,45.31523685671367,58.65303449438413,5.404444008068177,5.5094587951095875,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,78.1395098809748,12.96725223103932
0.8026515150612051,44.91357139672074,57.937005893942825,5.336569093290949,5.458478508507148,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,77.41997800342578,13.105258827387305
0.8227178029377352,44.51785956953702,57.233929572052446,5.268167920538895,5.406417508810719,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,76.70647616940337,13.240109879073925
0.8427840908142654,44.128238494700014,56.54477748232266,5.201153218463151,5.35475223825059,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,75.9994561243835,13.371893553146812
0.8628503786907955,43.74482852767561,55.870528997062536,5.137639547567363,5.305060257856042,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,75.29934692234855,13.50069837532521
0.8829166665673256,43.3677324726053,55.21217114360371,5.079937920794575,5.259007708001667,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,74.60655424309223,13.626611911255209
0.9029829544438558,42.99703486040579,54.57069884197739,5.030537736203403,5.218329672559066,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,73.9214597817316,13.749719606255255
0.9230492423203859,42.63280129714282,53.94711514257315,4.992072286872331,5.184802317080489,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,73.24442071678857,13.870103784489524
0.9431155301969161,42.27507788709623,53.34243146252608,4.967264833137267,5.160206162970468,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,72.57576926259756,13.987842808521577
0.9631818180734462,41.92389073432611,52.75766781968761,4.958854051010328,5.146280680087118,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,71.91581231102947,14.103010399808412
0.9832481059499762,41.57924552584991,52.19385306315954,4.969500743254218,5.144671509606742,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,71.26483116663303,14.215675119966942
1.0033143938265063,41.24112719879217,51.651974938167655,5.001681729572777,5.156799225745834,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,70.62308137828823,14.325900011623547
1.0233806817030366,40.909503100239164,51.13215412559535,5.05754191749298,5.182594311718038,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,69.99079266937682,14.43374239641471
1.0434469695795667,40.58442780110478,50.633775250155296,5.137600331623425,5.220693934626923,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,69.36816896732172,14.539253826306023
1.0635132574560968,40.26606292475515,50.15620828163783,5.24051992097154,5.269555199567354,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,68.75538853216318,14.642480182900028
1.083579545332627,39.95455637117405,49.6988320900513,5.3645837170993715,5.327545832398451,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,68.1526041826716,14.743461917886888
1.103645833209157,39.650035049112745,49.26103424919933,5.507886475748021,5.392994510005589,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,67.55994361734578,14.842234426298505
1.123712121085687,39.35260510669521,48.842210833612455,5.6684330596130375,5.464233530539665,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,66.97750982658744,14.938828542832177
1.1437784089622174,39.06235223900411,48.44176620894443,5.84422108067455,5.539632871499931,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,66.4053815913606,15.03327115024572
1.1638446968387475,38.77934206858153,48.059112816074816,6.0333045731117,5.617625709884554,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,65.84361406279625,15.125585887733989
1.1839109847152776,38.503620594213686,47.6936709492757,6.233838830633204,5.696726184597907,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,65.29223941648773,15.215793946310637
1.2039772725918076,38.23521470290352,47.34486852890387,6.444108668816169,5.775540573332533,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,64.75126757465914,15.303914937544993
1.2240435604683377,37.974132739580725,47.01214086917068,6.662543350610653,5.852773194207106,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,64.2206869889922,15.38996782155281
1.244109848344868,37.72036512884702,46.694930441604185,6.887721554828497,5.92722830483451,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,63.700465476644666,15.4739718799142
1.2641761362213981,37.47388504291506,46.39268663487786,7.118369418934143,5.997809131536887,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,63.19055110190705,15.555947719163388
1.2842424240979282,37.23464910984485,46.10486551171623,7.353354125300007,6.063514976234291,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,62.69087309599837,15.63591829066458
1.3043087119744583,37.00259815625401,45.83092956359742,7.591674904165557,6.1234371568539725,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,62.201342807681144,15.71390991301549
1.3243749998509884,36.77765797878938,45.570347463991084,7.832452792908325,6.176754361540404,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,61.721854677672724,15.789953283587225
1.3444412877275187,36.559740138875796,45.32259382084834,8.074920057771916,6.22272784833923,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,61.252287230215,15.864084466384815
1.3645075756040488,36.34874277551026,45.08714892904298,8.318409854858764,6.260696803473607,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,60.792504075628884,15.93634584406973
1.3845738634805789,36.144551431196646,44.863498523433165,8.56234646948571,6.290074081546779,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,60.342354918188875,16.006787022696468
1.404640151357109,35.94703988645033,44.65113353316276,8.80623630884443,6.310342486642006,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,59.90167656419894,16.07546567846126
1.424706439233639,35.75607099868925,44.449549837787174,9.04965971427494,6.321051710384982,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,59.47029392571048,16.142448336519045
1.4447727271101694,35.57149754168813,44.25824802573682,9.292263590923705,6.321816017889968,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,59.048021015882725,16.207811072684592
1.4648390149866994,35.39316304216457,44.076733155595974,9.533754811925837,6.312312762036528,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,58.634661932515016,16.271640129587915
1.4849053028632295,35.22090261042365,43.90451452059884,9.773894332432306,6.292281808508579,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,58.230011826803576,16.334032439593344
1.5049715907397596,35.05454376233941,43.741105416698176,10.012491939254518,6.261525967068931,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,57.83385785483016,16.395096047529144
1.5250378786162897,34.89390723027198,43.58602291449769,10.249401560056535,6.219912548115776,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,57.44598010972662,16.454950427004075
1.5451041664928198,34.73880776081215,43.43878763528838,10.484517058810749,6.167376197906669,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,57.066152532809966,16.513726684829855
1.56517045436935,34.58905489750511,43.29892353137345,10.717768449592484,6.103923211954668,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,56.694143802318024,16.57156764883226
1.5852367422458802,34.444453746921994,43.16595767081864,10.9491184674062,6.029637585640497,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,56.329718198607864,16.628627835136847
1.6053030301224103,34.304805726645014,43.03942002671731,11.178559441798283,5.944689136246017,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,55.972636444896736,16.68507329187272
1.6253693179989404,34.16990929386952,42.91884327102203,11.40611042601285,5.849344123810485,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,55.6226565227538,16.741081317170607
1.6454356058754704,34.039560653455936,42.80376257294766,11.631814541124644,5.743978911456727,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,55.2795344616557,16.7968400503502
1.6655018937520008,33.913554444340164,42.69371540193265,11.855736500781514,5.629097339465938,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,54.943025101955286,16.852547936312217
1.6855681816285308,33.79168440327793,42.58824133510039,12.077960287864002,5.505352637598623,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,54.61288283062373,16.908413064381556
1.705634469505061,33.67374400492734,42.486881869144895,12.298586959498184,5.373574854403852,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,54.28886228909647,16.96465238419159
1.725700757381591,33.559527077296806,42.389180236546906,12.517732561466957,5.234804911057303,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,53.970719052498126,17.021490802652192
1.745767045258121,33.44882839158895,42.29468122600001,12.735526137175317,5.0903364301155065,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,53.658210279456355,17.07916016759922
1.7658333331346512,33.34144422546804,42.202931006916685,12.952107819975955,4.941766332363369,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,53.35109533162547,17.137898145355035
1.7858996210111815,33.237172898782376,42.11347695787461,13.16762700087214,4.791054636461129,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,53.049136361971634,17.19794700111894
1.8059659088877116,33.135815280768696,42.025867498848356,13.382240566426908,4.6405926065021195,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,52.75209887079153,17.25955229281169
1.8260321967642417,33.03717526778293,41.939651927070145,13.59611120412344,4.493275880818147,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,52.45975222839064,17.32296149067876
1.8460984846407718,32.94106023063135,41.85438025635629,13.809405774477938,4.352574859159841,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,52.17187016331532,17.38842253656472
1.8661647725173018,32.8472814306204,41.769603059734024,14.02229375090398,4.222587884095442,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,51.888231215037024,17.456182358245794
1.8862310603938321,32.75565440351208,41.68487131520256,14.234945729682726,4.108053765890673,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,51.6086191500339,17.52648535550062
1.9062973482703622,32.66599931067627,41.599736254462286,14.44753201342165,4.014290960114003,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,51.332823340285685,17.59957187564553
1.9263636361468923,32.578141256836076,41.5137492144444,14.660221272088725,3.947026562406718,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,51.06063910333597,17.675676697011717
1.9464299240234224,32.49191057396604,41.42646149148527,14.87317928611688,3.912088306842326,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,50.79186800323336,17.755027539249177
1.9664962118999525,32.4071430710587,41.337424197977086,15.086567776189435,3.9149658864097456,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,50.526318111883455,17.837843619367792
1.9865624997764826,32.32368024967822,41.2461881377949,15.300543324171962,3.9603025727983256,Tidal Disruption Event,ZTF22aaajecp,59622.415960600134,1.1933,50.2638042305735,17.924334272043687
0.0,715.9458222570036,839.8374058208681,150.72418584658607,14.172020371705415,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,845.823315909032,43.73346631218166
0.010209502017294819,713.647622042768,837.6346179758905,150.58108966508811,16.04067748424631,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,844.0430528278816,39.71076570824703
0.020419004034589638,711.1511039446912,835.134148551182,150.6697109977866,20.6786451441917,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,841.9886591878816,36.74293897343322
0.030628506051884455,708.4566647632854,832.3422048305873,150.98274977833913,26.545850317866115,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,839.6556818057682,35.15248094707678
0.040838008069179275,705.5650149520638,829.2650442403179,151.5109621605319,32.886846776629476,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,837.0399727808692,35.1785248344432
0.051047510086474096,702.4771729452041,825.9089812852819,152.24336477335476,39.38678699621911,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,834.1423454794776,36.808036422626145
0.06125701210376891,699.1944570217468,822.2803919032036,153.16747560839974,45.9048965502856,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,830.9691341758318,39.77441079034587
0.07146651412106374,695.7184749591052,818.3857152346474,154.26957838301075,52.37140015173248,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,827.5270628438801,43.73886049951047
0.08167601613835855,692.0511117757638,814.2314528968454,155.5349971527608,58.74845056607849,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,823.8229491079784,48.394839307611065
0.09188551815565336,688.1945158935654,809.8241659326828,156.9483689515327,65.01398122468792,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,819.863691595786,53.50574065444561
0.10209502017294819,684.1510840637644,805.1704696775471,158.49390404586262,71.15437239888095,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,815.6562561612227,58.90192630588235
0.112304522190243,679.9234453992902,800.2770268415528,160.15562568003543,77.16083031849476,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,811.2076614036403,64.46499108540672
0.12251402420753782,675.5144448405515,795.1505391404562,161.917583645687,83.02746860194154,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,806.5249638780174,70.11244964858467
0.13272352622483263,670.927126356491,789.797737824791,163.76403837218507,88.75022960466697,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,801.6152433468644,75.78623649696827
0.14293302824212747,666.164716149516,784.2253734546048,165.6796143147065,94.3262470613416,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,796.4855883725713,81.44481748116108
0.1531425302594223,661.2306060954096,778.4402052493508,167.6494231081064,99.75345342100232,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,791.1430824935273,87.05794610977799
0.1633520322767171,656.1283376100924,772.4489903124302,169.659158218777,105.03032931004985,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,785.5947911723263,92.60319662046729
0.17356153429401192,650.861586096378,766.2584729914943,171.69516367947136,110.15573893103333,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,779.8477496525297,98.06365564636235
0.18377103631130673,645.4341460873648,759.8753745926541,173.74447998357977,115.1288192586909,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,773.9089518138103,103.42636529571082
0.19398053832860157,639.8499171700184,753.3063836225124,175.79487041318148,119.94890393939076,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,767.785340074962,108.68125657740231
0.20419004034589638,634.1128907434958,746.5581466891128,177.83483105113598,124.61547016046696,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,761.4837963606543,113.82040660889857
0.2143995423631912,628.2271376421334,739.637260153437,179.85358754871356,129.12810105938237,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,755.0111341208757,118.83751273064797
0.224609044380486,622.1967966327513,732.5502625882064,181.84108144425943,133.4864588410035,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,748.3740913712813,123.72751419387929
0.23481854639778083,616.026063779754,725.3036280711228,183.78794850110887,137.6902653866586,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,741.5793247074582,128.48631583232867
0.24502804841507564,609.7191826590292,717.9037603154231,185.68549118866264,141.73928816989095,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,734.633404235675,133.1105833012056
0.25523755043237045,603.280435392433,710.3569876215183,187.52564709319606,145.63332996822106,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,727.5428093561607,137.59758928711582
0.26544705244966527,596.7141344681415,702.6695586191161,189.30095473004351,149.37222131084906,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,720.3139253316094,141.94509653754622
0.27565655446696014,590.024615307947,694.8476387589268,191.00451794503317,152.9558149092499,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,712.9530405727166,146.15126784856503
0.28586605648425495,583.2162295401484,686.8973075062838,192.62996984441486,156.38398153031437,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,705.4663445735131,150.21459604558268
0.29607555850154976,576.2933389357096,678.8245561850251,194.17143697956772,159.65660692128628,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,697.8599264315536,154.13384897425624
0.3062850605188446,569.2603099654381,670.6352864183087,195.62350433388926,162.77358950224934,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,690.1397738912319,157.90802589344864
0.3164945625361394,562.1215089368167,662.3353091130343,196.98118151156774,165.73483861858824,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,682.3117728522695,161.53632262787426
0.3267040645534342,554.8812976705492,653.9303439358492,198.2398704079213,168.54027320148748,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,674.3817072895192,165.0181035247593
0.336913566570729,547.5440296786857,645.4260192308947,199.39533454493903,171.18982072521632,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,666.3552595344438,168.35287875278226
0.34712306858802383,540.1140468082075,636.8278723322478,200.44367017997942,173.6834163798168,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,658.2380108728042,171.54028584089713
0.35733257060531864,532.5956763160941,628.1413502271341,201.38127923693602,176.0210023998718,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,650.035442417138,174.5800746187885
0.36754207262261346,524.9932283440469,619.371810529296,202.2048440645429,178.20252750629155,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,641.7529362164619,177.47209491693144
0.37775157463990827,517.3109937631787,610.5245227252365,202.91130399331087,180.22794643010198,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,633.395776569224,180.21628653146396
0.38796107665720314,509.5532423610314,601.6046696593178,203.49783363855366,182.09721949610545,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,624.9691515088639,182.81267107062047
0.39817057867449795,501.724221345248,592.6173492268247,203.96182288025025,183.81031225081358,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,616.4781544343925,185.2613453848386
0.40838008069179277,493.82815414005285,583.5675762470386,204.30085843951008,185.36719512383132,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,607.9277858611686,187.5624763486147
0.4185895827090876,485.86923945342215,574.4602844910922,204.51270696488845,186.7678431153502,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,599.3229552695577,189.7162968136913
0.4287990847263824,477.8516505944074,565.300328841883,204.59529953868724,188.01223550486586,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,590.6684830313984,191.7231025938285
0.4390085867436772,469.77953502153315,556.0924875655792,204.54671751284465,189.10035557798858,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,581.9691023962031,193.5832503738803
0.449218088760972,461.6570141045315,546.8414646762976,204.36517958538352,190.0321903693809,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,573.2294615207992,195.29715646217977
0.45942759077826684,453.488183082893,537.5518923773404,204.04903003114651,190.807730420617,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,564.4541255276856,196.8652963268048
0.46963709279556165,445.2771112058171,528.2283335639755,203.59672800425002,191.42696955219736,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,555.6475785787559,198.28820487429286
0.47984659481285646,437.0278420391466,518.8752843741449,203.00683783405103,191.88990464915324,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,546.814225952251,199.56647744464897
0.4900560968301513,428.74439392577256,509.4971767746846,202.27802024117446,192.19653545969607,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,537.9583961118501,200.70077150972267
0.5002655988474461,420.43076058679895,500.0983811716618,201.40902440512266,192.34686440625427,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,529.0843427577167,201.6918090737323
0.5104751008647409,412.09091185147497,490.6832090342955,200.3986808200331,192.34089640801793,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,520.1962468500983,202.54037978529223
0.5206846028820358,403.72879450453155,481.2559155226097,199.24589488019006,192.17863871382264,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,511.2982185967311,203.24734478007412
0.5308941048993305,395.34833324011765,471.82070210952355,197.94964114183722,191.86010074384666,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,502.39429939587114,203.81364128245554
0.5411036069166254,386.9534317119956,462.3817191884724,196.50895821266195,191.3852939382034,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,493.4884637272163,204.24028800338198
0.5513131089339203,378.5479736700652,452.9430686579287,194.92294422499086,190.75423161008516,long GRB,ZTF22aabjpxh,59629.500104200095,0.293,484.5846209833719,204.5283913803468
