mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
5.344120366654048,32.64406279255516,32.7688334245368,7.337394531603534,7.867242696296879,Ib/c;Ib-pec,ZTF21abhywxv,,
5.506063408067807,32.25696653225968,32.5599933007276,7.395102609901014,7.968855962283461,Ib/c;Ib-pec,ZTF21abhywxv,,
5.668006449481567,31.87043950807476,32.352487626777446,7.445646027919943,8.063957496780901,Ib/c;Ib-pec,ZTF21abhywxv,,
5.829949490895325,31.484679662149233,32.14644827582474,7.48893123229439,8.152463094955559,Ib/c;Ib-pec,ZTF21abhywxv,,
5.991892532309084,31.099881200862804,31.942006891670985,7.524877810225376,8.234300284968432,Ib/c;Ib-pec,ZTF21abhywxv,,
6.153835573722843,30.716234946534566,31.73929470741693,7.553417616521212,8.309407259431667,Ib/c;Ib-pec,ZTF21abhywxv,,
6.315778615136603,30.333928674207314,31.53844236722125,7.57449406886713,8.377731956922835,Ib/c;Ib-pec,ZTF21abhywxv,,
6.4777216565503615,29.953147434398986,31.3395797491417,7.588061594612816,8.43923127124257,Ib/c;Ib-pec,ZTF21abhywxv,,
6.63966469796412,29.574073862790435,31.14283578708359,7.594085216125867,8.493870369847496,Ib/c;Ib-pec,ZTF21abhywxv,,
6.8016077393778795,29.196888477884716,30.94833828993037,7.592540265126102,8.541622105994913,Ib/c;Ib-pec,ZTF21abhywxv,,
6.963550780791639,28.82176996771391,30.756213755967096,7.583412219493763,8.582466511716193,Ib/c;Ib-pec,ZTF21abhywxv,,
7.125493822205398,28.44889546669594,30.566587180728348,7.566696658931461,8.616390360893979,Ib/c;Ib-pec,ZTF21abhywxv,,
7.287436863619156,28.078440823764094,30.379581856412983,7.542399338645198,8.643386793532999,Ib/c;Ib-pec,ZTF21abhywxv,,
7.449379905032916,27.710580862894634,30.19531916101006,7.51053638298706,8.663454993854565,Ib/c;Ib-pec,ZTF21abhywxv,,
7.611322946446675,27.345489637166136,30.013918335272386,7.47113460386172,8.67659991616639,Ib/c;Ib-pec,ZTF21abhywxv,,
7.773265987860434,26.98334067747929,29.835496245664856,7.42423195173725,8.682832053609411,Ib/c;Ib-pec,ZTF21abhywxv,,
7.935209029274192,26.62430723706532,29.660167131401224,7.369878110425184,8.682167245903864,Ib/c;Ib-pec,ZTF21abhywxv,,
8.097152070687951,26.268562532910195,29.488042333672535,7.3081352505205315,8.674626523140784,Ib/c;Ib-pec,ZTF21abhywxv,,
8.259095112101711,25.91627998521726,29.319230005164847,7.2390789606550445,8.66023598352814,Ib/c;Ib-pec,ZTF21abhywxv,,
8.42103815351547,25.567633456037733,29.153834797969395,7.162799380672702,8.639026703827355,Ib/c;Ib-pec,ZTF21abhywxv,,
8.582981194929229,25.22279748819799,28.99195752800563,7.079402566664847,8.611034682038634,Ib/c;Ib-pec,ZTF21abhywxv,,
8.744924236342989,24.881947545664964,28.83369481412112,6.9890121247192925,8.57630081273725,Ib/c;Ib-pec,ZTF21abhywxv,,
8.906867277756747,24.54526025650045,28.67913869009594,6.891771158487879,8.534870896355685,Ib/c;Ib-pec,ZTF21abhywxv,,
9.068810319170506,24.21291365957463,28.528376187879815,6.787844585546295,8.486795684681157,Ib/c;Ib-pec,ZTF21abhywxv,,
9.230753360584265,23.88508745622773,28.381488890534534,6.677421889327673,8.432130965923013,Ib/c;Ib-pec,ZTF21abhywxv,,
9.392696401998023,23.561963268095642,28.23855245354033,6.5607203874937765,8.370937693940462,Ib/c;Ib-pec,ZTF21abhywxv,,
9.554639443411784,23.243724902344194,28.099636093375224,6.437989114307438,8.303282167645396,Ib/c;Ib-pec,ZTF21abhywxv,,
9.716582484825542,22.930558625589402,27.9648020425857,6.309513434157875,8.22923626825916,Ib/c;Ib-pec,ZTF21abhywxv,,
9.8785255262393,22.622653447814827,27.834104970953177,6.175620525990394,8.148877764058597,Ib/c;Ib-pec,ZTF21abhywxv,,
10.040468567653061,22.32020141763748,27.7075913728222,6.036685903787803,8.062290694563382,Ib/c;Ib-pec,ZTF21abhywxv,,
10.20241160906682,22.02339793030526,27.585298921201833,5.893141165593088,7.9695658488714205,Ib/c;Ib-pec,ZTF21abhywxv,,
10.364354650480578,21.732442049851127,27.467255789885527,5.7454831908848885,7.870801356133062,Ib/c;Ib-pec,ZTF21abhywxv,,
10.526297691894337,21.447536846855485,27.3534799455471,5.594285029527954,7.766103410083837,Ib/c;Ib-pec,ZTF21abhywxv,,
10.688240733308096,21.168889753300416,27.243978412568385,5.440208737990803,7.655587154259152,Ib/c;Ib-pec,ZTF21abhywxv,,
10.850183774721856,20.89671293601426,27.138746514216635,5.2840204080069935,7.5393777601599306,Ib/c;Ib-pec,ZTF21abhywxv,,
11.012126816135615,20.631223690213456,27.037767094704744,5.126607579652991,7.417611737415126,Ib/c;Ib-pec,ZTF21abhywxv,,
11.174069857549373,20.372644854639965,26.94100972761443,4.968999104016164,7.290438523135998,Ib/c;Ib-pec,ZTF21abhywxv,,
11.336012898963133,20.121205249763292,26.84842991710638,4.8123872740488265,7.158022407448334,Ib/c;Ib-pec,ZTF21abhywxv,,
11.497955940376892,19.87714014046353,26.75996829925126,4.6581516110458585,7.020544863956097,Ib/c;Ib-pec,ZTF21abhywxv,,
11.65989898179065,19.6406917245288,26.675549851648615,4.507882995701482,6.87820736800101,Ib/c;Ib-pec,ZTF21abhywxv,,
11.82184202320441,19.41210964818393,26.595083120209157,4.363405777830843,6.731234802448532,Ib/c;Ib-pec,ZTF21abhywxv,,
11.983785064618168,19.191651549704208,26.518459472515303,4.226794026722621,6.579879570768197,Ib/c;Ib-pec,ZTF21abhywxv,,
12.145728106031928,18.979583631965877,26.44555238750138,4.100376236132048,6.424426560749272,Ib/c;Ib-pec,ZTF21abhywxv,,
12.307671147445687,18.776181264523764,26.376216791258962,3.9867208441609496,6.265199129486408,Ib/c;Ib-pec,ZTF21abhywxv,,
12.469614188859445,18.581729615490293,26.310288448551866,3.888593530467362,6.102566311089873,Ib/c;Ib-pec,ZTF21abhywxv,,
12.631557230273206,18.396524313111648,26.247583419092173,3.808877574786213,5.936951481951966,Ib/c;Ib-pec,ZTF21abhywxv,,
12.793500271686964,18.220872136497075,26.187897586778156,3.7504521160988697,5.768842751972444,Ib/c;Ib-pec,ZTF21abhywxv,,
12.955443313100723,18.055091734446194,26.13100626893948,3.7160311211899937,5.598805379113846,Ib/c;Ib-pec,ZTF21abhywxv,,
13.117386354514482,17.899506954573067,26.076663911206886,3.707959842282914,5.4274965201427054,Ib/c;Ib-pec,ZTF21abhywxv,,
13.27932939592824,17.754084504770418,26.024603871962405,3.7271588375639535,5.255682616956895,Ib/c;Ib-pec,ZTF21abhywxv,,
13.441272437342,17.618269960213855,25.974538298504555,3.7726576407812935,5.084259649830075,Ib/c;Ib-pec,ZTF21abhywxv,,
13.603215478755759,17.491481616986167,25.92615809514434,3.8428712046377287,4.914276325500995,Ib/c;Ib-pec,ZTF21abhywxv,,
13.765158520169518,17.37315267397973,25.879132981522552,3.9358392707430205,4.746959948001186,Ib/c;Ib-pec,ZTF21abhywxv,,
13.927101561583278,17.262731679969107,25.833111637578305,4.04937869765991,4.5837441573140305,Ib/c;Ib-pec,ZTF21abhywxv,,
14.089044602997037,17.159682982739543,25.787721929888264,4.181225540492561,4.4262968066243005,Ib/c;Ib-pec,ZTF21abhywxv,,
14.250987644410795,17.06348717374065,25.74257121259425,4.3291509269648945,4.276544870887534,Ib/c;Ib-pec,ZTF21abhywxv,,
14.412930685824554,16.973641521188565,25.69724669489974,4.491044311770173,4.13669137684453,Ib/c;Ib-pec,ZTF21abhywxv,,
14.574873727238312,16.889660384115622,25.651315866178216,4.664965193857781,4.009217021565204,Ib/c;Ib-pec,ZTF21abhywxv,,
14.736816768652073,16.811075599597725,25.604326969110232,4.849168673518498,3.896856858072856,Ib/c;Ib-pec,ZTF21abhywxv,,
14.898759810065831,16.737436835299825,25.55580951095799,5.042111685343732,3.802541194482758,Ib/c;Ib-pec,ZTF21abhywxv,,
15.06070285147959,16.668311899596556,25.505274803069778,5.242446377258601,3.7292913440286073,Ib/c;Ib-pec,ZTF21abhywxv,,
15.22264589289335,16.603287001859655,25.452229036745983,5.4490058852850956,3.6800185426979666,Ib/c;Ib-pec,ZTF21abhywxv,,
15.384588934307109,16.54196695606924,25.39631664899544,5.660786340336446,3.656786795808961,Ib/c;Ib-pec,ZTF21abhywxv,,
15.546531975720868,16.483975321689034,25.33727069949398,5.876927683241162,3.6608552583437937,Ib/c;Ib-pec,ZTF21abhywxv,,
15.708475017134626,16.4289544767424,25.274810471415318,6.096694882217739,3.692980777538174,Ib/c;Ib-pec,ZTF21abhywxv,,
15.870418058548385,16.376565619200434,25.208640147225253,6.319460446617707,3.753377540080682,Ib/c;Ib-pec,ZTF21abhywxv,,
16.032361099962145,16.326488694114406,25.13844944734762,6.544688664196202,3.841725129030023,Ib/c;Ib-pec,ZTF21abhywxv,,
0.0,278.02692588959894,301.04897623622304,8.002639560150161,6.9733129688264075,Cataclysmic,ZTF21aciosfu,275.1474270764495,37.58532879721229
0.15244399999842198,276.5456783656876,299.4547883343213,8.6961104927986,7.25327556564866,Cataclysmic,ZTF21aciosfu,273.6738181441726,37.457030173260385
0.30488799999684396,274.8032570645975,297.4825589963799,10.50684208529589,8.951788038482968,Cataclysmic,ZTF21aciosfu,271.94290739431835,37.542874007146075
0.45733199999526597,272.8033895505353,295.1547260954686,12.883975580541327,11.34806274197057,Cataclysmic,ZTF21aciosfu,269.95736295616507,37.832470525074676
0.6097759999936879,270.5512244876651,292.49310894423274,15.494929619493078,14.003897838147996,Cataclysmic,ZTF21aciosfu,267.72150043537556,38.30962106234243
0.7622199999921099,268.0532344203913,289.51866904144646,18.176568621101282,16.72516880441745,Cataclysmic,ZTF21aciosfu,265.24116002681086,38.95363007063391
0.9146639999905319,265.31708359534366,286.251542768636,20.848232616192913,19.424421143794138,Cataclysmic,ZTF21aciosfu,262.523543374892,39.740850382042474
1.067107999988954,262.3514726961749,282.7110723332181,23.46737458670283,22.05847371501642,Cataclysmic,ZTF21aciosfu,259.577025432546,40.646210423408
1.2195519999873758,259.1659722791876,278.91583569039426,26.00995815575783,24.60398549536582,Cataclysmic,ZTF21aciosfu,256.4109563467866,41.64453608517328
1.3719959999857978,255.77085542786634,274.88367598095965,28.461580920470684,27.04736036357495,Cataclysmic,ZTF21aciosfu,253.03546620092354,42.71156853951904
1.5244399999842198,252.17693795516502,270.6317308304216,30.813200560626626,29.38020046153025,Cataclysmic,ZTF21aciosfu,249.4612821887083,43.824658896427856
1.6768839999826417,248.39543196222616,266.1764616936361,33.058940011724935,31.597082537710566,Cataclysmic,ZTF21aciosfu,245.69956434444248,44.96317399513632
1.8293279999810639,244.43781617131654,261.53368330948166,35.194892035919715,33.69438951596857,Cataclysmic,ZTF21aciosfu,241.76176290294325,46.10867321400171
1.9817719999794858,240.3157244643224,256.7185932512044,37.21843373836936,35.66965787150623,Cataclysmic,ZTF21aciosfu,237.65949800731602,47.24492088018806
2.134215999977908,236.04085258077518,251.74580151294643,39.12781562321717,37.52119367581592,Cataclysmic,ZTF21aciosfu,233.4044608722612,48.35779155367325
2.2866599999763295,231.62488194603694,246.62936005275924,40.92190560980075,39.24783644320939,Cataclysmic,ZTF21aciosfu,229.00833455250097,49.43511331963248
2.4391039999747517,227.0794190304794,241.38279220874335,42.60002423203394,40.84880821932799,Cataclysmic,ZTF21aciosfu,224.48273200718523,50.46648171203702
2.591547999973174,222.4159483821432,236.0191219112825,44.16183551644495,42.323613906133374,Cataclysmic,ZTF21aciosfu,219.8391490359513,51.44306617184399
2.7439919999715956,217.6457974305705,230.55090262587078,45.60727301930035,43.671973540393644,Cataclysmic,ZTF21aciosfu,215.0889297595058,52.35742268663337
2.8964359999700178,212.780111247727,224.99024597467815,46.93648876989528,44.89377518392424,Cataclysmic,ZTF21aciosfu,210.24324252975282,53.20332035350142
3.0488799999684395,207.8298356128766,219.3488499987851,48.14981759189458,45.98904154030599,Cataclysmic,ZTF21aciosfu,205.3130644152215,53.97558562819943
3.2013239999668617,202.80570692042687,213.6380270360097,49.247752061046285,46.95790600238722,Cataclysmic,ZTF21aciosfu,200.309172675633,54.66996548808627
3.3537679999652834,197.7182476665667,207.86873120082504,50.230925047126455,47.800595386915695,Cataclysmic,ZTF21aciosfu,195.2421418914775,55.2830092185188
3.5062119999637056,192.57776643629268,202.05158546296374,51.100097837963915,48.517417568967545,Cataclysmic,ZTF21aciosfu,190.1223456390903,55.81196769821297
3.6586559999621278,187.39436147906184,196.19690832993652,51.85615251031835,49.10875283318979,Cataclysmic,ZTF21aciosfu,184.95996179473084,56.25470866554531
3.8110999999605495,182.17792710542201,190.31474014601014,52.50008764416442,49.57504814996146,Cataclysmic,ZTF21aciosfu,179.76498071286116,56.60964632575997
3.9635439999589717,176.9381622580607,184.41486902636785,53.03301676098743,49.916813843577714,Cataclysmic,ZTF21aciosfu,174.54721565629364,56.87568369559841
4.115987999957394,171.68458070979727,178.5068564504336,53.45616905579055,50.13462229523271,Cataclysmic,ZTF21aciosfu,169.31631496239652,57.052166203736306
4.268431999955816,166.42652241980147,172.60006254288015,53.77089211901784,50.229108445899236,Cataclysmic,ZTF21aciosfu,164.081775513213,57.13884522652226
4.420875999954237,161.17316563970118,166.70367107485893,53.97865642859294,50.20097195204555,Cataclysmic,ZTF21aciosfu,158.85295714122626,57.13585041069143
4.573319999952659,155.9335394048176,160.8267142215935,54.08106144619281,50.05098091265077,Cataclysmic,ZTF21aciosfu,153.639097648916,57.0436698012278
4.725763999951082,150.7165360740666,154.97809711594806,54.07984318328486,49.77997713723746,Cataclysmic,ZTF21aciosfu,148.44932815111943,56.86313694360648
4.878207999949503,145.53092359588044,149.16662224096984,53.97688311566757,49.38888296715848,Cataclysmic,ZTF21aciosfu,143.29268846574075,56.59542425947559
5.030651999947925,140.38535717746078,143.40101370791194,53.77421832228606,48.878709700131964,Cataclysmic,ZTF21aciosfu,138.17814228111732,56.24204209953842
5.183095999946348,135.28839002052922,137.68994147002866,53.47405270526908,48.250567704115845,Cataclysmic,ZTF21aciosfu,133.11459181731956,55.80484295359391
5.3355399999447695,130.24848275810575,132.0420455266369,53.078769112351495,47.50567834369405,Cataclysmic,ZTF21aciosfu,128.11089167313406,55.28603034139329
5.487983999943191,125.27401118246638,126.46596017679195,52.59094212777945,46.6453878828016,Cataclysmic,ZTF21aciosfu,123.17586150899967,54.68817191376992
5.640427999941613,120.37327179268833,120.97033838755247,52.01335121996575,45.6711835747028,Cataclysmic,ZTF21aciosfu,118.31829715669657,54.01421625379071
5.7928719999400355,115.55448460893174,115.5638763485997,51.34899382902304,44.58471220718854,Cataclysmic,ZTF21aciosfu,113.54697966616753,53.26751277200181
5.945315999938457,110.8257925971921,110.25533829301467,50.601097839321355,43.38780144270438,Cataclysmic,ZTF21aciosfu,108.87068169483057,52.45183392423829
6.097759999936879,106.19525691971126,105.05358167391178,49.77313270522194,42.08248438631304,Cataclysmic,ZTF21aciosfu,104.2981705106958,51.57139872707061
6.250203999935302,101.6708470698327,99.96758279853695,48.86881827580155,40.671027939024626,Cataclysmic,ZTF21aciosfu,99.83820671249461,50.6308961829957
6.402647999933723,97.26042476327412,95.00646303614309,47.89213009131294,39.15596566548531,Cataclysmic,ZTF21aciosfu,95.49953756254519,49.63550673004644
6.555091999932145,92.9717202398808,90.17951573387568,46.84729959765536,37.5401361477294,Cataclysmic,ZTF21aciosfu,91.29088357644748,48.59091917298464
6.707535999930567,88.81229938299515,85.49623399701592,45.738807348205015,35.82672815061135,Cataclysmic,ZTF21aciosfu,87.22091671484283,47.503339714340854
6.859979999928989,84.78951979487398,80.96633951702383,44.57136684804424,34.019334457089826,Cataclysmic,ZTF21aciosfu,83.29822817738822,46.37948867530883
7.012423999927411,80.91047369209835,76.59981266421124,43.34989627347288,32.1220170604671,Cataclysmic,ZTF21aciosfu,79.53128341634509,45.22657929959334
7.164867999925833,77.18191523353244,72.40692410279783,42.07947492438355,30.1393877389196,Cataclysmic,ZTF21aciosfu,75.92836158839599,44.05227174003735
7.3173119999242555,73.6101697129817,68.3982682363365,40.76528102879954,28.07671028582283,Cataclysmic,ZTF21aciosfu,72.49747629094178,42.86459409405627
7.469755999922677,70.20102201260181,64.58479885273987,39.412507554044055,25.940034614319796,Cataclysmic,ZTF21aciosfu,69.24627415644106,41.67182145724152
7.622199999921099,66.95958192593721,60.97786741265256,38.02625317742161,23.7363802181121,Cataclysmic,ZTF21aciosfu,66.18190782133571,40.482303840668614
7.774643999919521,63.89012455936961,57.58926451469658,36.61138677127557,21.47400058083576,Cataclysmic,ZTF21aciosfu,63.31088011292323,39.304235054514095
7.927087999917943,60.99590517228489,54.43126517829151,35.172385929967966,19.162789246152563,Cataclysmic,ZTF21aciosfu,60.63885723118236,38.1453580374006
8.079531999916364,58.278949688075016,51.51667871073636,33.713153446899035,16.81495265096994,Cataclysmic,ZTF21aciosfu,58.17045050385144,37.012608333336054
8.231975999914788,55.739824825732285,48.85890407013551,32.23682034538332,14.446229033352877,Cataclysmic,ZTF21aciosfu,55.90896921022649,35.91170691117122
8.38441999991321,53.37739537518041,46.47199179726047,30.745549915623485,12.078338017170418,Cataclysmic,ZTF21aciosfu,53.85615114130536,34.84672597814441
8.536863999911631,51.18858037137878,44.37071376067047,29.240363631423616,9.744531295181028,Cataclysmic,ZTF21aciosfu,52.01188287668238,33.81966534675017
8.689307999910053,49.16812432920025,42.57064212619372,27.72101573363199,7.504007626274481,Cataclysmic,ZTF21aciosfu,50.37392768846969,32.83008928530792
8.841751999908475,47.308403497134435,41.08823909832782,26.185947176044973,5.484722863676238,Cataclysmic,ZTF21aciosfu,48.93768450620017,31.87488044194372
8.994195999906896,45.59928929083375,39.94095904396303,24.63234997304356,4.009675983518823,Cataclysmic,ZTF21aciosfu,47.696005063394935,30.948164134641605
9.146639999905318,44.028090749114625,39.14622339838445,23.056368769190602,3.695845134761163,Cataclysmic,ZTF21aciosfu,46.63909671416884,30.04144056258252
9.299083999903742,42.57959448643069,38.689201722038234,21.453457993262955,4.503701182852146,Cataclysmic,ZTF21aciosfu,45.75453449778226,29.143935405371657
9.451527999902163,41.23621435736703,38.518291636611906,19.81890253135998,5.646508677398907,Cataclysmic,ZTF21aciosfu,45.027397955289814,28.243146159771992
9.603971999900585,39.97825481118491,38.5811530502248,18.14850197615044,6.704899411616994,Cataclysmic,ZTF21aciosfu,44.44053733445101,27.32553067405819
9.756415999899007,38.78428309880644,38.826794358884,16.439420221839313,7.53387222113583,Cataclysmic,ZTF21aciosfu,43.974962371062176,26.377263917697
9.908859999897428,37.63159749869865,39.205598901085125,14.69122453931376,8.084978851618141,Cataclysmic,ZTF21aciosfu,43.610337001991525,25.384984196226675
10.06130399989585,36.496772462296434,39.66934600471885,12.907202522242287,8.34774510984414,Cataclysmic,ZTF21aciosfu,43.32555645897409,24.33646130359925
10.213747999894272,35.35625724029549,40.17121034348068,11.096203211833672,8.332819954875012,Cataclysmic,ZTF21aciosfu,43.099379256191355,23.221143241990244
10.366191999892695,34.18700175466532,40.66571683432821,9.27564821346974,8.069056964721467,Cataclysmic,ZTF21aciosfu,42.911084665468366,22.03057062578698
10.518635999891117,32.96708166175972,41.108621821714536,7.4774661288601525,7.607938386611761,Cataclysmic,ZTF21aciosfu,42.741125148629635,20.75868583976168
10.671079999889539,31.67629340574453,41.45668635535884,5.76206473555983,7.035160897741408,Cataclysmic,ZTF21aciosfu,42.57174218087411,19.40210865122443
10.82352399988796,30.29668981439025,41.667306152813495,4.2553893871673845,6.4894606232789345,Cataclysmic,ZTF21aciosfu,42.3875132339856,17.960509317976324
10.975967999886382,28.81302815314578,41.697967819113614,3.2327288137342944,6.175620893255388,Cataclysmic,ZTF21aciosfu,42.175798614728734,16.437304825569818
11.128411999884804,27.221855245815902,41.5090239420326,3.0471560497040997,6.312529666547999,Cataclysmic,ZTF21aciosfu,41.927060946295455,14.841081319624598
11.280855999883226,25.602911687157018,41.11050411175199,3.3847538624665345,6.889386894390349,Cataclysmic,ZTF21aciosfu,41.635038358993654,13.188516522821576
11.43329999988165,24.08226029364522,40.548710808627135,3.7061514893285246,7.713245397420764,Cataclysmic,ZTF21aciosfu,41.29676457596983,11.510390305905213
11.585743999880071,22.79008600327819,39.86742855976405,3.7869076134846176,8.615762593950082,Cataclysmic,ZTF21aciosfu,40.91244309985677,9.86400596769025
11.738187999878493,21.86036911576801,39.10602270821414,3.5991251889649556,9.48447544229079,Cataclysmic,ZTF21aciosfu,40.485195661330096,8.358116813665026
11.890631999876915,21.430862074569774,38.298641196669735,3.240708523576342,10.249840828384114,Cataclysmic,ZTF21aciosfu,40.02071412173058,7.193871509315034
12.043075999875336,21.642987334917876,37.47368571464935,2.9520499247276155,10.869124993087272,Cataclysmic,ZTF21aciosfu,39.526848459404704,6.680370118157828
12.195519999873758,22.613120201415,36.65366274466376,3.0327718493298774,11.315779628373155,Cataclysmic,ZTF21aciosfu,39.013145529426055,7.049983912423918
12.34796399987218,24.234430230297903,35.85548659082124,3.3375834240581423,11.57335354639743,Cataclysmic,ZTF21aciosfu,38.49032737977723,8.11335801582098
12.500407999870603,26.294784611627733,35.09125096200799,3.5693433481409516,11.632156926860786,Cataclysmic,ZTF21aciosfu,37.96989832043957,9.545200422496638
12.652851999869025,28.582973814621738,34.36942251025832,3.5893806694785866,11.487528240355074,Cataclysmic,ZTF21aciosfu,37.463736807338876,11.125086068679042
12.805295999867447,30.888416864300723,33.69635094015507,3.404457768886881,11.13908198308911,Cataclysmic,ZTF21aciosfu,36.983674480661875,12.734490918182688
12.957739999865868,33.000209969155975,33.07794754191852,3.1850912740512785,10.590637725725564,Cataclysmic,ZTF21aciosfu,36.54108569191544,14.313432520208211
13.11018399986429,34.70671244231872,32.52136541137841,3.30099848897662,9.850750852886824,Cataclysmic,ZTF21aciosfu,36.14648321680016,15.832392958535593
13.262627999862712,35.87965378312492,32.03652281984796,3.9608340969828393,8.933989986192797,Cataclysmic,ZTF21aciosfu,35.80911860185927,17.27798323725731
13.415071999861134,36.56705186600391,31.637342819456762,4.8811130204628,7.863484999784369,Cataclysmic,ZTF21aciosfu,35.53659164609243,18.64574618263036
13.567515999859557,36.836203352968596,31.342629067673812,5.810730973645153,6.676158105013511,Cataclysmic,ZTF21aciosfu,35.334482116235364,19.9363982142857
13.719959999857979,36.75093742656486,31.17654954117708,6.6120053974211555,5.434464838673771,Cataclysmic,ZTF21aciosfu,35.20602647564161,21.15378847148664
13.8724039998564,36.37148943619826,31.168746371372038,7.207828532144295,4.254754479294526,Cataclysmic,ZTF21aciosfu,35.15187090314504,22.30378563885183
14.024847999854822,35.754492198403796,31.354124576611213,7.551578689660691,3.366876159852348,Cataclysmic,ZTF21aciosfu,35.16993633335608,23.39370890455895
14.177291999853244,34.95310826901817,31.768915606871275,7.614746467601565,3.100558200371795,Cataclysmic,ZTF21aciosfu,35.2554289001788,24.432088327910712
14.329735999851666,34.01731658457368,32.39226072440556,7.382928375019029,3.3207172305953825,Cataclysmic,ZTF21aciosfu,35.40101839818175,25.428604483279276
14.482179999850088,32.99435197479676,33.15424195519495,6.8573877731168205,3.5556943826757497,Cataclysmic,ZTF21aciosfu,35.59718875568382,26.394081221632874
14.634623999848511,31.92927850312293,33.98557597992104,6.064729212648633,3.5685826568659462,Cataclysmic,ZTF21aciosfu,35.83274118307895,27.340422137892933
14.787067999846933,30.865660868880184,34.81833103932601,5.087498034129713,3.3509278143979064,Cataclysmic,ZTF21aciosfu,36.09540772560908,28.280408016009794
14.939511999845354,29.846285873665067,35.58502448667346,4.1569177063976674,3.1473241953600657,Cataclysmic,ZTF21aciosfu,36.37251596336847,29.2273142280949
15.091955999843776,28.91388098116795,36.21858898918575,3.8362047749254518,3.518760883353817,Cataclysmic,ZTF21aciosfu,36.651638769595024,30.1943587355902
0.0,15.005507784871217,19.346701638691826,3.8967978927784475,4.988941034035976,Tidal Disruption Event,ZTF22aaajecp,26.77167058920366,14.426460866069542
0.029860876768714552,16.539680734685817,21.299700141478745,3.8070912225104223,5.189234392577721,Tidal Disruption Event,ZTF22aaajecp,28.888716807789258,14.340050026970454
0.059721753537429104,18.14183279338422,23.3742068150581,4.400090536539775,5.818476993387248,Tidal Disruption Event,ZTF22aaajecp,31.10489723932592,14.362088652194085
0.08958263030614366,19.80857111313475,25.557588949115814,5.373856594126245,6.687159822626509,Tidal Disruption Event,ZTF22aaajecp,33.416388381541815,14.478529427556007
0.11944350707485821,21.53539102200963,27.83771156121657,6.488831288153865,7.65522649077704,Tidal Disruption Event,ZTF22aaajecp,35.818176458259686,14.671022721395993
0.14930438384357275,23.31674331254124,30.202868156989556,7.624370456839508,8.63948691842258,Tidal Disruption Event,ZTF22aaajecp,38.30420817002103,14.918919502613461
0.17916526061228732,25.14619572088777,32.64170954732299,8.723195244597644,9.592892071817339,Tidal Disruption Event,ZTF22aaajecp,40.867562344862634,15.201143895915369
0.20902613738100187,27.01659658868762,35.143172711181265,9.756498890418213,10.48835681574877,Tidal Disruption Event,ZTF22aaajecp,43.50061675258362,15.49762520836802
0.23888701414971641,28.920225659200586,37.69641138543364,10.708693871552814,11.309709930656101,Tidal Disruption Event,ZTF22aaajecp,46.19519285303582,15.790198141925838
0.268747890918431,30.84892377457576,40.29072950516861,11.570825986145502,12.046951490711315,Tidal Disruption Event,ZTF22aaajecp,48.942670266991605,16.063034734685637
0.2986087676871455,32.79419898940069,42.91551806777137,12.337551622997355,12.693744417942483,Tidal Disruption Event,ZTF22aaajecp,51.73406963081215,16.302737513245784
0.3284696444558601,34.74731047334731,45.56019560079319,13.00564714087692,13.246044602430002,Tidal Disruption Event,ZTF22aaajecp,54.560106563464025,16.498225072731294
0.35833052122457465,36.69933364779209,48.214152217097805,13.573223253987784,13.701324934322514,Tidal Disruption Event,ZTF22aaajecp,57.41122123996016,16.64051327789595
0.38819139799328917,38.641210784533534,50.86669721815888,14.039286642788271,14.05812074928591,Tidal Disruption Event,ZTF22aaajecp,60.277588362229594,16.722461592165615
0.41805227476200374,40.563791311719726,53.50701031766937,14.403483665779275,14.315756548673091,Tidal Disruption Event,ZTF22aaajecp,63.14911186039294,16.738525962269684
0.44791315153071826,42.45786571668949,56.12409677161018,14.66594522598927,14.47417950117935,Tidal Disruption Event,ZTF22aaajecp,66.0154079131839,16.684540088837057
0.47777402829943283,44.314196451472455,58.706747004640484,14.827190918978088,14.533858825489588,Tidal Disruption Event,ZTF22aaajecp,68.8657791009701,16.557534851615777
0.5076349050681473,46.12354876056061,61.24350172194161,14.88806975533745,14.495727958586096,Tidal Disruption Event,ZTF22aaajecp,71.68918181180885,16.355599136717817
0.537495781836862,47.87672391206793,63.72262401331453,14.84972463551637,14.361156214538855,Tidal Disruption Event,ZTF22aaajecp,74.47418844373794,16.077782516422342
0.5673566586055765,49.564596928093266,66.13208063024815,14.713573107179215,14.131942280523102,Tidal Disruption Event,ZTF22aaajecp,77.20894547975846,15.7240398954053
0.597217535374291,51.17816055998798,68.45953549806288,14.481300012163016,13.810325371039927,Tidal Disruption Event,ZTF22aaajecp,79.88112813454467,15.295219673690157
0.6270784121430056,52.70857690943029,70.69235967532111,14.154859601797918,13.399012283962767,Tidal Disruption Event,ZTF22aaajecp,82.47789195807907,14.793100024872597
0.6569392889117202,54.147237720592834,72.81766345403268,13.736486290835606,12.901220716850368,Tidal Disruption Event,ZTF22aaajecp,84.9858215048713,14.220482910856864
0.6868001656804347,55.48583392179574,74.82235814934631,13.22871506911493,12.320741694609314,Tidal Disruption Event,ZTF22aaajecp,87.39087591104158,13.581363447523843
