mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
15.336399785953226,166.2309727911456,214.72842875933662,10.446114080338187,6.598011651771162,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
15.831122359693653,164.7811108276196,211.57971325056027,9.555064779789278,6.6205424224945615,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
16.32584493343408,163.43200852242776,208.50317773882094,8.746112890933235,6.636084344524129,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
16.820567507174506,162.18775366310476,205.48794354156112,8.03952080382222,6.6572217321252,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
17.315290080914934,161.05146119728118,202.52324163809791,7.457109887650572,6.697241025765711,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
17.81001265465536,160.01525850969546,199.59996951025275,7.012897193899539,6.764353262403433,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
18.304735228395785,159.06426269609963,196.71026231315093,6.712114608490843,6.862281778171192,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
18.799457802136214,158.1863940771259,193.85009194175004,6.546643827735769,6.984108911532861,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
19.29418037587664,157.37143813572706,191.0182407097936,6.498443485946616,7.115428383243506,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
19.788902949617068,156.60915597044524,188.2135279080199,6.547428784858924,7.242326438821743,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
20.283625523357493,155.88888950090242,185.4347516309564,6.674255572795983,7.352376754338053,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
20.77834809709792,155.19425410738754,182.68069681765212,6.859173350860548,7.435055215824211,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
21.273070670838347,154.5043279551118,179.9501433011076,7.084012466354453,7.481884062452018,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
21.767793244578773,153.79801138629344,177.24187377614112,7.335222714262158,7.486433879977882,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
22.2625158183192,153.0549521310583,174.55468159761594,7.603044216237818,7.444274730791819,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
22.757238392059627,152.26743789213185,171.88737832527002,7.874818905846931,7.352935479451405,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
23.251960965800052,151.43782040478365,169.23880093767943,8.135808706526316,7.211909308188623,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
23.74668353954048,150.5686762829749,166.60781864564171,8.37388112597385,7.0227326721110215,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
24.241406113280906,149.66252798489487,163.99333924451733,8.579403405787097,6.789161308616127,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
24.736128687021335,148.72184560734902,161.39431495531397,8.744933609662441,6.517465958917573,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
25.23085126076176,147.7490482772942,158.80974771513183,8.864928411096532,6.216864772828216,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
25.725573834502185,146.7465051634054,156.23869388909668,8.935502079120752,5.900083700387865,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
26.220296408242614,145.71653613956173,153.68026838672614,8.954246498615055,5.583959418549566,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
26.71501898198304,144.66141213915327,151.1336481770173,8.92011173192522,5.289819901474249,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
27.209741555723465,143.5833552449073,148.5984293401865,8.833343758830948,5.0426378413968225,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
27.704464129463894,142.48453856282197,146.08373146517795,8.695476616676789,4.858519383634865,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
28.19918670320432,141.36708593090242,143.6089930000418,8.509378015240472,4.742752226782616,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
28.693909276944748,140.23307151427466,141.194242549386,8.279349247360136,4.701893552422187,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
29.188631850685173,139.0845193369997,138.85919712248256,8.011280455121902,4.74389375368792,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
29.6833544244256,137.92340279883092,136.61096871788746,7.712858753316769,4.868317739525879,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
30.178076998166027,136.7516442213098,134.441657387689,7.393815111610388,5.0651244584195405,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
30.672799571906452,135.57111446323637,132.34256971832286,7.066168901660085,5.326843164600911,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
31.16752214564688,134.38363263973602,130.30509692054187,6.7443761836090115,5.650259563467062,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
31.662244719387306,133.19096597346334,128.32071172866785,6.44520096164318,6.035956271995952,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
32.156967293127735,131.994823971739,126.38101565932374,6.186890379062708,6.486739418167085,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
32.65168986686816,130.79643274149007,124.48033010467115,5.978201033983218,6.997313927155219,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
33.146412440608586,129.5962458472261,122.61693807344129,5.811544825303758,7.5499266412736565,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
33.64113501434901,128.39459712868177,120.78950314674933,5.679733235129914,8.127526127974498,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
34.135857588089436,127.19176965276682,118.9967559929787,5.580047712943222,8.71535695874946,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
34.63058016182987,125.98799631404594,117.23749203875194,5.516369603502461,9.30092884423521,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
35.125302735570294,124.78346059764452,115.51056910694535,5.500595575992883,9.873749257167153,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
35.62002530931072,123.57829749053455,113.8149050441915,5.552845923794695,10.42500258673875,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
36.114747883051145,122.37259452462244,112.1494753567344,5.699774771176474,10.94725421067965,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
36.60947045679157,121.16639293345571,110.5133108705547,5.970566364310112,11.434204567121288,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
37.104193030532,119.95969466432578,108.90549542869202,6.391113135214861,11.880495173813978,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
37.59891560427243,118.75276623975785,107.32516363614316,6.966241923789727,12.28156034136221,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
38.09363817801285,117.5462894478225,105.77149866037766,7.674318172793027,12.633516673836516,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
38.58836075175328,116.34094248892903,104.24373009352861,8.49108926184472,12.933083314548748,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
39.0830833254937,115.13736453488535,102.74113188053332,9.394943716576332,13.177527528310453,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
39.577805899234136,113.93615736609058,101.26302031619556,10.368082983766323,13.364631943608323,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
40.07252847297456,112.73788700014113,99.8087521127754,11.396383781285575,13.49268141764095,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
40.567251046714986,111.54308529956043,98.37772253893226,12.468795510453683,13.560469044751368,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
41.06197362045541,110.35225154841169,96.96936363000212,13.576684096546472,13.567322402682633,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
41.55669619419584,109.16585398908585,95.58314246907719,14.71326992710848,13.513152861267837,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
42.05141876793627,107.98433131245957,94.21855953784645,15.873188485803606,13.398532837109025,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
42.546141341676694,106.80809409608705,92.8751471360072,17.052159889012138,13.224808465991003,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
43.04086391541712,105.63752618667814,91.55246786769318,18.24674372316728,12.994258498804165,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
43.535586489157545,104.47298602426127,90.25011319331726,19.454157256860775,12.710314485069407,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
44.03030906289797,103.31480790688947,88.9677020451098,20.672139690835174,12.377862471191325,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
44.5250316366384,102.1633031954369,87.70487950466864,21.898849609849215,12.003651883522043,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
45.01975421037883,101.01876145914107,86.46131554069952,23.13278640749107,11.596840825246305,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
45.51447678411925,99.88145156313573,85.23670380519249,24.372729127709846,11.169703043555137,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
46.00919935785968,98.75162269976929,84.03076048636395,25.617688079315403,10.738497687561507,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
46.503921931600104,97.62950536608452,82.84322321654363,26.866865927509433,10.324434454988417,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
46.998644505340536,96.51531228988127,81.67385003333555,28.119625911717517,9.954517576234178,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
47.49336707908096,95.40923930739815,80.52241839236018,29.37546550241507,9.661796398747505,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
47.98808965282139,94.31146619524468,79.38872422985399,30.633994276976573,9.484253395536204,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
48.48281222656181,93.22215745985996,78.272581073478,31.894915125531693,9.461518633852515,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
48.97753480030224,92.14146308715014,77.17381919962624,33.15800813349832,9.629329063861165,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
0.0,81.73148727923353,71.28227127439823,4.371062437025989,5.169485063055301,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
0.5046704313153345,77.73396748796836,66.06505125274998,5.759807571108832,4.739847973763113,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
1.009340862630669,73.91241231987351,61.15968053947768,8.35461710258806,5.082531042668868,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
1.5140112939460035,70.44426458426415,57.09537886025669,10.759413842974629,5.38433605365232,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
2.018681725261338,67.49895138110901,54.407481243100165,12.66626386443629,5.615029830154354,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
2.5233521565766726,65.23424436572759,53.533603104831855,13.997863500305721,5.895138778490198,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
3.028022587892007,63.79288564778176,54.70840140399423,14.738702472259709,6.055097885830634,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
3.5326930192073416,63.29983678784629,58.1478195357347,14.899096330129085,6.088164370223639,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
4.037363450522676,63.86044477343421,64.07139835818407,14.506314708408999,6.211877493795513,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
4.542033881838011,65.55971136189305,72.5244916022159,13.604331885871364,6.503155573003261,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
5.046704313153345,68.4627197258194,83.22789332481648,12.259324377614458,6.641326322444449,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
5.55137474446868,72.61613774216289,95.86805287295147,10.573896273521482,6.41336700309614,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
6.056045175784014,78.05060368853242,110.1298548516279,8.720994911761075,5.816036384264539,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
6.560715607099349,84.78372680339749,125.69443521280687,7.022165240053316,5.118348755616783,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
7.065386038414683,92.8232658836564,142.2402020708546,6.0503038509586595,4.9349537966850034,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
7.570056469730018,102.14256543271267,159.54279368674406,6.136482331174401,5.471776106714982,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
8.074726901045352,112.65059383423659,177.49292512560532,6.751933838103609,6.188377904633105,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
8.579397332360687,124.24792788200375,195.97863171948757,7.516836933108228,6.83001486304586,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
9.084067763676021,136.83725125214096,214.8783538797161,8.431083968765817,7.469057218186316,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
9.588738194991356,150.27143435491553,234.02238904378555,9.557869513249901,8.189561513553679,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
10.09340862630669,164.2573066873788,253.15655756238766,10.680709154358821,8.864046113613574,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
10.598079057622025,178.4827616289067,272.01139004575634,11.592052229744034,9.427379887433847,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
11.10274948893736,192.6443878432483,290.31327096629957,12.159166000987572,9.905540169573325,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
11.607419920252694,206.44835186837554,307.8455136730213,12.308496980929359,10.284094215609917,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
12.112090351568028,219.61103540087743,324.49875961905263,12.01307489410174,10.41538386562419,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
12.616760782883363,231.859370015291,340.17622624835303,11.28749738160822,10.18541435372892,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
13.121431214198697,242.93080731598639,354.78388433196733,10.190373547606479,9.542864604941274,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
13.626101645514032,252.5728667817707,368.23127193808614,8.83515993414487,8.505028651928136,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
14.130772076829366,260.55310555398046,380.43140875064637,7.407103750096915,7.176927420687084,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
14.6354425081447,267.0153766019016,391.2997695227464,6.097878769492178,5.805043628172315,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
15.140112939460035,272.5570769603387,400.7664762585946,5.137248696732542,4.845097166181896,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
15.64478337077537,277.65878869942935,409.0945541781598,4.705851464721395,4.5362871487589835,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
16.149453802090704,282.5698675942376,416.8678122635679,4.791682076890151,4.804955310673224,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
16.654124233406037,287.3848339090473,424.34647863833015,5.162479436151446,5.337839701525833,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
17.158794664721373,292.03306220748664,431.4430540736853,5.415815049619684,5.726803444099199,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
17.66346509603671,296.4361940519093,438.0436271116855,5.5441235740943045,5.9411561962024635,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
18.168135527352042,300.5130432367082,444.0281485514465,5.868213896016244,6.229466372948988,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
18.672805958667375,304.1043334146293,449.27303844767266,6.449741533294388,6.649760911240647,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
19.17747638998271,307.0032927295674,453.6215274803317,6.92680370252009,6.91104775526889,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
19.682146821298048,309.00828804862203,456.9069037803697,7.085259085203397,6.856223113828666,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
20.18681725261338,309.92248991426686,458.95856252051,6.9094674788577475,6.547562626585404,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
20.691487683928713,309.5549647889052,459.6036046705981,6.574643509661777,6.313918706901383,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
21.19615811524405,307.7262153307702,458.681977564268,6.41776770513952,6.677398164885592,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
21.700828546559386,304.4057700981666,456.2148823232924,6.512146885289741,7.602329765881569,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
22.20549897787472,299.73480837665375,452.3496505887001,6.602538237623371,8.612334666440804,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
22.71016940919005,293.87155048222166,447.23702434752477,6.594615582593643,9.408672288428974,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
23.214839840505388,286.98153643588375,441.02864968531594,6.578413336919696,9.875293488409662,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
23.719510271820724,279.2307280739101,433.87638280238525,6.520197868578092,10.032913977685732,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
24.224180703136057,270.78585594043625,425.9312252523396,6.321139465085846,10.027840249797901,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
24.72885113445139,261.8190209768077,417.34203906210087,6.116697889889114,10.131160249885928,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
25.233521565766726,252.50493508938098,408.2530074913325,6.26617626333232,10.673769518803557,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
25.738191997082062,242.9902036756198,398.7776106612455,6.818249810442816,11.677461299447467,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
26.242862428397395,233.3995967732867,388.9981324892565,7.60921907385219,12.860407559172987,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
26.747532859712727,223.86005368531778,378.98882651324266,8.7008150188161,13.977254781603115,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
27.252203291028064,214.4929317796773,368.8162555335962,10.280296669963061,14.858124774448864,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
27.7568737223434,205.33910879937775,358.53890924758207,12.252018110996922,15.394128480106412,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
28.261544153658733,196.3935278745139,348.2071343853554,14.373158497934437,15.520046395973786,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
28.766214584974065,187.65289904422207,337.86334351096184,16.46717790746842,15.203467938506112,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
29.2708850162894,179.11634993369807,327.5424493550863,18.41543670434714,14.440422627624976,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
29.775555447604738,170.78553732870205,317.2724607849241,20.13797017226223,13.257377663260838,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
30.28022587892007,162.66477625136395,307.0751749051078,21.580010989294422,11.722437652648932,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
30.784896310235403,154.76113750311606,296.9669059972871,22.703713022394016,9.975452671168345,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
31.28956674155074,147.08446194127782,286.9592033164745,23.48310829499553,8.299680829501634,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
31.794237172866076,139.64724007678615,277.05952304394395,23.901016699023902,7.237272755792359,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
32.29890760418141,132.4643114172809,267.27909043093496,23.94722025268493,7.405336054187703,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
32.80357803549674,125.5523512108266,257.6876359742796,23.617544397247112,8.473950911595777,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
33.308248466812074,118.92913333075785,248.38346380287385,22.913656074679412,9.724167963363374,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
33.812918898127414,112.61258578085699,239.46335183615565,21.84347859048548,10.740387809296159,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
34.31758932944275,106.61968720623736,231.0228212936904,20.422196390761524,11.333272359917375,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
34.82225976075808,100.96528567906171,223.15655830761352,18.673929672224922,11.428853618486102,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
35.32693019207342,95.66095112464518,215.9587512523758,16.634368322649348,11.018977457689285,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
35.83160062338875,90.71399512372682,209.52333974860176,14.355116740255285,10.145108479724279,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
36.336271054704085,86.1267996184306,203.9441697532866,11.911624783986111,8.899572178335916,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
36.84094148601942,81.89658098780092,199.31505034397105,9.419552589556476,7.440758558780141,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
37.34561191733475,78.0156713635879,195.71616253037791,7.07198917257788,6.005843284405354,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
37.85028234865009,74.47232533941497,193.09728589689803,5.215340186087893,4.820117985702077,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
38.35495277996542,71.2323818948853,191.20931113480674,4.2644798299447535,4.026239182760329,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
38.859623211280756,68.31083333272818,189.38311784391135,3.763473486541024,3.4797161919884654,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
39.364293642596095,65.86562072843844,187.0024652120901,3.100239653951516,3.207564329236727,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
39.86896407391143,64.06332383540484,184.14135729724603,2.532343137880339,3.0804841181872473,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
40.37363450522676,62.94924150303268,181.14852267463903,2.7811423502931705,3.290601360306389,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
40.878304936542094,62.05561103183754,178.65156697842576,3.189476430816865,3.67556714380613,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
41.382975367857426,60.87745292746786,177.12926256256924,3.4337895011992776,4.142958255231087,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
41.887645799172766,59.41651215294314,176.14407551188924,3.2964303558837615,4.415927175510518,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
42.3923162304881,57.95555580148448,175.02400666331505,2.76535741863746,4.376348726773003,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
42.89698666180343,57.2015599553788,173.13138138953764,2.154871241694105,3.9897526933504786,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
43.40165709311877,57.51039539862904,169.95893702976264,1.9651369322226921,3.4128977038555433,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
43.906327524434104,57.541550541379365,165.54660979640175,1.8312754575417565,2.986894369061565,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
44.41099795574944,56.0917842559611,160.1928165544814,2.1476117574849476,3.0812698370114906,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
44.91566838706477,54.08193011994081,154.7082609717927,2.393234007951822,3.140950774430784,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
45.4203388183801,52.66587126453396,149.94466154445308,2.416651162868124,2.965734040170267,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
45.92500924969544,52.06715411446021,146.11835682468973,2.336292131836889,2.768838078974334,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
46.429679681010775,52.246303212699786,143.17508387082307,2.565763745565458,2.850311707371264,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
46.93435011232611,52.80876594435904,141.49115389887083,2.6550589963907076,2.9205036822793105,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
47.43902054364145,53.453116534028595,141.1316173380519,2.4088189258973167,2.915898167956596,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
47.94369097495678,54.1284011876287,141.05086454770571,2.1787768582045817,2.7712322740558735,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
48.44836140627211,54.50078205881255,140.3515187750445,2.5446357472227144,2.6850604754131844,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
48.953031837587446,53.486964165035715,139.29528268468766,2.6743626108624485,2.549277270582728,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
49.45770226890278,50.39751291556149,138.1622045598897,2.3314028064461074,2.4946419698762727,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
49.96237270021811,46.403859283228485,136.75676402032605,2.4193669924016024,3.036531719490599,IIb,ZTF20actqnhg,59178.482199099846,0.031,,
0.0,71.56119146184324,50.394674409917116,12.037556873211475,16.399677923670634,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,43.724003005894474,25.903049816869668
0.5049290353516963,66.90575878806658,48.2491509929896,10.964394908875589,14.690974230319906,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,43.772459260619144,24.20513618046629
1.0098580707033926,62.023400874778645,46.31320270970264,10.060935914217456,13.00270406886381,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,44.04497303244784,22.517767567699337
1.5147871060550888,57.11847654939925,44.65890947815751,9.271633996910131,11.34350463611341,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,44.56516649663979,20.847252526116552
2.0197161414067852,52.39293072809551,43.362332007625355,8.548409972947619,9.728408195758984,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,45.355181650501436,19.200902326177918
2.5246451767584817,48.046432547902896,42.50154035809919,7.8593331603656935,8.183471409684385,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,46.43498604743206,17.5874843832464
3.0295742121101776,44.27649778473915,42.154456396609476,7.1949194485105386,6.753835959592807,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,47.821654992852814,16.017999062533672
3.534503247461874,41.27861503907252,42.396685025899615,6.5717519900616175,5.516768189447711,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,49.528663345780046,14.506918192624655
4.0394322828135705,39.24634342415038,43.29944863463402,6.031561894591379,4.593440695188267,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,51.565225485731844,13.073996053075712
4.544361318165267,38.31863702211194,44.91489766770792,5.602531442468219,4.060637762458659,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,53.93572361119709,11.74659657605828
5.049290353516963,38.48148376159702,47.2589479547853,5.23875296176813,3.8416781461479825,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,56.63926131326559,10.561960664271448
5.55421938886866,39.69232238445329,50.335539658317884,4.904380523381472,3.9006529760960067,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,59.66937143946518,9.567602251006173
6.059148424220355,41.906844636516325,54.14012422208975,4.60389168203448,4.296714620652955,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,63.014077647592785,8.814822002259291
6.564077459572052,45.05990650995409,58.64784516728628,4.35297436798334,5.026056239876131,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,66.66276958252138,8.30114855302614
7.069006494923748,49.02799431996982,63.80200367616567,4.122349084109252,5.912148269836117,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,70.60849996002742,7.954121133385469
7.5739355302754445,53.675519884105825,69.536190892175,3.924500667358682,6.8160691183678175,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,74.83994548836552,7.703494107270086
8.078864565627141,58.86537943265739,75.77821777949976,3.8361783761543067,7.655684315359974,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,79.34134569090577,7.500915665243298
8.583793600978836,64.46016331423789,82.45129560121882,3.8889566444608246,8.383330418802021,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,84.09313789357134,7.326309374996174
9.088722636330534,70.32340568608834,89.47525668916296,3.977808921657487,8.97096772419554,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,89.07257023320301,7.185399429816467
9.59365167168223,76.31792409613877,96.76773392902328,4.037902744553457,9.402314077662691,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,94.24427974005027,7.074083178732478
10.098580707033927,82.3058646177526,104.24522658207479,4.079781541508428,9.66881680653277,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,99.55168054613591,6.950080186116641
10.603509742385622,88.17265599453617,111.82399063237222,4.135339661110664,9.767676682130165,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,104.93510115298511,6.787516587067124
11.10843877773732,93.86641533117336,119.42070528565387,4.184706937339576,9.701123396128857,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,110.334739550613,6.589867134974264
11.613367813089015,99.34599619306505,126.9528844672709,4.252998970613442,9.47666887657276,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,115.69142972399413,6.392658117067378
12.11829684844071,104.57134421704791,134.3390225673627,4.428313921436224,9.108380332211087,IIb,ZTF21aaabrpu,59215.42393520009,0.027172,120.947510782265,6.259770313313134
