obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF21aavqior,orphan,,59345.44143520016,59319.39012729982,26.05130790034309,,,,18.127700805664062,,0.0587799996137619,,,
ZTF21aavqior,orphan,,59349.33443289995,59319.39012729982,29.944305600132793,,,,18.479785919189453,,0.06742029637098314,,,
ZTF21aavqior,orphan,,59349.33443289995,59319.39012729982,29.944305600132793,,,,18.479785919189453,,0.06742029637098311,,,
ZTF21aavqior,orphan,,59349.33443289995,59319.39012729982,29.944305600132793,,,,18.479799270629883,,0.06741999834775925,,,
ZTF21aavqior,orphan,,59349.38329860009,59319.39012729982,29.99317130027339,18.914077758789062,,0.06315313279628754,,,,,,
ZTF21abbvvmf,IIb,0.010945,59352.20418980019,59352.20418980019,0.0,18.432016372680664,-15.014577743047042,0.10865107178688048,,,,,,
ZTF21abbvvmf,IIb,0.010945,59352.20418980019,59352.20418980019,0.0,18.43199920654297,-15.014594909184737,0.1086509972810745,,,,,,
ZTF21abbvvmf,IIb,0.010945,59353.197164400015,59352.20418980019,0.9929745998233557,,,,18.545129776000977,-14.90146433972673,0.09911233186721802,,,
ZTF21abbvvmf,IIb,0.010945,59353.197164400015,59352.20418980019,0.9929745998233557,,,,18.54509925842285,-14.901494857304854,0.09911199659109116,,,
ZTF21abbvvmf,IIb,0.010945,59353.197164400015,59352.20418980019,0.9929745998233557,,,,18.545129776000977,-14.90146433972673,0.09911233186721802,,,
ZTF21abbvvmf,IIb,0.010945,59353.197164400015,59352.20418980019,0.9929745998233557,,,,18.54509925842285,-14.901494857304854,0.09911199659109116,,,
ZTF21abbvvmf,IIb,0.010945,59353.197164400015,59352.20418980019,0.9929745998233557,,,,18.545129776000977,-14.90146433972673,0.09911233186721802,,,
ZTF21abbvvmf,IIb,0.010945,59353.19906250015,59352.20418980019,0.994872699957341,,,,18.624082565307617,-14.822511550420089,0.08985640853643417,,,
ZTF21abbvvmf,IIb,0.010945,59353.19906250015,59352.20418980019,0.994872699957341,,,,18.624099731445312,-14.822494384282393,0.08985599875450133,,,
ZTF21abbvvmf,IIb,0.010945,59353.23844909994,59352.20418980019,1.0342592997476459,18.89327049255371,-14.553323623173995,0.15800829231739041,,,,,,
ZTF21abbvvmf,IIb,0.010945,59353.23844909994,59352.20418980019,1.0342592997476459,18.893299102783203,-14.553295012944503,0.15800799429416656,,,,,,
ZTF21abbvvmf,IIb,0.010945,59353.23844909994,59352.20418980019,1.0342592997476459,18.893299102783203,-14.553295012944503,0.15800799429416656,,,,,,
ZTF21abbvvmf,IIb,0.010945,59353.23844909994,59352.20418980019,1.0342592997476459,18.89327049255371,-14.553323623173995,0.15800829231739041,,,,,,
ZTF21abbvvmf,IIb,0.010945,59353.24034720007,59352.20418980019,1.0361573998816311,18.97592544555664,-14.470668670171065,0.20098236203193665,,,,,,
ZTF21abbvvmf,IIb,0.010945,59353.24034720007,59352.20418980019,1.0361573998816311,18.975900650024414,-14.470693465703292,0.20098200440406797,,,,,,
ZTF21abbvvmf,IIb,0.010945,59354.18521990022,59352.20418980019,1.9810301000252366,18.822006225585938,-14.624587890141768,0.12548843026161194,,,,,,
ZTF21abbvvmf,IIb,0.010945,59354.18521990022,59352.20418980019,1.9810301000252366,18.82200050354004,-14.624593612187667,0.12548799812793732,,,,,,
ZTF21abbvvmf,IIb,0.010945,59354.2036342998,59352.20418980019,1.9994444996118546,,,,,,,18.631227493286133,-14.815366622441573,0.14656668901443481
ZTF21abbvvmf,IIb,0.010945,59354.2036342998,59352.20418980019,1.9994444996118546,,,,,,,18.631200790405273,-14.815393325322432,0.14656700193881986
ZTF21abbvvmf,IIb,0.010945,59354.2036342998,59352.20418980019,1.9994444996118546,,,,,,,18.631200790405273,-14.815393325322432,0.14656700193881986
ZTF21abbvvmf,IIb,0.010945,59354.2036342998,59352.20418980019,1.9994444996118546,,,,,,,18.631227493286133,-14.815366622441573,0.14656668901443481
ZTF21abbvvmf,IIb,0.010945,59354.224490699824,59352.20418980019,2.020300899632275,,,,18.501834869384766,-14.94475924634294,0.13552236557006836,,,
ZTF21abbvvmf,IIb,0.010945,59354.224490699824,59352.20418980019,2.020300899632275,,,,18.501800537109375,-14.94479357861833,0.13552199304103849,,,
ZTF21abbvvmf,IIb,0.010945,59355.197210600134,59352.20418980019,2.9930207999423146,,,,18.27593994140625,-15.170654174321456,0.09281381219625473,,,
ZTF21abbvvmf,IIb,0.010945,59355.197210600134,59352.20418980019,2.9930207999423146,,,,18.27589988708496,-15.170694228642745,0.09281399846076964,,,
ZTF21abbvvmf,IIb,0.010945,59355.197210600134,59352.20418980019,2.9930207999423146,,,,18.27589988708496,-15.170694228642745,0.09281399846076964,,,
ZTF21abbvvmf,IIb,0.010945,59355.197210600134,59352.20418980019,2.9930207999423146,,,,18.27593994140625,-15.170654174321456,0.09281381219625473,,,
ZTF21abbvvmf,IIb,0.010945,59355.19814810017,59352.20418980019,2.9939582999795675,,,,18.297929763793945,-15.14866435193376,0.09567409008741379,,,
ZTF21abbvvmf,IIb,0.010945,59355.19814810017,59352.20418980019,2.9939582999795675,,,,18.29789924621582,-15.148694869511885,0.09567400068044661,,,
ZTF21abbvvmf,IIb,0.010945,59356.265393500216,59352.20418980019,4.061203700024635,,,,18.043237686157227,-15.40335642957048,0.08270666003227232,,,
ZTF21abbvvmf,IIb,0.010945,59356.265393500216,59352.20418980019,4.061203700024635,,,,18.04319953918457,-15.403394576543135,0.0827070027589798,,,
ZTF21abbvvmf,IIb,0.010945,59358.26561339991,59352.20418980019,6.061423599720001,17.88321876525879,-15.563375350468917,0.07351984828710555,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.26561339991,59352.20418980019,6.061423599720001,17.88319969177246,-15.563394423955245,0.0735199972987175,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.26655089995,59352.20418980019,6.062361099757254,17.83156967163086,-15.615024444096846,0.09390565007925034,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.26655089995,59352.20418980019,6.062361099757254,17.831600189208984,-15.614993926518721,0.09390600025653838,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.26655089995,59352.20418980019,6.062361099757254,17.83156967163086,-15.615024444096846,0.09390565007925032,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.26655089995,59352.20418980019,6.062361099757254,17.831600189208984,-15.614993926518721,0.09390600025653838,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.26655089995,59352.20418980019,6.062361099757254,17.83156967163086,-15.615024444096846,0.09390565007925034,,,,,,
ZTF21abbvvmf,IIb,0.010945,59358.28393519996,59352.20418980019,6.07974539976567,,,,17.518260955810547,-15.928333159917159,0.07428342103958128,,,
ZTF21abbvvmf,IIb,0.010945,59358.28393519996,59352.20418980019,6.07974539976567,,,,17.518299102783203,-15.928295012944503,0.07428299635648729,,,
ZTF21abbvvmf,IIb,0.010945,59358.284872699995,59352.20418980019,6.080682899802923,,,,17.4993896484375,-15.947204467290206,0.07128088176250458,,,
ZTF21abbvvmf,IIb,0.010945,59358.284872699995,59352.20418980019,6.080682899802923,,,,17.4993896484375,-15.947204467290206,0.07128088176250458,,,
ZTF21abbvvmf,IIb,0.010945,59358.284872699995,59352.20418980019,6.080682899802923,,,,17.499399185180664,-15.947194930547042,0.07128100097179413,,,
ZTF21abbvvmf,IIb,0.010945,59358.284872699995,59352.20418980019,6.080682899802923,,,,17.499399185180664,-15.947194930547042,0.07128100097179413,,,
ZTF21abbvvmf,IIb,0.010945,59358.284872699995,59352.20418980019,6.080682899802923,,,,17.4993896484375,-15.947204467290206,0.07128088176250458,,,
ZTF21abbvvmf,IIb,0.010945,59359.204375000205,59352.20418980019,7.00018520001322,,,,17.309436798095703,-16.137157317632003,0.052903413772583,,,
ZTF21abbvvmf,IIb,0.010945,59359.204375000205,59352.20418980019,7.00018520001322,,,,17.30940055847168,-16.137193557256026,0.05290300026535987,,,
ZTF21abbvvmf,IIb,0.010945,59359.278206000105,59352.20418980019,7.074016199912876,17.591596603393555,-15.854997512334151,0.06878964602947235,,,,,,
ZTF21abbvvmf,IIb,0.010945,59359.278206000105,59352.20418980019,7.074016199912876,17.59160041809082,-15.854993697636885,0.068790003657341,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.18715280015,59352.20418980019,8.982962999958545,,,,16.928754806518555,-16.51783930920915,0.04062693566083908,,,
ZTF21abbvvmf,IIb,0.010945,59361.18715280015,59352.20418980019,8.982962999958545,,,,16.928800582885742,-16.517793532841964,0.040626998990774155,,,
ZTF21abbvvmf,IIb,0.010945,59361.18715280015,59352.20418980019,8.982962999958545,,,,16.928800582885742,-16.517793532841964,0.040626998990774155,,,
ZTF21abbvvmf,IIb,0.010945,59361.18715280015,59352.20418980019,8.982962999958545,,,,16.928754806518555,-16.51783930920915,0.04062693566083908,,,
ZTF21abbvvmf,IIb,0.010945,59361.28315970022,59352.20418980019,9.078969900030643,17.189197540283203,-16.257396575444503,0.04069197922945022,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.28315970022,59352.20418980019,9.078969900030643,17.189199447631836,-16.25739466809587,0.04069200158119202,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.28315970022,59352.20418980019,9.078969900030643,17.189197540283203,-16.257396575444503,0.040691979229450226,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.28315970022,59352.20418980019,9.078969900030643,17.189199447631836,-16.25739466809587,0.04069200158119202,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.28315970022,59352.20418980019,9.078969900030643,17.189197540283203,-16.257396575444503,0.040691979229450226,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.284097199794,59352.20418980019,9.079907399602234,17.137500762939453,-16.309093352788253,0.06202964484691619,,,,,,
ZTF21abbvvmf,IIb,0.010945,59361.284097199794,59352.20418980019,9.079907399602234,17.137500762939453,-16.309093352788253,0.062029998749494546,,,,,,
ZTF21abbvvmf,IIb,0.010945,59363.196053199936,59352.20418980019,10.991863399744034,,,,16.607988357543945,-16.83860575818376,0.04333648458123207,,,
ZTF21abbvvmf,IIb,0.010945,59363.196053199936,59352.20418980019,10.991863399744034,,,,16.607999801635742,-16.838594314091964,0.043336000293493264,,,
ZTF21abbvvmf,IIb,0.010945,59363.196053199936,59352.20418980019,10.991863399744034,,,,16.607999801635742,-16.838594314091964,0.043336000293493264,,,
ZTF21abbvvmf,IIb,0.010945,59363.196053199936,59352.20418980019,10.991863399744034,,,,16.607988357543945,-16.83860575818376,0.04333648458123207,,,
ZTF21abbvvmf,IIb,0.010945,59363.19699069997,59352.20418980019,10.992800899781287,,,,16.622238159179688,-16.82435595654802,0.04090481251478195,,,
ZTF21abbvvmf,IIb,0.010945,59363.19699069997,59352.20418980019,10.992800899781287,,,,16.62220001220703,-16.824394103520675,0.040904998779296875,,,
ZTF21abbvvmf,IIb,0.010945,59363.2191666998,59352.20418980019,11.014976899605244,16.82583999633789,-16.620754119389815,0.03508281335234642,,,,,,
ZTF21abbvvmf,IIb,0.010945,59363.2191666998,59352.20418980019,11.014976899605244,16.8257999420166,-16.620794173711104,0.03508299961686134,,,,,,
ZTF21abbvvmf,IIb,0.010945,59363.2191666998,59352.20418980019,11.014976899605244,16.8257999420166,-16.620794173711104,0.03508299961686134,,,,,,
ZTF21abbvvmf,IIb,0.010945,59363.2191666998,59352.20418980019,11.014976899605244,16.82583999633789,-16.620754119389815,0.03508281335234642,,,,,,
ZTF21abbvvmf,IIb,0.010945,59363.220104199834,59352.20418980019,11.015914399642497,16.817453384399414,-16.62914073132829,0.03622032701969146,,,,,,
ZTF21abbvvmf,IIb,0.010945,59363.220104199834,59352.20418980019,11.015914399642497,16.8174991607666,-16.629094954961104,0.0362199991941452,,,,,,
ZTF21abbvvmf,IIb,0.010945,59366.20304400008,59352.20418980019,13.998854199890047,,,,16.270902633666992,-17.175691482060714,0.03459862619638442,,,
ZTF21abbvvmf,IIb,0.010945,59366.20304400008,59352.20418980019,13.998854199890047,,,,16.27090072631836,-17.175693389409346,0.034598998725414276,,,
ZTF21abbvvmf,IIb,0.010945,59366.24273149995,59352.20418980019,14.038541699759662,16.46744728088379,-16.979146834843917,0.02886609174311161,,,,,,
ZTF21abbvvmf,IIb,0.010945,59370.19870370021,59352.20418980019,17.99451390001923,,,,,,,16.222444534301758,-17.224149581425948,0.0370112657546997
ZTF21abbvvmf,IIb,0.010945,59370.19870370021,59352.20418980019,17.99451390001923,,,,,,,16.222400665283203,-17.224193450444503,0.03701100125908851
ZTF21abbvvmf,IIb,0.010945,59370.19870370021,59352.20418980019,17.99451390001923,,,,,,,16.222444534301758,-17.224149581425948,0.03701126575469971
ZTF21abbvvmf,IIb,0.010945,59377.20052079996,59352.20418980019,24.99633099976927,,,,,,,16.160921096801758,-17.285673018925948,0.04750810191035271
ZTF21abbvvmf,IIb,0.010945,59377.20052079996,59352.20418980019,24.99633099976927,,,,,,,16.160900115966797,-17.28569399976091,0.04750800132751464
ZTF21abbvvmf,IIb,0.010945,59395.19912040001,59352.20418980019,42.99493059981614,,,,,,,16.694190979003906,-16.7524031367238,0.09499660879373548
ZTF21abbvvmf,IIb,0.010945,59395.19912040001,59352.20418980019,42.99493059981614,,,,,,,16.69420051574707,-16.752393599980635,0.09499700367450714
ZTF21abbvvmf,IIb,0.010945,59395.19912040001,59352.20418980019,42.99493059981614,,,,,,,16.694190979003906,-16.7524031367238,0.0949966087937355
ZTF21abbvvmf,IIb,0.010945,59404.181481500156,59352.20418980019,51.97729169996455,,,,17.02419090270996,-16.422403213017745,0.0728321075439453,,,
ZTF21abbvvmf,IIb,0.010945,59404.181481500156,59352.20418980019,51.97729169996455,,,,17.024200439453125,-16.42239367627458,0.07283200323581696,,,
ZTF21abbvvmf,IIb,0.010945,59404.181481500156,59352.20418980019,51.97729169996455,,,,17.02419090270996,-16.422403213017745,0.07283210754394531,,,
ZTF21abbvvmf,IIb,0.010945,59404.18241900019,59352.20418980019,51.978229200001806,,,,17.018699645996094,-16.427894469731612,0.04991199821233748,,,
ZTF21abbvvmf,IIb,0.010945,59404.18241900019,59352.20418980019,51.978229200001806,,,,17.01873779296875,-16.427856322758956,0.049911659210920334,,,
ZTF21abbvvmf,IIb,0.010945,59404.18241900019,59352.20418980019,51.978229200001806,,,,17.018699645996094,-16.427894469731612,0.049911998212337494,,,
ZTF21abbvvmf,IIb,0.010945,59404.18336809985,59352.20418980019,51.979178299661726,,,,17.02887725830078,-16.417716857426925,0.042147736996412284,,,
ZTF21abbvvmf,IIb,0.010945,59404.18336809985,59352.20418980019,51.979178299661726,,,,17.028900146484375,-16.41769396924333,0.04214800149202347,,,
ZTF21abbvvmf,IIb,0.010945,59404.18336809985,59352.20418980019,51.979178299661726,,,,17.02887725830078,-16.417716857426925,0.04214773699641228,,,
ZTF21abbvvmf,IIb,0.010945,59404.18430559989,59352.20418980019,51.98011579969898,,,,17.004453659057617,-16.44214045667009,0.053055122494697564,,,
ZTF21abbvvmf,IIb,0.010945,59404.18430559989,59352.20418980019,51.98011579969898,,,,17.004499435424805,-16.4420946803029,0.053054999560117715,,,
ZTF21abbvvmf,IIb,0.010945,59404.18430559989,59352.20418980019,51.98011579969898,,,,17.004453659057617,-16.44214045667009,0.05305512249469757,,,
ZTF21abbvvmf,IIb,0.010945,59404.1852545999,59352.20418980019,51.98106479970738,,,,17.029253005981445,-16.41734110974626,0.05114874616265296,,,
ZTF21abbvvmf,IIb,0.010945,59404.1852545999,59352.20418980019,51.98106479970738,,,,17.029300689697266,-16.41729342603044,0.051148999482393265,,,
ZTF21abbvvmf,IIb,0.010945,59404.1852545999,59352.20418980019,51.98106479970738,,,,17.029253005981445,-16.41734110974626,0.05114874616265297,,,
ZTF21abbvvmf,IIb,0.010945,59405.18059029989,59352.20418980019,52.976400499697775,,,,17.05635643005371,-16.390237685673995,0.044370245188474655,,,
ZTF21abbvvmf,IIb,0.010945,59405.18059029989,59352.20418980019,52.976400499697775,,,,17.056400299072266,-16.39019381665544,0.04436999931931495,,,
ZTF21abbvvmf,IIb,0.010945,59405.18167820014,59352.20418980019,52.977488399948925,,,,17.005050659179688,-16.44154345654802,0.06691668182611464,,,
ZTF21abbvvmf,IIb,0.010945,59405.18167820014,59352.20418980019,52.977488399948925,,,,17.00510025024414,-16.441493865483565,0.06691700220108031,,,
ZTF21abbvvmf,IIb,0.010945,59405.18167820014,59352.20418980019,52.977488399948925,,,,17.005050659179688,-16.44154345654802,0.06691668182611465,,,
ZTF21abbvvmf,IIb,0.010945,59405.18277780013,59352.20418980019,52.97858799993992,,,,17.085683822631836,-16.36091029309587,0.05253258347511291,,,
ZTF21abbvvmf,IIb,0.010945,59405.18277780013,59352.20418980019,52.97858799993992,,,,17.0856990814209,-16.360895034306807,0.052533000707626336,,,
ZTF21abbvvmf,IIb,0.010945,59405.18277780013,59352.20418980019,52.97858799993992,,,,17.085683822631836,-16.36091029309587,0.052532583475112915,,,
ZTF21abbvvmf,IIb,0.010945,59405.18386569992,59352.20418980019,52.97967589972541,,,,17.048330307006836,-16.39826380872087,0.048378322273492806,,,
ZTF21abbvvmf,IIb,0.010945,59405.18386569992,59352.20418980019,52.97967589972541,,,,17.04829978942871,-16.398294326298995,0.04837799817323684,,,
ZTF21abbvvmf,IIb,0.010945,59405.18386569992,59352.20418980019,52.97967589972541,,,,17.048330307006836,-16.39826380872087,0.04837832227349282,,,
ZTF21abbvvmf,IIb,0.010945,59405.18495369982,59352.20418980019,52.98076389962807,,,,17.059389114379883,-16.387205001347823,0.04654869437217712,,,
ZTF21abbvvmf,IIb,0.010945,59405.18495369982,59352.20418980019,52.98076389962807,,,,17.05940055847168,-16.387193557256026,0.0465489998459816,,,
ZTF21abbvvmf,IIb,0.010945,59405.18495369982,59352.20418980019,52.98076389962807,,,,17.059389114379883,-16.387205001347823,0.046548694372177124,,,
ZTF21abbvvmf,IIb,0.010945,59406.18081020005,59352.20418980019,53.9766203998588,,,,17.052738189697266,-16.39385592603044,0.06396681070327757,,,
ZTF21abbvvmf,IIb,0.010945,59406.18081020005,59352.20418980019,53.9766203998588,,,,17.05270004272461,-16.393894073003096,0.06396699696779252,,,
ZTF21abbvvmf,IIb,0.010945,59406.181898099836,59352.20418980019,53.97770829964429,,,,17.08696937561035,-16.359624740117354,0.04261222854256629,,,
ZTF21abbvvmf,IIb,0.010945,59406.181898099836,59352.20418980019,53.97770829964429,,,,17.086999893188477,-16.35959422253923,0.04261200129985809,,,
ZTF21abbvvmf,IIb,0.010945,59406.181898099836,59352.20418980019,53.97770829964429,,,,17.08696937561035,-16.359624740117354,0.0426122285425663,,,
ZTF21abbvvmf,IIb,0.010945,59406.182986100204,59352.20418980019,53.97879630001262,,,,17.063058853149414,-16.38353526257829,0.05183469504117965,,,
ZTF21abbvvmf,IIb,0.010945,59406.182986100204,59352.20418980019,53.97879630001262,,,,17.063100814819336,-16.38349330090837,0.05183500051498413,,,
ZTF21abbvvmf,IIb,0.010945,59406.182986100204,59352.20418980019,53.97879630001262,,,,17.063058853149414,-16.38353526257829,0.051834695041179664,,,
ZTF21abbvvmf,IIb,0.010945,59406.18407410011,59352.20418980019,53.979884299915284,,,,17.046348571777344,-16.400245543950362,0.05363379046320915,,,
ZTF21abbvvmf,IIb,0.010945,59406.18407410011,59352.20418980019,53.979884299915284,,,,17.046300888061523,-16.400293227666182,0.053633999079465866,,,
ZTF21abbvvmf,IIb,0.010945,59406.18516199989,59352.20418980019,53.98097219970077,,,,17.062131881713867,-16.38446223401384,0.05505492165684699,,,
ZTF21abbvvmf,IIb,0.010945,59406.18516199989,59352.20418980019,53.98097219970077,,,,17.06209945678711,-16.384494658940596,0.05505499988794326,,,
ZTF21abbvvmf,IIb,0.010945,59406.18516199989,59352.20418980019,53.98097219970077,,,,17.062131881713867,-16.38446223401384,0.055054921656847,,,
ZTF21abbvvmf,IIb,0.010945,59407.18050929997,59352.20418980019,54.97631949977949,,,,17.073699951171875,-16.37289416455583,0.06464699655771254,,,
ZTF21abbvvmf,IIb,0.010945,59407.18050929997,59352.20418980019,54.97631949977949,,,,17.073707580566406,-16.3728865351613,0.06464693695306778,,,
ZTF21abbvvmf,IIb,0.010945,59407.18145829998,59352.20418980019,54.9772684997879,,,,17.07117462158203,-16.375419494145675,0.056436412036418915,,,
ZTF21abbvvmf,IIb,0.010945,59407.18145829998,59352.20418980019,54.9772684997879,,,,17.071199417114258,-16.375394698613448,0.056435998529195786,,,
ZTF21abbvvmf,IIb,0.010945,59407.18239580002,59352.20418980019,54.97820599982515,,,,17.05518913269043,-16.391404983037276,0.06541075557470322,,,
ZTF21abbvvmf,IIb,0.010945,59407.18239580002,59352.20418980019,54.97820599982515,,,,17.055200576782227,-16.39139353894548,0.06541100144386292,,,
ZTF21abbvvmf,IIb,0.010945,59407.183333300054,59352.20418980019,54.9791434998624,,,,17.097379684448242,-16.349214431279464,0.05031655356287956,,,
ZTF21abbvvmf,IIb,0.010945,59407.183333300054,59352.20418980019,54.9791434998624,,,,17.097400665283203,-16.349193450444503,0.05031700059771538,,,
ZTF21abbvvmf,IIb,0.010945,59407.18427080009,59352.20418980019,54.980080999899656,,,,17.0479679107666,-16.398626204961104,0.05455730110406874,,,
ZTF21abbvvmf,IIb,0.010945,59407.18427080009,59352.20418980019,54.980080999899656,,,,17.0479679107666,-16.398626204961104,0.054557301104068756,,,
ZTF21abbvvmf,IIb,0.010945,59480.50303239981,59352.20418980019,128.29884259961545,,,,,,,18.127927951954366,-15.31866616377334,0.10479717701673506
ZTF21abbvvmf,IIb,0.010945,59480.50303239981,59352.20418980019,128.29884259961545,,,,,,,18.12789931330674,-15.318694802420964,0.10479699820280074
ZTF21abbvvmf,IIb,0.010945,59480.50303239981,59352.20418980019,128.29884259961545,,,,,,,18.127927780151367,-15.318666335576339,0.10479717701673508
ZTF21abbvvmf,IIb,0.010945,59485.505601900164,59352.20418980019,133.30141209997237,,,,,,,18.12894478791563,-15.317649327812077,0.17644317448139188
ZTF21abbvvmf,IIb,0.010945,59485.505601900164,59352.20418980019,133.30141209997237,,,,,,,18.128900649904136,-15.31769346582357,0.17644299566745755
ZTF21abbvvmf,IIb,0.010945,59485.505601900164,59352.20418980019,133.30141209997237,,,,,,,18.128944396972656,-15.31764971875505,0.1764431744813919
ZTF21abbvvmf,IIb,0.010945,59488.49104169989,59352.20418980019,136.28685189969838,18.824953604710323,-14.621640511017382,0.0933951586484909,,,,,,
ZTF21abbvvmf,IIb,0.010945,59488.49104169989,59352.20418980019,136.28685189969838,18.825001301652655,-14.62159281407505,0.09339500218629836,,,,,,
ZTF21abbvvmf,IIb,0.010945,59488.50710650021,59352.20418980019,136.30291670002043,,,,18.29403354857509,-15.152560567152616,0.0722818300127983,,,
ZTF21abbvvmf,IIb,0.010945,59488.50710650021,59352.20418980019,136.30291670002043,,,,18.294000744534035,-15.152593371193671,0.07228200137615202,,,
ZTF21abbvvmf,IIb,0.010945,59496.47068289993,59352.20418980019,144.26649309974164,,,,18.312449025102506,-15.1341450906252,0.10260626673698424,,,
ZTF21abbvvmf,IIb,0.010945,59496.47068289993,59352.20418980019,144.26649309974164,,,,18.312448501586914,-15.134145614140792,0.10260626673698425,,,
ZTF21abbvvmf,IIb,0.010945,59496.47068289993,59352.20418980019,144.26649309974164,,,,18.312401292001255,-15.134192823726451,0.10260599851608275,,,
ZTF21abbvvmf,IIb,0.010945,59497.45982640004,59352.20418980019,145.25563659984618,,,,18.30627457964505,-15.140319536082657,0.1130835860967636,,,
ZTF21abbvvmf,IIb,0.010945,59497.45982640004,59352.20418980019,145.25563659984618,,,,18.306299606122966,-15.14029450960474,0.11308400332927702,,,
ZTF21abbvvmf,IIb,0.010945,59497.511134299915,59352.20418980019,145.3069444997236,19.000931236124018,-14.445662879603688,0.10732458531856534,,,,,,
ZTF21abbvvmf,IIb,0.010945,59497.511134299915,59352.20418980019,145.3069444997236,19.00090051073125,-14.445693604996457,0.10732500255107878,,,,,,
ZTF21abbvvmf,IIb,0.010945,59498.474120399915,59352.20418980019,146.269930599723,,,,,,,18.332975626744947,-15.113618488982759,0.0996749997138977
ZTF21abbvvmf,IIb,0.010945,59498.474120399915,59352.20418980019,146.269930599723,,,,,,,18.33300068667373,-15.113593429053974,0.09967499971389769
ZTF21abbvvmf,IIb,0.010945,59498.474120399915,59352.20418980019,146.269930599723,,,,,,,18.332975387573242,-15.113618728154464,0.0996749997138977
ZTF21abbvvmf,IIb,0.010945,59498.49787040008,59352.20418980019,146.29368059989065,,,,18.345134982470796,-15.10145913325691,0.10128115862607955,,,
ZTF21abbvvmf,IIb,0.010945,59498.49787040008,59352.20418980019,146.29368059989065,,,,18.345100398830176,-15.10149371689753,0.10128100216388701,,,
ZTF21abbvvmf,IIb,0.010945,59498.51123839989,59352.20418980019,146.30704859970137,18.915420898510842,-14.531173217216864,0.1696013212203979,,,,,,
ZTF21abbvvmf,IIb,0.010945,59498.51123839989,59352.20418980019,146.30704859970137,18.915399725673588,-14.531194390054118,0.16960099339485166,,,,,,
ZTF21abbvvmf,IIb,0.010945,59500.4674769002,59352.20418980019,148.26328710000962,19.06682803084432,-14.379766084883386,0.17330297827720642,,,,,,
ZTF21abbvvmf,IIb,0.010945,59500.4674769002,59352.20418980019,148.26328710000962,19.066799439695977,-14.379794676031729,0.17330299317836761,,,,,,
ZTF21abbvvmf,IIb,0.010945,59500.46843749983,59352.20418980019,148.2642476996407,18.879953731467232,-14.566640384260474,0.14655365049839017,,,,,,
ZTF21abbvvmf,IIb,0.010945,59500.46843749983,59352.20418980019,148.2642476996407,18.879953384399414,-14.566640731328292,0.14655365049839017,,,,,,
ZTF21abbvvmf,IIb,0.010945,59500.46843749983,59352.20418980019,148.2642476996407,18.879999678082445,-14.56659443764526,0.14655399322509763,,,,,,
ZTF21abbvvmf,IIb,0.010945,59500.49282409996,59352.20418980019,148.28863429976627,,,,18.433664534377915,-15.012929581349791,0.10869167000055312,,,
ZTF21abbvvmf,IIb,0.010945,59500.49282409996,59352.20418980019,148.28863429976627,,,,18.433700979062195,-15.012893136665511,0.10869199782609938,,,
ZTF21abbvvmf,IIb,0.010945,59500.493761599995,59352.20418980019,148.28957179980353,,,,18.37103078066412,-15.075563335063585,0.08381118625402449,,,
ZTF21abbvvmf,IIb,0.010945,59500.493761599995,59352.20418980019,148.28957179980353,,,,18.371030807495117,-15.075563308232589,0.0838111862540245,,,
ZTF21abbvvmf,IIb,0.010945,59500.493761599995,59352.20418980019,148.28957179980353,,,,18.371000451048964,-15.075593664678742,0.08381099998950957,,,
ZTF21abbvvmf,IIb,0.010945,59501.506782399956,59352.20418980019,149.30259259976447,,,,18.321754517596055,-15.12483959813165,0.06960803270339966,,,
ZTF21abbvvmf,IIb,0.010945,59501.506782399956,59352.20418980019,149.30259259976447,,,,18.321800329281054,-15.124793786446652,0.06960800290107727,,,
ZTF21abbvvmf,IIb,0.010945,59502.44994209986,59352.20418980019,150.24575229967013,19.101814456083495,-14.34477965964421,0.20696283876895902,,,,,,
ZTF21abbvvmf,IIb,0.010945,59502.44994209986,59352.20418980019,150.24575229967013,19.10180138809155,-14.344792727636158,0.20696300268173218,,,,,,
ZTF21abbvvmf,IIb,0.010945,59502.508483800106,59352.20418980019,150.30429399991408,,,,18.49300819953336,-14.953585916194346,0.10577584058046338,,,
ZTF21abbvvmf,IIb,0.010945,59502.508483800106,59352.20418980019,150.30429399991408,,,,18.493000455717223,-14.953593660010483,0.10577599704265593,,,
ZTF21abbvvmf,IIb,0.010945,59503.486226900015,59352.20418980019,151.28203709982336,18.987923088744715,-14.45867102698299,0.12119484692811965,,,,,,
