mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
84.69926673956593,66.43295329534627,19.944835761578453,4.06259538586244,36.385116976909885,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
86.2117536456296,65.17664820158593,18.331293448583427,3.469210216874635,38.46260780304957,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
87.72424055169327,63.90592763164217,16.776944582537496,3.1317569459594536,40.52931531456019,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
89.23672745775696,62.64112926292849,15.279369491647149,3.0390136384650255,42.58303956044394,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
90.74921436382063,61.39203153887047,13.836212556950533,3.045721975938193,44.62182277816829,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
92.26170126988431,60.16417718800972,12.445178835446326,3.014250996579313,46.64392543935134,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
93.77418817594798,58.963083366170366,11.104030777015204,2.884176121067376,48.647805869539816,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
95.28667508201167,57.79424597147446,9.810585075138146,2.6702675312450035,50.63210272684311,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
96.79916198807534,56.6631416894707,8.562709697178514,2.4637829675324694,52.59561980544312,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
98.31164889413901,55.572516671755984,7.358321143763976,2.3961527513961896,54.5373127584964,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
99.8241358002027,54.512365555186484,6.195381989813664,2.497453707660546,56.45627742795921,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
101.33662270626637,53.46913437797141,5.071898760103685,2.7971398381871864,58.351739537121254,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
102.84910961233005,52.44649740650498,3.985920190272136,3.300880801309491,60.223045552840745,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
104.36159651839372,51.472241173556,2.935535920752358,3.92738249198662,62.06965456282044,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
105.87408342445741,50.55232286791472,1.9188756646113105,4.5768154523057705,63.89113104316998,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
107.38657033052108,49.68631501574575,0.9341088816761645,5.175316942920919,65.68713841414325,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
108.89905723658475,48.87378237784154,-0.020555018537324426,5.6757388859688165,67.45743329983146,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
110.41154414264844,48.11428265924033,-0.9468659359412686,6.0480287421558065,69.20186042155763,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
111.92403104871211,47.40736720812167,-1.8465318044302055,6.273674352694025,70.92034806534681,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
113.4365179547758,46.752581704853306,-2.7212168013417855,6.3429166709465505,72.61290407226896,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
114.94900486083947,46.14946683732731,-3.572539075764022,6.253598510746707,74.27961230644468,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
116.46149176690314,45.59755896035912,-4.402068045580303,6.011161772784293,75.92062955994554,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
117.97397867296682,45.09639073641622,-5.2113213274509915,5.629802254305074,77.5361828564787,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
119.4864655790305,44.64549175561736,-6.001761378350423,5.135283796452831,79.12656711707488,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
120.99895248509418,44.24438913338262,-6.7747919381253405,4.570552128365545,80.69214315097886,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
122.51143939115785,43.892608084601164,-7.531754372490714,4.005634982158537,82.23333593400518,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
124.02392629722154,43.58954347258057,-8.27392402260055,3.5493942500956184,83.75063313438963,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
125.5364132032852,43.29637569075317,-9.002506670438992,3.3238079482197715,85.24458384359693,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
127.04890010934888,42.898494375668214,-9.71863522895721,3.369900148738471,86.715797466202,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
128.56138701541255,42.365045515626626,-10.423366763156306,3.5636233467362586,88.16494271938356,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
130.07387392147623,41.70256086460978,-11.117679939500741,3.752044030980752,89.5927466891491,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
131.58636082753992,40.91760977651657,-11.802472992315556,3.839555468226401,90.99999388715261,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
133.0988477336036,40.0167223475513,-12.478562280915499,3.7807089455276888,92.38752524944427,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
134.61133463966726,39.00639148502803,-13.146681495995377,3.5669876156617115,93.75623701687175,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
136.12382154573095,37.89307494541763,-13.80748155612574,3.223278038536979,95.10707943643268,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
137.63630845179463,36.68319734237421,-14.461531216007216,2.8169423098412674,96.44105522390679,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
139.1487953578583,35.383267322786445,-15.109318389433446,2.4786465814699348,97.75921773088338,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
140.66128226392198,34.018709783855236,-15.751252170787273,2.37797564619024,99.06266876362162,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
142.17376916998566,32.62916574102853,-16.38766552157281,2.506563906373029,100.35255600769796,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
143.68625607604935,31.231003705036315,-17.01881857210464,2.706277894478759,101.6300700203528,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
145.198742982113,29.831705854577923,-17.644902475350943,2.8517872945174063,102.89644076234356,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
146.7112298881767,28.43788088204934,-18.26604373824165,2.9259199224703916,104.15293365238531,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
148.22371679424037,27.056133078955778,-18.88230894813042,3.034640828653444,105.40084513966605,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
149.73620370030403,25.693064229633077,-19.493709806632193,3.40219768533194,106.64149780325882,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
0.0,90.24004646316176,153.6992188902754,6.274715859302566,5.429123686317743,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,202.77877879007556,12.538769421391413
0.635107557576225,84.86546573518308,145.80128690142374,6.078423557651096,4.63418290193752,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,197.69049363490907,10.485339348495618
1.27021511515245,79.04336445457722,137.08204194018967,6.794764014259987,4.554128700913465,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,192.21930295661022,9.134857050915278
1.905322672728675,72.64506893888641,127.81150376045244,7.645022277365916,4.7257484069087665,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,186.5787184597196,8.45561923245553
2.5404302303049,65.97580105451189,118.65004836660066,8.17655720478409,4.997673268278171,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,181.1428159133721,8.150535449307908
3.1755377878811246,59.37177711534097,110.18760023255938,8.216827554219657,5.17407501077598,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,176.29329248261655,8.05187561731405
3.81064534545735,53.16082023303072,102.9837512253204,7.733631016719724,5.2168207880431785,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,172.40387141183527,8.215383714593084
4.445752903033575,47.655689662094346,97.56792444791785,6.7849689501910735,5.301450466678356,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,169.8187018172941,8.824541701160765
5.0808604606098,43.14850693566153,94.1609029963676,5.532102120718103,5.395238096927625,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,168.67748767637727,9.774036392986584
5.715968018186024,39.90706495532352,92.79886075845631,4.3256125765254,5.433616854260898,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,168.9647227150805,10.770556593610529
6.351075575762249,38.16091648125673,93.49323975144685,3.766073774401958,5.5633027071152625,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,170.6328069243773,11.607576148301442
6.986183133338474,37.906427950624675,96.08242604470146,3.7800981621956184,5.815475635929826,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,173.60490799817103,12.1644903196539
7.6212906909147,38.94512649020479,100.24182434708217,3.8970949865479634,6.112611557289907,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,177.7773087212938,12.38256993550726
8.256398248490925,41.05263222844963,105.62906391887043,4.268888662037788,6.5404228291566895,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,183.02307961003373,12.250239575885042
8.89150580606715,43.97367329602113,111.98238706201494,4.927610203385596,7.052422204486904,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,189.1961767648728,11.799616891117333
9.526613363643374,47.41933095824743,119.14481487798221,5.397627563436443,7.397765752558682,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,196.1352224119727,11.11288360310988
10.1617209212196,51.08729550864608,126.96574697777052,5.416033464809197,7.432709077974443,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,203.66655393972454,10.336431352289829
10.796828478795824,54.66547546268856,135.30026178252822,4.954775045570985,7.146241345230238,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,211.60652157873972,9.691632678227778
11.431936036372049,57.83395174518729,144.01428490047635,4.247421596964142,6.664649954711438,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,219.76578825151375,9.414639078714757
12.067043593948274,60.267358237533884,152.98834217020175,3.9446735453157955,6.261643553000659,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,227.97058758738495,9.44708523898907
12.702151151524498,61.76157677049799,162.04469228332064,4.495037392563118,6.158113154386532,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,236.0550047159477,9.59369635279933
13.337258709100723,62.43575110193048,170.79720576908784,5.162933298815827,6.176699429084615,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,243.85310229112525,9.748607235234852
13.972366266676948,62.466758962101764,178.83076744686662,5.398987867521461,6.202669018390588,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,251.2030135232158,9.922579253199858
14.607473824253173,62.043459298452994,185.78193346507706,5.023741715685741,6.2968770958483775,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,257.9526122576044,10.184539978409669
15.2425813818294,61.37226151552616,191.50545821048806,4.172351841334725,6.513524460086185,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,263.967342193979,10.521145542275997
15.877688939405624,60.6818681689749,195.91924352572497,3.6938246449331014,7.090506199264177,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,269.12976186035047,10.968075404894044
16.51279649698185,60.17321176453723,198.95364406859562,5.0326565535536965,8.364851291848497,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,273.3399875732561,11.658745889428182
17.147904054558072,59.792922104049765,200.6882458580868,7.585153113277784,10.226333901264887,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,276.5162426284583,12.783317061355099
17.7830116121343,59.422559444059665,201.2651249739711,10.53607337431429,12.388739998123231,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,278.62875094661365,14.401007980804167
18.418119169710522,58.969189464502875,200.81303618480342,13.595404108513565,14.661330544737837,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,279.7218602849093,16.345032969584956
19.05322672728675,58.362898816351255,199.4475223603868,16.640005986478624,16.92738787193187,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,279.85670319301505,18.447025726975347
19.68833428486297,57.55389518019176,197.27205193505404,19.600862892097442,19.11127090299217,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,279.10235746746423,20.57736562873077
20.3234418424392,56.509556873990576,194.37943961582528,22.43212701586072,21.15924330529026,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,277.5329415886258,22.64102548875639
20.958549400015425,55.21165599475213,190.85333094887,25.100639885924537,23.02990977474741,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,275.2250781368051,24.568416326763163
21.593656957591648,53.65388631692958,186.76961739366843,27.58165379442445,24.689628068452325,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,272.25582958469,26.307916796657178
22.228764515167875,51.83974949513707,182.1977180409661,29.85682405122802,26.110347550150955,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,268.701116353264,27.82081584049661
22.863872072744098,49.78079862080098,177.2017105400787,31.913166576812657,27.268609527615776,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,264.63456841663856,29.078059030625234
23.498979630320324,47.49520573822545,171.84132070808369,33.74247661976561,28.14509568722778,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,260.1267333876729,30.058168020291507
24.134087187896547,45.00660401233172,166.1727940188637,35.340989296827985,28.724432552208995,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,255.24455607839172,30.745900683897347
24.769194745472774,42.34314961738575,160.24967830157658,36.70917512390668,28.99511876662763,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,250.0510478338088,31.131385645335737
25.404302303048997,39.5367479849187,154.12354942977606,37.85160994754352,28.949520188956683,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,244.6050718083029,31.20957230680494
26.039409860625224,36.62239035316311,147.84471299579627,38.77687621030788,28.583916114819058,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,238.96117866062824,30.979902242349812
26.674517418201447,33.63754763420123,141.46291632686456,39.497456096964356,27.898599471726623,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,233.16943370707702,30.446146875618798
27.309624975777673,30.621568688262627,135.02810734108573,40.02957345260766,26.898046046282,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,227.27518056433163,29.616381542581273
27.944732533353896,27.615029414858412,128.59127962160977,40.39293436799493,25.591180183199786,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,221.3186879270189,28.5030853877606
28.579840090930123,24.658978940781324,122.20544583545811,40.61030975716106,23.99178413234305,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,215.33462658723334,27.123376630426517
29.214947648506346,21.794032204104255,115.92678212029575,40.70690215165512,22.119136482187493,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,209.35132574189925,25.499420956419506
29.850055206082573,19.05926860814695,109.81598029281535,40.709450202600515,19.999045025601564,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,203.38976571867477,23.65909778311189
30.4851627636588,16.490919999136167,103.93982613524388,40.64505592022178,17.665616059492024,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,197.46228579635215,21.637091374826806
31.120270321235022,14.120874549592074,98.37298151440827,40.53977716861078,15.164520679936263,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,191.57103048179334,19.476714322502335
31.75537787881125,11.97509045932695,93.19987620492071,40.41710878160323,12.559599054012871,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,185.70623465791917,17.232987896943907
32.39048543638747,10.072100813913593,88.5165083004648,40.29656198136272,9.947690794348933,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,179.844558712496,14.97773994572415
33.0255929939637,8.42187865268643,84.43182306788356,40.19260796499298,7.495416083822635,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,173.94780980677103,12.807286044704455
33.660700551539925,7.025379070915889,81.06823088728576,40.11423442379566,5.528160925137238,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,167.96247308411233,10.850621294229112
34.295808109116145,5.875030651831736,78.5489917413792,40.06524820338962,4.581641116920111,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,161.83150104599017,9.255942576192668
34.93091566669237,4.956275464097928,76.7437959148046,40.045264822755996,4.518960981929287,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,155.7033302198151,7.989373067522674
35.5660232242686,4.24997482965027,75.26814636095814,40.05113006271153,4.593805056078308,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,149.91751916117897,6.880731235760978
36.201130781844824,3.7352025518237753,73.7304375334115,40.078411681491914,4.5638730279204305,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,144.81804777391716,5.9074097353760004
36.836238339421044,3.3917772904695482,71.98334528692358,40.122631621883585,4.392822936222338,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,140.75096072857963,5.3139906899679135
37.47134589699727,3.201943452745624,70.21414951698003,40.1800572660036,4.042192087874757,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,137.98258244910159,5.409362230079529
38.1064534545735,3.1508881164383666,68.61931493921568,40.24805375114425,3.842554445666311,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,136.3393924583823,5.8246328985874465
38.741561012149724,3.226160666861915,67.34528575399787,40.32513176705743,4.075047442284974,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,135.50811729479085,6.1777880686300595
39.37666856972594,3.4163824741679036,66.44707111174257,40.41085884446635,4.392154391341351,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,135.17829499411283,6.446162170723067
40.01177612730217,3.709785042345217,65.96087340244723,40.50574217479029,4.715627075583916,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,135.0389734609962,6.894168978535318
40.6468836848784,4.0930760320656105,65.87057655094047,40.61108358065572,5.0805914009963855,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,134.8286377916389,7.778591508879814
41.28199124245462,4.5509562131780825,66.04213792588371,40.72871459457465,5.231951101181217,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,134.48215098668484,8.868114205820572
41.91709880003085,5.066379659612892,66.32945459776656,40.86049585395398,5.113684359212611,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,133.97673853512205,9.874658242361445
42.55220635760707,5.621441280525104,66.59437708675759,41.0075366657469,5.064203529072609,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,133.28456988747794,10.616347253378494
43.187313915183296,6.198641698085083,66.71052332036359,41.16923916753446,5.779146009843277,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,132.3738989892864,10.993698166152914
43.82242147275952,6.782238652912369,66.60862878368172,41.34242849483551,7.312169695883624,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,131.2103131852946,10.964705597911486
44.45752903033575,7.359434650777885,66.27157198590692,41.52090492343194,9.136531783782745,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,129.757799773257,10.533431931693498
45.09263658791197,7.921239278000883,65.69443588168525,41.6956900367849,10.92029975063834,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,127.97946359302583,9.75072778691638
45.727744145488195,8.462942471652823,64.88354092270615,41.85605795634855,12.489718973252552,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,125.83785574389933,8.727160483554929
46.36285170306442,8.984212150585961,63.85686599540131,41.991229603861555,13.747299954374974,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,123.29496343352298,7.6584853479501955
46.99795926064065,9.4888733032721,62.644239207379115,42.092451838195565,14.633585488602128,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,120.31214805281343,6.841130398564738
47.63306681821687,9.984439015789832,61.28707102608408,42.15512415685342,15.110460053134494,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,116.90116750599702,6.425579896774084
48.268174375793095,10.481458456485143,59.83742326758042,42.18065634291484,15.153473785950911,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,113.19269558724454,6.130987155530938
48.90328193336932,10.992734507294074,58.35629506787038,42.17779595458188,14.74841101393668,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,109.33305888963835,5.7615279649967555
49.53838949094555,11.532452822208938,56.91112664006641,42.163217597753246,13.890525155821582,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,105.46719169837627,5.389022764477446
50.17349704852177,12.115258550670205,55.57263528277085,42.16120716792167,12.58668300832332,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,101.7392994499456,5.312447449088281
50.808604606097994,12.755317584998352,54.411188594380405,42.202324075353985,10.863307497479799,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,98.30423875775705,5.477956295037149
51.44371216367422,13.46540480629244,53.49299524768958,42.3210204601951,8.791314850909453,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,95.3267217168229,5.531468087331848
52.07881972125045,14.256069737856507,52.87646670955715,42.55236881913655,6.5755188208005135,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,92.97081918361397,5.388976968396104
52.713927278826674,15.134936132654133,52.60916487003658,42.92828829251548,4.903043491236148,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,91.39972838135486,5.312534032619487
53.34903483640289,16.106191271857654,52.7240036477603,43.47389042285088,5.317860520060008,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,90.75468894210437,5.769707254942138
53.98414239397912,17.170309003807745,53.214184760024665,44.204663655259495,7.633247532792283,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,90.96790099955348,6.644500567360751
54.61924995155535,18.32402727000931,54.04002498022598,45.125081175234385,10.522955534546954,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,91.8530784349611,7.551178271101997
55.25435750913157,19.56057066091043,55.15050095083245,46.22885936771266,13.484372177064126,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,93.22156707565156,8.310394344279622
55.88946506670779,20.870079673111633,56.486839202187696,47.50065770701437,16.359952148994278,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,94.88327809689386,8.908658790840256
56.52457262428402,22.240188578938046,57.98616433504904,48.918686253883536,19.092277513758116,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,96.66500464226846,9.384416878637861
57.159680181860246,23.656686723364118,59.585226001300214,50.45758822198395,21.660354763389073,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,98.45020035688395,9.697045993993166
57.79478773943647,25.104202217585367,61.223800584815194,52.09107454514824,24.06019540175994,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,100.13174825630767,9.846591193928797
58.42989529701269,26.56685810423855,62.847483399957866,53.79400075466761,26.297556083586592,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,101.6004037877338,9.911247566497671
59.06500285458892,28.028864677091576,64.40969960696165,55.543786072346094,28.384820425273023,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,102.74631246951176,10.03125363719171
59.700110412165145,29.47502473320705,65.87285714057276,57.32122043198628,30.3395919113308,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,103.52270193730968,10.236628825617647
60.33521796974137,30.89113972029989,67.20865426466821,59.110777469912875,32.184029023581814,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,103.96670304958107,10.404479502647826
60.9703255273176,32.2643136839213,68.39764441795691,60.90056871277754,33.94434980691703,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,104.11923034324582,10.485861677427849
61.60543308489382,33.58315875168225,69.42823919664724,62.682060724076855,35.65007201290654,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,104.019359250865,10.566318560344726
62.240540642470044,34.83791085022307,70.29537452275159,64.44965197272155,37.33270664899369,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,103.70456034917947,10.892252595963685
62.87564820004627,36.02046764574857,70.99906315858303,66.20018077725952,39.023856884216336,IIb,ZTF21aaabwfu,59215.51182870008,0.010929,103.21090759719834,11.834792565607476
0.0,35.15541816361317,36.66110542913529,4.497446568329609,3.430901438751805,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.506185732875636,8.492292632853802
0.22225191716970216,34.38155119229484,35.62642177759439,4.486649978905261,3.1077186897888027,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.737328855240666,8.321424403607493
0.4445038343394043,33.55387044150203,34.48989535800929,4.571965862167582,2.8353034688121133,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.925305702198337,8.176412221625679
0.6667557515091065,32.6821686146672,33.27630753436367,4.733402775273553,2.6078246099349185,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.07884594778334,8.057951289644677
0.8890076686788086,31.777012604118998,32.01033007848746,4.951259121958602,2.4247569707384566,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.20772490773749,7.966680533265242
1.1112595858485108,30.84944862387009,30.716603021548714,5.208833776837609,2.293023391937773,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.322419319067563,7.903274711064657
1.333511503018213,29.91066116081576,29.420133708875518,5.49340975091441,2.2199916609630757,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.433707379403522,7.868492103367516
1.5557634201879151,28.971614798700145,28.146351985359082,5.796070754080873,2.214501134452209,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.55224815231419,7.863155195179925
1.7780153373576173,28.042709872534715,26.9208306048957,6.1109849102244675,2.294639061420495,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.688177362494383,7.8880570845021
2.0002672545273192,27.133481281372458,25.769331101114947,6.434564841451801,2.4824442158230173,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.85075490258634,7.943806110156525
2.2225191716970216,26.252364631525367,24.712420669674604,6.764701559823371,2.787475413699142,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.048093590780546,8.030640076543841
2.444771088866724,25.406545282034955,23.750048954772737,7.100145786537846,3.1841897594780444,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.286988319895435,8.148252665929048
2.667023006036426,24.601894819768756,22.87743690682855,7.4400512636667715,3.6423504467198007,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.572850637779975,8.295672964841511
2.889274923206128,23.842988154906884,22.090073267467297,7.783668158328175,4.138881771309863,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.909738992424593,8.471224418596393
3.1115268403758303,23.133185411501373,21.383693545078998,8.130162430961956,4.657426731133147,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.300463306990014,8.672567853456398
3.3337787575455327,22.474757974357136,20.754261331485427,8.478531918408727,5.186518360354978,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.746737011189953,8.896813135836824
3.5560306747152346,21.86903779097743,20.1979515997987,8.827589637293142,5.717992053974137,IIb,ZTF21aapkbav,59290.39111110009,0.036,20.249350438418457,9.140672204401413
3.7782825918849365,21.316572230957565,19.71113566388952,9.17598820273898,6.245890269393227,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.808344711088512,9.400624382879156
4.0005345090546385,20.81727172653116,19.290367526201916,9.52226479428495,6.765754153557379,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.423172198095543,9.67307054310305
4.222786426224341,20.370542466016524,18.93237138569315,9.864892223135488,7.274169380223233,IIb,ZTF21aapkbav,59290.39111110009,0.036,19.092836160993542,9.954461610804676
4.445038343394043,19.97540059655165,18.63403011795353,10.202327173065521,7.768470791901766,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.81600717373161,10.241395506874921
4.667290260563745,19.630567351043744,18.392374573852628,10.53305098523689,8.2465456546621,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.59111707993892,10.530682971370862
4.889542177733448,19.33454631175545,18.20457357137331,10.85560131628438,8.706698925778262,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.416432932992876,10.819386414734133
5.11179409490315,19.08568492131902,18.067924478214362,11.168594800735008,9.147558340024561,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.290114003135116,11.10483744385824
5.334046012072852,18.882222646682752,17.979844301067192,11.470741788934712,9.568005694456055,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.210254950858214,11.384638766158245
5.556297929242554,18.72232814028854,17.937861212006666,11.760854601419858,9.967125816921223,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.174917963873536,11.656655461564926
5.778549846412256,18.60412750230491,17.939606453917836,12.037850772999608,10.344167780428986,IIb,ZTF21aapkbav,59290.39111110009,0.036,18.18215623130389,11.918999612108315
