mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
11.431936036372049,58.19802833955811,144.07324572021724,4.109677261360684,6.634742700757621,IIb,ZTF21aaabwfu,219.7618079896213,9.389973385372127
12.067043593948274,60.43924120089963,153.0167682810035,3.899633185032019,6.2419302642234875,IIb,ZTF21aaabwfu,227.93795716901585,9.41599607729101
12.702151151524498,61.80224330620575,162.03673308576174,4.462439992255411,6.1366364536072835,IIb,ZTF21aaabwfu,235.99704044184227,9.555490506659355
13.337258709100723,62.40229798205624,170.75394177650296,5.112419587521769,6.150674092957022,IIb,ZTF21aaabwfu,243.77346769681355,9.707174625588475
13.972366266676948,62.40380618382713,178.76057894352977,5.337404956329084,6.175860916180246,IIb,ZTF21aaabwfu,251.1057014659783,9.881441151636873
14.607473824253173,61.98283484399161,185.69883419286117,4.968605364392675,6.272953942685415,IIb,ZTF21aaabwfu,257.8420506111156,10.14490117656226
15.2425813818294,61.33245150269511,191.42362049865756,4.142816098753906,6.497180332392828,IIb,ZTF21aaabwfu,263.8492667026496,10.485624656224763
15.877688939405624,60.667264304935145,195.85139315143567,3.691526629030071,7.0785971946321204,IIb,ZTF21aaabwfu,269.0110378900926,10.938641790992836
16.51279649698185,60.17569442366403,198.91103920507652,5.007292724916,8.339167258833692,IIb,ZTF21aaabwfu,273.2280596635565,11.631863199529185
17.147904054558072,59.8039565850284,200.6787226183567,7.511380996683352,10.170776256116538,IIb,ZTF21aaabwfu,276.418610370632,12.746635093024373
17.7830116121343,59.43657406724202,201.29263441420676,10.412277213196246,12.296121186938898,IIb,ZTF21aaabwfu,278.5522091464252,14.338556097531693
18.418119169710522,58.98280285934658,200.87841325172906,13.423770722598453,14.529217201328645,IIb,ZTF21aaabwfu,279.67164401862715,16.246485380478106
19.05322672728675,58.37429034688853,199.54922855519203,16.423688882496876,16.75557224271015,IIb,ZTF21aaabwfu,279.83629401526673,18.30758735009857
19.68833428486297,57.562319764079234,197.40683586428895,19.34359018693513,18.900764333315408,IIb,ZTF21aaabwfu,279.11347810565655,20.395974984850483
20.3234418424392,56.51498849584959,194.54289462434429,22.138091001074727,20.911913823295095,IIb,ZTF21aaabwfu,277.5756583702947,22.41898335178214
20.958549400015425,55.21453659542317,191.04034894468703,24.774424167564028,22.748343440335997,IIb,ZTF21aaabwfu,275.2979791655712,24.308539971447278
21.593656957591648,53.65495496892288,186.97474915432326,27.22816455353211,24.377053783015505,IIb,ZTF21aaabwfu,272.35624786966184,26.014034923734723
22.228764515167875,51.83992880459198,182.415454798336,29.481220542565477,25.770570657188546,IIb,ZTF21aaabwfu,268.8253724313864,27.497455091422957
22.863872072744098,49.78111910201085,177.42670204839624,31.52079030899804,26.905939685248967,IIb,ZTF21aaabwfu,264.77821372201583,28.730236098610984
23.498979630320324,47.496753050843495,172.06854333272554,33.338778794759044,27.76426845229027,IIb,ZTF21aaabwfu,260.2847819769454,29.691241301339602
24.134087187896547,45.01047766830834,166.39767991521,34.931455412669564,28.330527731274948,IIb,ZTF21aaabwfu,255.41169753817428,30.365456467141456
24.769194745472774,42.350424802113366,160.4682141565496,36.299244955763044,28.593478426592984,IIb,ZTF21aaabwfu,250.22183813268668,30.74314445066167
25.404302303048997,39.548434547252896,154.33235079281644,37.44659067780985,28.545667992332284,IIb,ZTF21aaabwfu,244.7741016965099,30.81930635154595
26.039409860625224,36.63938500115307,148.0410779759793,38.38184641867519,28.183478393035866,IIb,ZTF21aaabwfu,239.1232212768915,30.59335781736926
26.674517418201447,33.66057718223567,141.64486028924512,39.11715879873208,27.507227494951263,IIb,ZTF21aaabwfu,233.31957466208462,30.068966916989847
27.309624975777673,30.651124103531515,135.1943780303202,39.66829760464007,26.52133832517798,IIb,ZTF21aaabwfu,227.4089352645551,29.254024505667402
27.944732533353896,27.651292660742683,128.74134965882445,40.05438652081959,25.2346032773022,IIb,ZTF21aaabwfu,221.43211259620057,28.160736930602518
28.579840090930123,24.701747422684434,122.33947654288295,40.29748107159116,23.660590216343326,IIb,ZTF21aaabwfu,215.42443162531026,26.805850628343556
29.214947648506346,21.842649086644997,116.04554893622208,40.421940864814694,21.81827560124993,IIb,ZTF21aaabwfu,209.41500294864045,25.211045759246154
29.850055206082573,19.112571241088517,109.92074562673633,40.453555350555575,19.733068996042288,IIb,ZTF21aaabwfu,203.42574451639894,23.40358164843521
30.4851627636588,16.547222545512568,104.03214077664347,40.4184133411773,17.438567812206117,IIb,ZTF21aaabwfu,197.4701374681099,21.417355929778218
31.120270321235022,14.178003305455832,98.45439184838074,40.34156105811924,14.979792832451205,IIb,ZTF21aaabwfu,191.5517422971741,19.294673157288244
31.75537787881125,12.03048906469985,93.2715139251477,40.24556816329926,12.419712303763937,IIb,ZTF21aaabwfu,185.66257503131442,17.089222737307896
32.39048543638747,10.123014803456272,88.57854577325611,40.14919889823033,9.853819467558406,IIb,ZTF21aaabwfu,179.78154646572193,14.870982517656492
33.0255929939637,8.4656125226918,84.48279507511029,40.066433528539974,7.4459695894283655,IIb,ZTF21aaabwfu,173.87328152793384,12.733563642934124
33.660700551539925,7.059595217559263,81.10425398260963,40.00606563129773,5.513727854906502,IIb,ZTF21aaabwfu,167.88771212278152,10.802009165187448
34.295808109116145,5.898034504839416,78.56324295883428,39.97199248548615,4.57480143225983,IIb,ZTF21aaabwfu,161.77153519641547,9.220009875880374
34.93091566669237,4.967216518582745,76.73228070232358,39.964139966010414,4.49923618161691,IIb,ZTF21aaabwfu,155.6711011647726,7.957308764625344
35.5660232242686,4.248901153078123,75.23559783773385,39.97978668769483,4.566758012941374,IIb,ZTF21aaabwfu,149.918355956426,6.853600579139334
36.201130781844824,3.7229408698863153,73.69030962134548,40.014955873035454,4.535978437203534,IIb,ZTF21aaabwfu,144.84941899064484,5.890250034118419
36.836238339421044,3.3696621231417794,71.95103790820258,40.065572604154994,4.367766133562998,IIb,ZTF21aaabwfu,140.80215672387385,5.304123418253091
37.47134589699727,3.171466000664168,70.19788254445007,40.128217782171376,4.026603127848541,IIb,ZTF21aaabwfu,138.03611644545958,5.391375940898091
38.1064534545735,3.1133580821372107,68.62015888123369,40.20047639759998,3.833263012430862,IIb,ZTF21aaabwfu,136.38042040976416,5.79590678848572
38.741561012149724,3.182463707541274,67.35921670157313,40.28099888797224,4.059627129630059,IIb,ZTF21aaabwfu,135.52728374488743,6.147751588687085
39.37666856972594,3.3668800757764075,66.46858873091514,40.369426582938374,4.3716574595644655,IIb,ZTF21aaabwfu,135.1715685586164,6.422789788253702
40.01177612730217,3.654359096621647,65.98368245296979,40.46627949423093,4.690591751041683,IIb,ZTF21aaabwfu,135.0077197996486,6.872907980379101
40.6468836848784,4.031283474271049,65.88844439157037,40.57280857425122,5.047134712349025,IIb,ZTF21aaabwfu,134.7785423115438,7.742366853697266
41.28199124245462,4.482238998904677,66.05077936060206,40.69073186823533,5.196703223502256,IIb,ZTF21aaabwfu,134.41847016599786,8.807824659808816
41.91709880003085,4.9902735707953525,66.32646823002392,40.82175415497969,5.089106385782374,IIb,ZTF21aaabwfu,133.9034869006041,9.79112648956989
42.55220635760707,5.537739395450217,66.57882446168446,40.966836081463306,5.05511691256808,IIb,ZTF21aaabwfu,133.20489181672542,10.515643400697781
43.187313915183296,6.107487950082032,66.68254484924046,41.12531343884206,5.764272769113613,IIb,ZTF21aaabwfu,132.2903732865625,10.884291769673682
43.82242147275952,6.684146710078039,66.5694125845273,41.29410767404234,7.267060292020266,IIb,ZTF21aaabwfu,131.12518638571578,10.855955218892516
44.45752903033575,7.25524223134164,66.22333600994284,41.4673340030605,9.05526664385202,IIb,ZTF21aaabwfu,129.6731602858879,10.434587727408404
45.09263658791197,7.812015803863346,65.64016768039164,41.63655432738961,10.805280166976786,IIb,ZTF21aaabwfu,127.89737577159553,9.66990458201617
45.727744145488195,8.349869343789578,64.82673498806093,41.79175776056683,12.346105809530089,IIb,ZTF21aaabwfu,125.76047226054538,8.669723108243215
46.36285170306442,8.868452312910335,63.80124727133989,41.92295733326693,13.581264121756893,IIb,ZTF21aaabwfu,123.2246294630703,7.624032172066061
46.99795926064065,9.37144279123379,62.593461840589384,42.02214686947394,14.4517232304286,IIb,ZTF21aaabwfu,120.25150393346166,6.81906029591793
47.63306681821687,9.866089680432083,61.24439568387754,42.08530410492721,14.919576267615792,IIb,ZTF21aaabwfu,116.85290800081066,6.400924490559652
48.268174375793095,10.362578717017414,59.80538993278128,42.1141412380039,14.960504187503709,IIb,ZTF21aaabwfu,113.15886440307736,6.102216326657434
48.90328193336932,10.873273700216032,58.33641717306568,42.117353087109606,14.560408386863699,IIb,ZTF21aaabwfu,109.31502961146089,5.735876161604308
49.53838949094555,11.411874004854212,56.90363545734715,42.11116267309061,13.714687616926962,IIb,ZTF21aaabwfu,105.4657534969383,5.3706143357975975
50.17349704852177,11.992523958927336,55.57630218394115,42.11900569059551,12.430423198277445,IIb,ZTF21aaabwfu,101.75469187686144,5.2922794588798165
50.808604606097994,12.628909896082973,54.4232491927238,42.17024679796331,10.734368871933158,IIb,ZTF21aaabwfu,98.33535513894503,5.448478708797797
51.44371216367422,13.333385576987098,53.50919348928835,42.29791485440495,8.697910126716232,IIb,ZTF21aaabwfu,95.37037256130077,5.4994059253056005
52.07881972125045,14.116173679312283,52.891226317261726,42.53560674703194,6.525855318720589,IIb,ZTF21aaabwfu,93.02176701083499,5.365380027206507
52.713927278826674,14.984696316087707,52.61587799435256,42.913929170266414,4.896082151495523,IIb,ZTF21aaabwfu,91.4507484020445,5.300076095528696
53.34903483640289,15.94308643023055,52.71545057481728,43.457056201010936,5.305770444117255,IIb,ZTF21aaabwfu,90.79689733298665,5.752825024167292
53.98414239397912,16.991920732163294,53.18363366238884,44.180067122252645,7.577144011062827,IIb,ZTF21aaabwfu,90.99348738641413,6.611798557945496
54.61924995155535,18.128193198872964,53.98213710249104,45.08760479459212,10.423659685240796,IIb,ZTF21aaabwfu,91.85687481348498,7.504856785332701
55.25435750913157,19.345520259684918,55.06162652492924,46.17407005225726,13.348723089813658,IIb,ZTF21aaabwfu,93.20112738164482,8.256786775709637
55.88946506670779,20.634542116738885,56.365170167877636,47.42516952249883,16.194705300239736,IIb,ZTF21aaabwfu,94.83894830879842,8.852197481944984
56.52457262428402,21.983466228593215,57.831743186555286,48.82033345729199,18.903614466425402,IIb,ZTF21aaabwfu,96.59954972378716,9.326618951654847
57.159680181860246,23.378692114376236,59.39982044515352,50.335421270508526,21.453862032953413,IIb,ZTF21aaabwfu,98.36747151821794,9.640749337235318
57.79478773943647,24.805460142405877,61.01066930723505,51.94522395176785,23.840875922047964,IIb,ZTF21aaabwfu,100.03648130836848,9.794831702068382
58.42989529701269,26.24847702060447,62.61106546009546,53.62546361182828,26.069842128729796,IIb,ZTF21aaabwfu,101.49829235627567,9.864263249655766
59.06500285458892,27.69248324896978,64.15526205121239,55.35418369815383,28.15257594671174,IIb,ZTF21aaabwfu,102.64406027985251,9.984195179414316
59.700110412165145,29.12274000835714,65.60613519339506,57.11256193149365,30.106084417256696,IIb,ZTF21aaabwfu,103.42717198377306,10.184777007313928
60.33521796974137,30.52542348444797,66.93551614773526,58.88524998409631,31.951853012328222,IIb,ZTF21aaabwfu,103.88377017979928,10.350415511474363
60.9703255273176,31.887923096247505,68.12380714434812,60.66036416891423,33.71530027376923,IIb,ZTF21aaabwfu,104.0537679919372,10.43734524883965
61.60543308489382,33.199046606345746,69.15905218491605,62.42924171410073,35.42499293835803,IIb,ZTF21aaabwfu,103.97530069675395,10.531634140762968
62.240540642470044,34.44913984391644,70.03567637388119,64.18605530892266,37.11136349342605,IIb,ZTF21aaabwfu,103.68495185855966,10.873374400878708
62.87564820004627,35.630131966643376,70.7531063907877,65.92735526938591,38.804890170482985,IIb,ZTF21aaabwfu,103.21795426928861,11.820050432952863
0.0,30.97659129921867,33.80138317540283,3.4191790541551055,2.8043443269743396,IIb,ZTF21aapkbav,30.904260074459472,4.864690018280997
0.22225191716970216,30.321986373375935,33.103765296723324,3.255735212672015,2.5916578458014117,IIb,ZTF21aapkbav,30.492833443269745,4.681332417037573
0.4445038343394043,29.638725737355344,32.360235164497226,3.1285133228131192,2.407238616155268,IIb,ZTF21aapkbav,30.073076573651207,4.5194947769960985
0.6667557515091065,28.936803895273584,31.584404211375713,3.037575502235299,2.251504873958964,IIb,ZTF21aapkbav,29.649592984374692,4.38168079166171
0.8890076686788086,28.22645051578455,30.78980090413127,2.9828998287383417,2.125631708625116,IIb,ZTF21aapkbav,29.227320315407354,4.270223965792723
1.1112595858485108,27.51806039676171,29.989899591312025,2.9644084858241686,2.0315114986325566,IIb,ZTF21aapkbav,28.81132681959761,4.186714694429378
1.333511503018213,26.821678818652373,29.199218741186485,2.981377894509101,1.9693765535535075,IIb,ZTF21aapkbav,28.405978167485017,4.129216124760397
1.5557634201879151,26.145717019534843,28.433291571614262,3.0309438372013533,1.937817973066281,IIb,ZTF21aapkbav,28.015245543030176,4.093936077998084
1.7780153373576173,25.498115303474947,27.707535233237692,3.1099619578351416,1.9361916999278765,IIb,ZTF21aapkbav,27.642976874231934,4.0769218399083345
2.0002672545273192,24.88664716225837,27.037192420180247,3.215734271603672,1.9646203918669654,IIb,ZTF21aapkbav,27.2927896266566,4.0743220641446865
2.2225191716970216,24.31825329667916,26.434456342362026,3.3456164352064053,2.0216625933295957,IIb,ZTF21aapkbav,26.96797799759466,4.0825888979557154
2.444771088866724,23.795560663854445,25.90030855942068,3.494429685638415,2.0990051172306172,IIb,ZTF21aapkbav,26.671441857865915,4.098621298783733
2.667023006036426,23.31921297980186,25.43290301078619,3.6564427624422695,2.1877863865902425,IIb,ZTF21aapkbav,26.40563993226077,4.119854009160358
2.889274923206128,22.889503215404645,25.03021225960441,3.8267914082595866,2.2811033906213436,IIb,ZTF21aapkbav,26.172567184332266,4.1443032588391375
3.1115268403758303,22.506373880130496,24.690031241833722,4.001494417751503,2.3741783316010774,IIb,ZTF21aapkbav,25.973754137170644,4.1705816490743155
3.3337787575455327,22.1694271015528,24.409986495828647,4.177376243473527,2.464169107555516,IIb,ZTF21aapkbav,25.810284242137783,4.1978927871247524
3.5560306747152346,21.877946168689576,24.18754916497977,4.35195563941076,2.549851572066932,IIb,ZTF21aapkbav,25.68282455844053,4.2260129535490245
3.7782825918849365,21.6309248260265,24.020050142149145,4.523331400187286,2.6312753010366356,IIb,ZTF21aapkbav,25.591664901220128,4.255263609007764
4.0005345090546385,21.42710083857787,23.90470024974404,4.690079566767663,2.7093959842212954,IIb,ZTF21aapkbav,25.53676109090206,4.286475436784665
4.222786426224341,21.26499088450946,23.83890025178654,4.851166892169477,2.784224078448802,IIb,ZTF21aapkbav,25.517778766691336,4.320942052821525
4.445038343394043,21.14292451982635,23.820445183670316,5.005880502696303,2.853703629680684,IIb,ZTF21aapkbav,25.534135194562765,4.36035959788566
4.667290260563745,21.059075671160386,23.847095445087632,5.153771511166522,2.916093405029508,IIb,ZTF21aapkbav,25.585037436432884,4.406747369565711
4.889542177733448,21.011490757280512,23.91654428286833,5.2946095476001735,2.970297049916027,IIb,ZTF21aapkbav,25.669516046698604,4.462344818857086
5.11179409490315,20.99811306666662,24.026428574249138,5.428345077096162,3.0159219491281495,IIb,ZTF21aapkbav,25.78643493309589,4.529309234315885
5.334046012072852,21.01680340995597,24.17433796323337,5.5550766442360135,3.0533184886944413,IIb,ZTF21aapkbav,25.934291667093007,4.607563237706034
5.556297929242554,21.0653573289554,24.357822513463518,5.6750206714101665,3.083609768268073,IIb,ZTF21aapkbav,26.11131340497471,4.695480147524085
5.778549846412256,21.141519299197142,24.57439904490596,5.788482072777486,3.1087123872973796,IIb,ZTF21aapkbav,26.315637303082866,4.791450320851218
6.000801763581959,21.24299443744826,24.821556298357308,5.895824672836459,3.131340008173732,IIb,ZTF21aapkbav,26.54532729466635,4.893969578926918
6.2230536807516605,21.367458245320208,25.096759039148637,5.997441179815488,3.154972847761502,IIb,ZTF21aapkbav,26.798385371400713,5.001666372137796
6.4453055979213625,21.51256490679495,25.397451182238186,6.093723186675771,3.1837691677668363,IIb,ZTF21aapkbav,27.072761242614163,5.113304484724514
6.667557515091065,21.675954626514212,25.721058001585504,6.18503227242067,3.2223922700629157,IIb,ZTF21aapkbav,27.366360897856097,5.227768979457969
6.889809432260767,21.855260456420595,26.064987478127037,6.271673668996068,3.2757332452090178,IIb,ZTF21aapkbav,27.67705455024361,5.344042741768711
7.112061349430469,22.048115015206236,26.42662752725188,6.353874077782077,3.3484259885952277,IIb,ZTF21aapkbav,28.00268439213862,5.46117994938644
7.334313266600171,22.252157459082582,26.803259066600262,6.431765038051319,3.4411205161745015,IIb,ZTF21aapkbav,28.341072549896836,5.578281345547011
7.556565183769873,22.465041012688843,27.19204764723756,6.505372798126325,3.5497772455433876,IIb,ZTF21aapkbav,28.690029577959677,5.694474554423147
7.778817100939576,22.684441313406637,27.590134182395644,6.574615006961099,3.6699522521621986,IIb,ZTF21aapkbav,29.04736378121696,5.808901049286046
8.001069018109277,22.90806575791585,27.994637262651295,6.63930385822295,3.797389693461879,IIb,ZTF21aapkbav,29.41089159443065,5.920709955398361
8.22332093527898,23.13366396260038,28.402650225950765,6.6991547159685725,3.9282324162829623,IIb,ZTF21aapkbav,29.778449173175318,6.029057791429842
8.445572852448683,23.359039354935774,28.811237783998465,6.753798836754112,4.059123587405849,IIb,ZTF21aapkbav,30.147905254895832,6.133112606547497
8.667824769618385,23.58206179746894,29.21743225525259,6.802798630061152,4.187233938915091,IIb,ZTF21aapkbav,30.517175223199317,6.232060751723367
8.890076686788086,23.800681008681792,29.618229447973803,6.845663961483814,4.3102443618240915,IIb,ZTF21aapkbav,30.88423614772664,6.325114656236114
9.112328603957788,24.012940391244058,30.010584229822257,6.881868249745277,4.426305071197761,IIb,ZTF21aapkbav,31.24714237776027,6.41152034458136
9.33458052112749,24.216990722169726,30.391405813753025,6.910863463873419,4.5339845891042945,IIb,ZTF21aapkbav,31.604041055050466,6.49056389875417
9.556832438297192,24.411103025282927,30.757552783646915,6.932093512766198,4.632215787950321,IIb,ZTF21aapkbav,31.95318671161958,6.561576538666477
9.779084355466896,24.593679865427333,31.105827877323776,6.945005870578547,4.720242226315817,IIb,ZTF21aapkbav,32.292953977544265,6.623938382797575
10.001336272636598,24.763264307402146,31.432972539344462,6.9490615530224495,4.797565520753411,IIb,ZTF21aapkbav,32.621847392803495,6.677081217950453
10.2235881898063,24.918545891732023,31.736186274629567,6.9437437295577675,4.863734270150686,IIb,ZTF21aapkbav,32.938507435096035,6.720490736036148
10.445840106976002,25.05836319461809,32.01529891966615,6.9285653234124025,4.917643934826286,IIb,ZTF21aapkbav,33.241712150270814,6.753708696353751
10.668092024145704,25.18170283557121,32.27093476906843,6.90307593146584,4.958087408576894,IIb,ZTF21aapkbav,33.530374169955834,6.776335372362395
10.890343941315406,25.287695126094604,32.503647114178605,6.866868316711517,4.984023908876299,IIb,ZTF21aapkbav,33.80353335089395,6.788032483220236
11.112595858485108,25.37560685953241,32.713918549349934,6.819584619010379,4.9945819066814225,IIb,ZTF21aapkbav,34.06034568445126,6.788526636061785
11.33484777565481,25.444831975926817,32.90216146175216,6.760922324010007,4.9890595984153645,IIb,ZTF21aapkbav,34.300069426836394,6.777613151700057
11.557099692824512,25.494880966994728,33.06871829935758,6.690639946112594,4.966924558285478,IIb,ZTF21aapkbav,34.522049549869614,6.755160036507035
11.779351609994215,25.52536991153513,33.213861607447335,6.608562329624056,4.927813689668787,IIb,ZTF21aapkbav,34.72570161024428,6.72111180277835
12.001603527163917,25.536009969136714,33.33779381981639,6.5145854540579915,4.871534330070672,IIb,ZTF21aapkbav,34.910496017261224,6.6754928222492165
12.22385544433362,25.526598040752553,33.44064678635215,6.408680640799012,4.798067208058319,IIb,ZTF21aapkbav,35.07594349573466,6.618409909544673
12.446107361503321,25.497009160957518,33.52248101375296,6.2908980933145955,4.707571881850918,IIb,ZTF21aapkbav,35.22158234089984,6.550053861300683
12.668359278673023,25.447191044628823,33.58328459085386,6.1613697581750655,4.60039529258333,IIb,ZTF21aapkbav,35.34696788124329,6.470699714288742
12.890611195842725,25.37716108642517,33.62297176440588,6.020311569601466,4.477084129275476,IIb,ZTF21aapkbav,35.45166442197869,6.380705530646921
13.112863113012427,25.2870060105366,33.641381125432176,5.86802524097859,4.338401816517221,IIb,ZTF21aapkbav,35.5352398402426,6.280509575366866
13.33511503018213,25.176884288087805,33.63827336084614,5.704899901608644,4.185351083334162,IIb,ZTF21aapkbav,35.59726293599846,6.170625830478411
13.557366947351833,25.04703137184532,33.613328520571045,5.531414057430336,4.01920321779178,IIb,ZTF21aapkbav,35.63730359654428,6.051637903919778
13.779618864521535,24.897767730645846,33.56614274804084,5.34813859268123,3.841535178431663,IIb,ZTF21aapkbav,35.65493579033639,5.924191549111309
14.001870781691236,24.729509586083125,33.496224423354676,5.1557418362749265,3.654275550268851,IIb,ZTF21aapkbav,35.64974334909836,5.788986217589353
14.224122698860938,24.54278214888911,33.40298967589307,4.954998099264016,3.459759545240108,IIb,ZTF21aapkbav,35.621328407607294,5.6467663144611775
14.44637461603064,24.33823501232235,33.28575724008816,4.746801550463472,3.2607911534380216,IIb,ZTF21aapkbav,35.56932223204262,5.498313093575203
14.668626533200342,24.116659180418154,33.14374265835314,4.532187832013584,3.0607058527842033,IIb,ZTF21aapkbav,35.49339796948612,5.344438381697276
14.890878450370044,23.879004994833394,32.97605188356504,4.312366410485196,2.8634178036163855,IIb,ZTF21aapkbav,35.39328459216663,5.185981517749845
15.113130367539746,23.626399992628514,32.781693773786955,4.088767270245616,2.6731920924559147,IIb,ZTF21aapkbav,35.26878100566791,5.023810998446047
15.33538228470945,23.360165511546725,32.55976688462922,3.8631060677336024,2.492499869566889,IIb,ZTF21aapkbav,35.119768978464286,4.858832315617024
15.557634201879152,23.081830707166887,32.30937139279064,3.637471969742678,2.3231181320422185,IIb,ZTF21aapkbav,34.946223294587554,4.692003351461767
15.779886119048854,22.79314261455682,32.02947337673125,3.4144413449256548,2.167749122381035,IIb,ZTF21aapkbav,34.74821741659645,4.524358467882442
16.002138036218554,22.496071027879736,31.71889823396271,3.1972166031332527,2.030194750134631,IIb,ZTF21aapkbav,34.52592305981329,4.357042058911161
16.224389953388258,22.19280731270461,31.376912697636968,2.9897794964456397,1.9148015060381394,IIb,ZTF21aapkbav,34.27960248013483,4.191351733961088
16.44664187055796,21.88575679221912,31.007351624858174,2.79702662965639,1.8229840985933328,IIb,ZTF21aapkbav,34.00959296188116,4.028790253955463
16.66889378772766,21.577524992588593,30.616193400111804,2.624815449623032,1.7550356506685085,IIb,ZTF21aapkbav,33.7162838686539,3.8711235011976077
16.891145704897365,21.270898684066218,30.209321671649157,2.4797924186523135,1.711886644136745,IIb,ZTF21aapkbav,33.40008752270624,3.7204386489757892
17.113397622067065,20.968378080366726,29.792301118836725,2.3680178425345257,1.694097126366459,IIb,ZTF21aapkbav,33.06140591123996,3.5791918201056165
17.33564953923677,20.66939212059986,29.368420693544728,2.2891245413179027,1.6956222019682246,IIb,ZTF21aapkbav,32.70059562314195,3.4502277259546017
17.55790145640647,20.37206817531613,28.939715117063734,2.239742930126397,1.7072112080730113,IIb,ZTF21aapkbav,32.31793343178801,3.3367459385601825
17.780153373576173,20.074597462271768,28.508195710410014,2.216785187056218,1.7214525988457152,IIb,ZTF21aapkbav,31.913584603819203,3.2421825556448742
18.002405290745877,19.775212089193495,28.07588322587025,2.2180272080568106,1.7334295158291912,IIb,ZTF21aapkbav,31.487591892514615,3.1699448182794185
18.224657207915577,19.472765179913154,27.644712539435353,2.241502099580231,1.7404885084660087,IIb,ZTF21aapkbav,31.041094136687562,3.120581827954229
18.44690912508528,19.167942836466963,27.21598917656248,2.283874669049241,1.7408395673827437,IIb,ZTF21aapkbav,30.57717764593585,3.089984973960112
18.66916104225498,18.861760472403105,26.790806973506022,2.3429267030910843,1.7342794666895196,IIb,ZTF21aapkbav,30.098952413041346,3.0736829471483453
18.891412959424684,18.555208132893554,26.370283259013767,2.4181629955359094,1.7225389820451666,IIb,ZTF21aapkbav,29.609347901380243,3.067712774745565
19.113664876594385,18.249380986925715,25.955535851961216,2.5102398585060186,1.7087298943807212,IIb,ZTF21aapkbav,29.111118477656326,3.0689658353626434
19.33591679376409,17.94632106634939,25.54755479727794,2.6184161974639557,1.6930960998836355,IIb,ZTF21aapkbav,28.606853640891483,3.07542040578307
19.558168710933792,17.648481535665695,25.14717757824745,2.7418701277574122,1.673593850779684,IIb,ZTF21aapkbav,28.098992894395604,3.0862806324684753
19.780420628103492,17.358309299632293,24.7551514664641,2.8807649545479044,1.6501209390631673,IIb,ZTF21aapkbav,27.589845128229914,3.102042886354692
20.002672545273196,17.078258697762486,24.372090340288732,3.0360543649795932,1.6252844968943525,IIb,ZTF21aapkbav,27.08161229154393,3.124498813272881
20.224924462442896,16.810139796877653,23.99753683894694,3.2084744387887443,1.6037759542162309,IIb,ZTF21aapkbav,26.576416911008444,3.1566676852814277
20.4471763796126,16.553093289788375,23.629256996221734,3.3961416751917786,1.5919820545831158,IIb,ZTF21aapkbav,26.07633267403499,3.202636317145442
20.6694282967823,16.305636335251705,23.26463772037109,3.5967617873579076,1.5999225756483795,IIb,ZTF21aapkbav,25.58341691257714,3.267280712452724
20.891680213952004,16.06636643499749,22.90082081244055,3.808430615558948,1.6406132750095606,IIb,ZTF21aapkbav,25.099743496090674,3.3558574615173447
21.113932131121704,15.833977161154444,22.535049019166284,4.029626189576761,1.7263027681031948,IIb,ZTF21aapkbav,24.62721566794532,3.473059475666194
21.336184048291408,15.607271904108487,22.16691151122237,4.259157983417742,1.8580392828364105,IIb,ZTF21aapkbav,24.165766177712133,3.618980318361279
21.55843596546111,15.385174615478984,21.796876300482847,4.496098826363112,2.0313040899036734,IIb,ZTF21aapkbav,23.714307349346225,3.7909777286697515
21.78068788263081,15.166736835933978,21.425156579857436,4.73971504427873,2.2416426693043032,IIb,ZTF21aapkbav,23.27185081757289,3.9861529581635233
22.002939799800515,14.95114067373964,21.051720311672696,4.9894034015093,2.4856101484937727,IIb,ZTF21aapkbav,22.837526832668505,4.201612542756137
0.0,91.22253564647193,90.10789282105695,3.6927627421674742,9.194951346441826,Ia,ZTF22aajrrzz,63.5096438168786,67.0408363730748
0.3839651141456808,103.5307476015899,100.91604803685182,3.235393578861151,6.746384277463242,Ia,ZTF22aajrrzz,70.52796840337565,66.15307569046789
0.7679302282913616,116.35312140950664,111.9887808582708,3.3988061073803277,4.785286682145339,Ia,ZTF22aajrrzz,77.61615749586356,65.34949255647317
1.1518953424370424,129.7087571734869,123.3107426713369,3.6283299342816897,3.789269443197262,Ia,ZTF22aajrrzz,84.75714515128209,64.62292214061858
1.5358604565827232,143.608091185458,134.97739018765841,3.8073607716484026,3.954796852123218,Ia,ZTF22aajrrzz,91.93192064333604,63.96535078044675
1.919825570728404,158.03262580683906,147.014919673476,3.949879617070255,4.527748099673629,Ia,ZTF22aajrrzz,99.11946897995361,63.36820934471334
2.303790684874085,172.9446016545796,159.37822309027464,4.208020758180295,4.99342610146973,Ia,ZTF22aajrrzz,106.29676343390535,62.82266505331797
2.6877557990197656,188.23961301221635,172.01964795873047,4.64020518004006,5.261793625961724,Ia,ZTF22aajrrzz,113.43882012641025,62.31988894727478
3.0717209131654464,203.79486098433222,184.8889120184513,5.235692248963619,5.451523954302416,Ia,ZTF22aajrrzz,120.51882018882071,61.85128198221103
3.455686027311127,219.4855617519644,197.8962671001168,6.036363264544817,5.696748445395772,Ia,ZTF22aajrrzz,127.50829951419844,61.40865026132445
