"id","mjd","utc","mag","magerr","limiting_mag","filter","snr","magsys","instrument_name","instrument_id","origin","flux","fluxerr","ra","dec","ra_unc","dec_unc","created_at","altdata","streams","owner"
791108983,61013.628828,2025-12-04T15:05:30Z,,,18.72,atlaso,,ab,ATLAS,72,fp,,118.03206356517298,175.61425,34.00851,,,2026-02-12T23:56:29.818843,,,xander
770344283,61015.38472220022,2025-12-06T09:13:59Z,19.152523466109418,0.1150515323762521,19.842178236626168,ztfr,9.43695561748326,ab,ZTF,1,alert_fp,79.2484202266558,8.397668002150734,,,,,2025-12-07T12:18:30.556161,NaN,ZTF Public+Partnership,kowalski-bot
770085087,61015.38472220022,2025-12-06T09:13:59Z,19.146223497450677,0.15870992839336392,19.486599047292287,ztfr,6.841009984373017,ab,ZTF,1,None,79.70959472656267,11.65172904419728,175.6142577,34.0083932,,,2025-12-06T09:27:46.346577,,ZTF Public+Partnership,kowalski-bot
770344277,61015.38472220022,2025-12-06T09:13:59Z,19.146200531127434,0.15871000289916992,19.4865755712742,ztfr,6.841006772886953,ab,ZTF,1,None,79.71128082275408,11.65198098307325,175.6142577,34.0083932,,,2025-12-07T12:18:30.200791,,ZTF Public+Partnership,kowalski-bot
770085238,61015.38567129988,2025-12-06T09:15:22Z,18.916527165305485,0.12706200778484344,19.49837367037844,ztfr,8.544931909124461,ab,ZTF,1,None,98.48931884765616,11.526050750912031,175.6142815,34.008468,,,2025-12-06T09:28:18.180637,,ZTF Public,kowalski-bot
770344275,61015.38567129988,2025-12-06T09:15:22Z,18.91650033592917,0.12706199288368225,19.498346968331543,ztfr,8.544932911229063,ab,ZTF,1,None,98.49175262451182,11.526334220258404,175.6142815,34.008468,,,2025-12-07T12:18:30.039916,,ZTF Public,kowalski-bot
770344281,61015.38567129988,2025-12-06T09:15:22Z,18.89916128310936,0.0858017628303307,19.907306545480488,ztfr,12.654008133901936,ab,ZTF,1,alert_fp,100.07727852486241,7.908741441120206,,,,,2025-12-07T12:18:30.377213,NaN,ZTF Public,kowalski-bot
770344282,61015.508333299775,2025-12-06T12:11:59Z,19.70445697592562,0.16246398311661295,20.0194500235363,ztfg,6.6829347891760875,ab,ZTF,1,alert_fp,47.66693303387947,7.132634768647223,,,,,2025-12-07T12:18:30.377262,NaN,ZTF Public,kowalski-bot
791110892,61015.508333299775,2025-12-06T12:11:59Z,19.690494603014926,0.161667484914094,19.6304,ztfg,6.715860058904622,ab,ZTF,1,fp,48.28387965476388,7.189530340308957,,,,,2026-02-13T22:30:01.759627,,,xander
770344276,61015.508333299775,2025-12-06T12:11:59Z,,,19.630399703979492,ztfg,,ab,ZTF,1,None,,51.03170967591262,,,,,2025-12-07T12:18:30.039962,,ZTF Public,kowalski-bot
770344284,61015.50927079981,2025-12-06T12:13:20Z,19.72603823924961,0.18217043508300215,19.91672928942367,ztfg,5.960002259770837,ab,ZTF,1,alert_fp,46.7288081618795,7.840401081270098,,,,,2025-12-07T12:18:30.556212,NaN,ZTF Public+Partnership,kowalski-bot
770344278,61015.50927079981,2025-12-06T12:13:20Z,19.714100222085975,0.2647579908370971,19.498863319407164,ztfg,4.100862834490128,ab,ZTF,1,None,47.24544143676758,11.520853865048071,175.6142169,34.0084317,,,2025-12-07T12:18:30.200837,,ZTF Public+Partnership,kowalski-bot
791110893,61015.50927079981,2025-12-06T12:13:20Z,19.708135275195488,0.1806403382379718,19.5539,ztfg,6.010485893398867,ab,ZTF,1,fp,47.50571838622061,7.903806652037016,,,,,2026-02-13T22:30:01.759651,,,xander
791108984,61015.579314,2025-12-06T13:54:12Z,,,18.67,atlaso,,ab,ATLAS,72,fp,,123.59474334445069,175.61425,34.00851,,,2026-02-12T23:56:29.818852,,,xander
791108985,61015.582502,2025-12-06T13:58:48Z,,,18.66,atlaso,,ab,ATLAS,72,fp,,124.7383514242942,175.61425,34.00851,,,2026-02-12T23:56:29.818860,,,xander
791108986,61015.59576,2025-12-06T14:17:53Z,18.691,0.273,18.77,atlaso,3.977055695084723,ab,ATLAS,72,fp,121.22717925364971,30.481639823016664,175.61425,34.00851,,,2026-02-12T23:56:29.818869,,,xander
791108987,61015.603179,2025-12-06T14:28:34Z,18.672,0.197,18.8,atlaso,5.511351293188475,ab,ATLAS,72,fp,123.36728297663231,22.38421693951953,175.61425,34.00851,,,2026-02-12T23:56:29.818877,,,xander
791110894,61016.4040045999,2025-12-07T09:41:45Z,19.623456758777287,0.35809101855283737,18.735,ztfg,3.0320118308075514,ab,ZTF,1,fp,51.35908720387455,16.938946834582595,,,,,2026-02-13T22:30:01.759660,,,xander
770344279,61016.4040045999,2025-12-07T09:41:45Z,,,18.735000610351562,ztfg,,ab,ZTF,1,None,,116.41253749919133,,,,,2025-12-07T12:18:30.200848,,ZTF Public+Partnership,kowalski-bot
770723995,61016.503611099906,2025-12-07T12:05:11Z,19.232260060147485,0.1307149064337163,19.783333058314177,ztfr,8.30613917249515,ab,ZTF,1,alert_fp,73.6369811919968,8.865368092535387,,,,,2025-12-08T11:38:03.962455,NaN,ZTF Public+Partnership,kowalski-bot
770723991,61016.503611099906,2025-12-07T12:05:11Z,19.127399778281195,0.19242599606513974,19.258626209123925,ztfr,5.6423572020413895,ab,ZTF,1,None,81.10359191894517,14.374061941630016,175.6141638,34.0084625,,,2025-12-08T11:38:03.653697,,ZTF Public+Partnership,kowalski-bot
770344280,61016.503611099906,2025-12-07T12:05:11Z,19.12738251761485,0.19242604076862332,19.25860869622459,ztfr,5.642355891236358,ab,ZTF,1,None,81.10488128662112,14.374293796779513,175.6141638,34.0084625,,,2025-12-07T12:18:30.200857,,ZTF Public+Partnership,kowalski-bot
770723996,61017.42123840004,2025-12-08T10:06:34Z,20.07432256427141,0.2631287304806684,19.86578767739031,ztfg,4.126254866865998,ab,ZTF,1,alert_fp,33.90556409943963,8.217030986549755,,,,,2025-12-08T11:38:03.962488,NaN,ZTF Public+Partnership,kowalski-bot
791110895,61017.42123840004,2025-12-08T10:06:34Z,20.029613810834018,0.25185488012005486,19.4809,ztfg,4.310959566241392,ab,ZTF,1,fp,35.330881704729265,8.19559570481736,,,,,2026-02-13T22:30:01.759669,,,xander
770723992,61017.42123840004,2025-12-08T10:06:34Z,,,19.480899810791016,ztfg,,ab,ZTF,1,None,,58.565260001421464,,,,,2025-12-08T11:38:03.653744,,ZTF Public+Partnership,kowalski-bot
770723994,61017.475208300166,2025-12-08T11:24:17Z,19.049075927063814,0.06348415970516705,20.38429827736698,ztfr,17.102474220348864,ab,ZTF,1,alert_fp,87.1705184897518,5.096953655163801,,,,,2025-12-08T11:38:03.812144,NaN,ZTF Public,kowalski-bot
770724276,61017.475208300166,2025-12-08T11:24:17Z,19.038818641103404,0.11200806498527527,19.757581193776048,ztfr,9.693375248477526,ab,ZTF,1,None,87.99794769287128,9.07815342304968,175.6141831,34.0084879,,,2025-12-08T11:38:45.434221,,ZTF Public,kowalski-bot
770723990,61017.475208300166,2025-12-08T11:24:17Z,19.038799532274748,0.11200799793004987,19.757562734939047,ztfr,9.693381051558323,ab,ZTF,1,None,87.99949645996101,9.078307764019456,175.6141831,34.0084879,,,2025-12-08T11:38:03.520102,,ZTF Public,kowalski-bot
771213007,61017.47622689977,2025-12-08T11:25:46Z,18.977546329882852,0.06568228655463573,20.275811461010957,ztfr,16.53012192039012,ab,ZTF,1,alert_fp,93.10681446398112,5.632554612264091,,,,,2025-12-11T08:50:06.370430,NaN,ZTF Public+Partnership,kowalski-bot
770723993,61017.47622689977,2025-12-08T11:25:46Z,18.97123556979499,0.10739660263061523,19.735645000964357,ztfr,10.10959544495518,ab,ZTF,1,None,93.64956665039051,9.263433651751402,175.6142022,34.0085153,,,2025-12-08T11:38:03.653756,,ZTF Public+Partnership,kowalski-bot
771213004,61017.47622689977,2025-12-08T11:25:46Z,18.971201339334584,0.10739699751138687,19.73560677842644,ztfr,10.109558273666012,ab,ZTF,1,None,93.65251922607425,9.263759769803787,175.6142022,34.0085153,,,2025-12-11T08:50:05.981354,,ZTF Public+Partnership,kowalski-bot
791108988,61018.572583,2025-12-09T13:44:31Z,18.591,0.131,18.89,atlaso,8.288062631741445,ab,ATLAS,72,fp,132.9229588315681,16.037880592564854,175.61425,34.00851,,,2026-02-12T23:56:29.818887,,,xander
791108989,61018.576185,2025-12-09T13:49:42Z,,,18.98,atlaso,,ab,ATLAS,72,fp,,92.89663867799348,175.61425,34.00851,,,2026-02-12T23:56:29.818895,,,xander
791108990,61018.581715,2025-12-09T13:57:40Z,,,18.94,atlaso,,ab,ATLAS,72,fp,,96.38290236239685,175.61425,34.00851,,,2026-02-12T23:56:29.818903,,,xander
791108991,61018.598432,2025-12-09T14:21:44Z,,,19,atlaso,,ab,ATLAS,72,fp,,91.20108393559087,175.61425,34.00851,,,2026-02-12T23:56:29.818912,,,xander
791108992,61019.481785,2025-12-10T11:33:46Z,,,18.61,atlaso,,ab,ATLAS,72,fp,,130.61708881318404,175.61425,34.00851,,,2026-02-12T23:56:29.818921,,,xander
791108993,61019.486015,2025-12-10T11:39:51Z,,,18.63,atlaso,,ab,ATLAS,72,fp,,128.23305826560218,175.61425,34.00851,,,2026-02-12T23:56:29.818931,,,xander
791108994,61019.491179,2025-12-10T11:47:17Z,,,18.63,atlaso,,ab,ATLAS,72,fp,,128.23305826560218,175.61425,34.00851,,,2026-02-12T23:56:29.818941,,,xander
791108995,61019.526109,2025-12-10T12:37:35Z,,,18.79,atlaso,,ab,ATLAS,72,fp,,110.66237839776664,175.61425,34.00851,,,2026-02-12T23:56:29.818949,,,xander
771213008,61020.3591781999,2025-12-11T08:37:12Z,20.087965922261873,0.2976756301623715,19.745493507161903,ztfg,3.6473802177420396,ab,ZTF,1,alert_fp,33.48217261892005,9.179786756547045,,,,,2025-12-11T08:50:06.545688,NaN,ZTF Public+Partnership+Caltech,kowalski-bot
771213005,61020.3591781999,2025-12-11T08:37:12Z,,,19.301300048828125,ztfg,,ab,ZTF,1,None,,69.10030757271008,,,,,2025-12-11T08:50:06.137904,,ZTF Public+Partnership+Caltech,kowalski-bot
771213006,61020.361585599836,2025-12-11T08:40:40Z,19.288133780975294,0.20256847143173212,19.363589942688133,ztfr,5.359847942200791,ab,ZTF,1,None,69.94335937499994,13.049504413045103,175.6141622,34.0085984,,,2025-12-11T08:50:06.137937,,ZTF Public+Partnership+Caltech,kowalski-bot
775791226,61020.361585599836,2025-12-11T08:40:40Z,19.288099554757974,0.20256799459457397,19.363558272248483,ztfr,5.3598605590737884,ab,ZTF,1,None,69.94556427001956,13.049885066806013,175.6141622,34.0085984,,,2025-12-21T08:07:13.020504,,ZTF Public+Partnership+Caltech,kowalski-bot
772258109,61020.486817100085,2025-12-11T11:41:00Z,19.29900007842116,0.12327100336551665,19.91373354016247,ztfr,8.807717752882743,ab,ZTF,1,None,69.24684143066398,7.862064086692567,175.6142258,34.0084871,,,2025-12-13T12:05:46.307523,,ZTF Public+Partnership,kowalski-bot
771328125,61020.486817100085,2025-12-11T11:41:00Z,19.29898309209839,0.12327139079570769,19.913713141469294,ztfr,8.807690071068254,ab,ZTF,1,None,69.24792480468741,7.862211799681158,175.6142258,34.0084871,,,2025-12-11T11:54:38.305757,,ZTF Public+Partnership,kowalski-bot
772258114,61020.486817100085,2025-12-11T11:41:00Z,19.29119117612928,0.07593850408551868,20.43192187094508,ztfr,14.297571671090859,ab,ZTF,1,alert_fp,69.74667837625091,4.878218482182958,,,,,2025-12-13T12:05:46.615038,NaN,ZTF Public+Partnership,kowalski-bot
791108996,61020.583494,2025-12-11T14:00:13Z,,,19.14,atlaso,,ab,ATLAS,72,fp,,80.16780633876778,175.61425,34.00851,,,2026-02-12T23:56:29.818958,,,xander
791108997,61020.586702,2025-12-11T14:04:51Z,18.978,0.177,19.13,atlaso,6.134102851740844,ab,ATLAS,72,fp,93.06791831626512,15.172213535652189,175.61425,34.00851,,,2026-02-12T23:56:29.818967,,,xander
791108998,61020.587154,2025-12-11T14:05:30Z,,,19.17,atlaso,,ab,ATLAS,72,fp,,77.98301105232565,175.61425,34.00851,,,2026-02-12T23:56:29.818976,,,xander
791108999,61020.590379,2025-12-11T14:10:08Z,,,19.15,atlaso,,ab,ATLAS,72,fp,,79.43282347242817,175.61425,34.00851,,,2026-02-12T23:56:29.818986,,,xander
791109000,61020.593135,2025-12-11T14:14:06Z,,,19.13,atlaso,,ab,ATLAS,72,fp,,80.90958991783822,175.61425,34.00851,,,2026-02-12T23:56:29.818995,,,xander
791109001,61020.59551,2025-12-11T14:17:32Z,,,19.13,atlaso,,ab,ATLAS,72,fp,,80.90958991783822,175.61425,34.00851,,,2026-02-12T23:56:29.819005,,,xander
791109002,61020.602986,2025-12-11T14:28:17Z,19.046,0.137,19.12,atlaso,7.925081786555688,ab,ATLAS,72,fp,87.41782564005277,11.030526623504455,175.61425,34.00851,,,2026-02-12T23:56:29.819014,,,xander
791109003,61020.605775,2025-12-11T14:32:18Z,,,19.14,atlaso,,ab,ATLAS,72,fp,,80.16780633876778,175.61425,34.00851,,,2026-02-12T23:56:29.819024,,,xander
791109004,61020.615331,2025-12-11T14:46:04Z,,,19.08,atlaso,,ab,ATLAS,72,fp,,84.72274141405967,175.61425,34.00851,,,2026-02-12T23:56:29.819033,,,xander
791109005,61020.618999,2025-12-11T14:51:21Z,,,19.17,atlaso,,ab,ATLAS,72,fp,,77.98301105232565,175.61425,34.00851,,,2026-02-12T23:56:29.819041,,,xander
791109006,61020.622681,2025-12-11T14:56:39Z,,,19.18,atlaso,,ab,ATLAS,72,fp,,77.26805850957018,175.61425,34.00851,,,2026-02-12T23:56:29.819050,,,xander
791109007,61020.640419,2025-12-11T15:22:12Z,,,19.13,atlaso,,ab,ATLAS,72,fp,,80.90958991783822,175.61425,34.00851,,,2026-02-12T23:56:29.819059,,,xander
772258112,61021.49848379986,2025-12-12T11:57:49Z,19.45883473703271,0.08593996285574333,20.46523262202217,ztfr,12.633659227670588,ab,ZTF,1,alert_fp,59.767639680080485,4.730825693728999,,,,,2025-12-13T12:05:46.452147,NaN,ZTF Public,kowalski-bot
772258107,61021.49848379986,2025-12-12T11:57:49Z,19.40749956997477,0.14550299942493436,19.84220549396974,ztfr,7.461950674894956,ab,ZTF,1,None,62.66141128540044,8.397457181835707,175.6142077,34.0084691,,,2025-12-13T12:05:46.184624,,ZTF Public,kowalski-bot
771879847,61021.49848379986,2025-12-12T11:57:49Z,19.40747663442717,0.1455034613609314,19.842179111483986,ztfr,7.4619269851243315,ab,ZTF,1,None,62.66273498535153,8.39766123553237,175.6142077,34.0084691,,,2025-12-12T12:10:10.220759,,ZTF Public,kowalski-bot
772258113,61021.52751159994,2025-12-12T12:39:37Z,20.657612775236224,0.2462916895686683,20.520874169274716,ztfg,4.408334713443169,ab,ZTF,1,alert_fp,19.813212156164948,4.494489063125077,,,,,2025-12-13T12:05:46.452177,NaN,ZTF Public,kowalski-bot
791110896,61021.52751159994,2025-12-12T12:39:37Z,20.628008458276582,0.2422354997337389,20.1437,ztfg,4.482151484615393,ab,ZTF,1,fp,20.360883392077486,4.542658467025156,,,,,2026-02-13T22:30:01.759677,,,xander
772258108,61021.52751159994,2025-12-12T12:39:37Z,,,20.143699645996094,ztfg,,ab,ZTF,1,None,,31.806811977511256,,,,,2025-12-13T12:05:46.184664,,ZTF Public,kowalski-bot
791110897,61021.52844909998,2025-12-12T12:40:58Z,20.266512829840394,0.1747864826617211,20.1215,ztfg,6.2117858785421385,ab,ZTF,1,fp,28.405004869434336,4.572759818968645,,,,,2026-02-13T22:30:01.759686,,,xander
772258110,61021.52844909998,2025-12-12T12:40:58Z,20.24970097980582,0.27834799885749817,19.980116510504477,ztfg,3.90064311299029,ab,ZTF,1,None,28.848258972168004,7.395769911913963,175.6141856,34.0085358,,,2025-12-13T12:05:46.307565,,ZTF Public+Partnership,kowalski-bot
772258115,61021.52844909998,2025-12-12T12:40:58Z,20.248614163271164,0.17124780446527024,20.506437421874466,ztfg,6.340146713987922,ab,ZTF,1,alert_fp,28.877150393424333,4.554650183364723,,,,,2025-12-13T12:05:46.615064,NaN,ZTF Public+Partnership,kowalski-bot
772926695,61022.49636569992,2025-12-13T11:54:45Z,19.350950512703697,0.06038282586685558,20.740552717322164,ztfr,17.980877661343357,ab,ZTF,1,alert_fp,66.01152940311611,3.6712073040256907,,,,,2025-12-15T12:51:38.526693,NaN,ZTF Public+Partnership,kowalski-bot
772926693,61022.49636569992,2025-12-13T11:54:45Z,19.304001170624144,0.1683879941701889,19.58010915052841,ztfr,6.447824324463307,ab,ZTF,1,None,68.92861175537105,10.690212432409659,175.614206,34.0085725,,,2025-12-15T12:51:38.217927,,ZTF Public+Partnership,kowalski-bot
772258111,61022.49636569992,2025-12-13T11:54:45Z,19.303972569302715,0.1683882027864456,19.580079204086843,ztfr,6.447816336249452,ab,ZTF,1,None,68.9304275512695,10.690507290622481,175.614206,34.0085725,,,2025-12-13T12:05:46.307576,,ZTF Public+Partnership,kowalski-bot
791109008,61022.63113,2025-12-13T15:08:49Z,,,19.45,atlaso,,ab,ATLAS,72,fp,,60.255958607435744,175.61425,34.00851,,,2026-02-12T23:56:29.819068,,,xander
773291910,61024.52964119986,2025-12-15T12:42:40Z,19.444994174457086,0.07752893973120555,20.563220351813648,ztfr,14.004269999337014,ab,ZTF,1,alert_fp,60.534412273319965,4.322568207852731,,,,,2025-12-16T11:49:39.070350,NaN,ZTF Public+Partnership,kowalski-bot
772926694,61024.52964119986,2025-12-15T12:42:40Z,19.44131504669123,0.1293634623289108,20.00367175912469,ztfr,8.392912381995542,ab,ZTF,1,None,60.73988723754877,7.237045315503096,175.6142058,34.0084606,,,2025-12-15T12:51:38.217972,,ZTF Public+Partnership,kowalski-bot
773291906,61024.52964119986,2025-12-15T12:42:40Z,19.441299908974862,0.12936300039291382,20.003660498403598,ztfr,8.392942351834963,ab,ZTF,1,None,60.74073410034188,7.237120374961473,175.6142058,34.0084606,,,2025-12-16T11:49:38.766396,,ZTF Public+Partnership,kowalski-bot
773291909,61024.530578699894,2025-12-15T12:44:01Z,19.549461358495407,0.09202582719400193,20.481572822872053,ztfr,11.798168382330996,ab,ZTF,1,alert_fp,54.981357265794585,4.660160415080614,,,,,2025-12-16T11:49:38.898220,NaN,ZTF Public,kowalski-bot
772927428,61024.530578699894,2025-12-15T12:44:01Z,19.53810735151556,0.13297322392463684,20.07058264481521,ztfr,8.165073935286966,ab,ZTF,1,None,55.55933761596677,6.804511270358033,175.6142497,34.0084992,,,2025-12-15T12:53:02.333524,,ZTF Public,kowalski-bot
773291905,61024.530578699894,2025-12-15T12:44:01Z,19.5380995987058,0.1329730004072189,20.070576717043227,ztfr,8.16508766015019,ab,ZTF,1,None,55.5597343444824,6.804548420911922,175.6142497,34.0084992,,,2025-12-16T11:49:38.652156,,ZTF Public,kowalski-bot
773291911,61025.43055560021,2025-12-16T10:20:00Z,20.806786155752494,0.2655639658557751,20.58824908071385,ztfg,4.0884168951889395,ab,ZTF,1,alert_fp,17.269729600964773,4.224062771408414,,,,,2025-12-16T11:49:39.070387,NaN,ZTF Public+Partnership,kowalski-bot
791110898,61025.43055560021,2025-12-16T10:20:00Z,20.801752693953304,0.2658687238544666,20.2556,ztfg,4.083730455457591,ab,ZTF,1,fp,17.349977759603828,4.248560953972102,,,,,2026-02-13T22:30:01.759694,,,xander
773291907,61025.43055560021,2025-12-16T10:20:00Z,,,20.255599975585938,ztfg,,ab,ZTF,1,None,,28.69194632836443,,,,,2025-12-16T11:49:38.766426,,ZTF Public+Partnership,kowalski-bot
773888387,61025.48471060023,2025-12-16T11:37:58Z,19.488315327888106,0.07275369826118336,20.675563430614638,ztfr,14.92345036344919,ab,ZTF,1,alert_fp,58.166625451159554,3.8976660245825197,,,,,2025-12-17T13:38:38.026987,NaN,ZTF Public+Partnership,kowalski-bot
773888385,61025.48471060023,2025-12-16T11:37:58Z,19.45210116211758,0.10770799964666365,20.213367050592083,ztfr,10.080367366582701,ab,ZTF,1,None,60.13946151733393,5.965998988955651,175.6142011,34.008437,,,2025-12-17T13:38:37.728914,,ZTF Public+Partnership,kowalski-bot
773291908,61025.48471060023,2025-12-16T11:37:58Z,19.452089523289857,0.10770785808563232,20.213356838752503,ztfr,10.08038061526507,ab,ZTF,1,None,60.14010620117193,5.9660551021356945,175.6142011,34.008437,,,2025-12-16T11:49:38.766437,,ZTF Public+Partnership,kowalski-bot
774415359,61026.49281249987,2025-12-17T11:49:38Z,19.629951504164033,0.10323294806357251,20.43729146866883,ztfr,10.517341847968108,ab,ZTF,1,alert_fp,51.05278028621002,4.854152410770325,,,,,2025-12-18T12:48:08.295546,NaN,ZTF Public+Partnership,kowalski-bot
774415354,61026.49281249987,2025-12-17T11:49:38Z,19.566200482118553,0.1690849959850311,19.837823592399054,ztfr,6.4212451165936,ab,ZTF,1,None,54.14019393920896,8.431416797857695,175.6142981,34.0084422,,,2025-12-18T12:48:07.888646,,ZTF Public+Partnership,kowalski-bot
773888386,61026.49281249987,2025-12-17T11:49:38Z,19.566190996091066,0.16908478736877441,19.837815445948507,ztfr,6.421253039104787,ab,ZTF,1,None,54.14066696166984,8.431480060349374,175.6142981,34.0084422,,,2025-12-17T13:38:37.728956,,ZTF Public+Partnership,kowalski-bot
774415360,61026.53736109985,2025-12-17T12:53:47Z,20.71223982768359,0.30126023853146294,20.35677107771678,ztfg,3.6039810963793597,ab,ZTF,1,alert_fp,18.841005178082057,5.227831299395591,,,,,2025-12-18T12:48:08.295612,NaN,ZTF Public+Partnership,kowalski-bot
791110899,61026.53736109985,2025-12-17T12:53:47Z,20.688100205019197,0.29655078622310893,19.9967,ztfg,3.661215060617913,ab,ZTF,1,fp,19.26459654055187,5.261804133762231,,,,,2026-02-13T22:30:01.759702,,,xander
774415355,61026.53736109985,2025-12-17T12:53:47Z,,,19.996700286865234,ztfg,,ab,ZTF,1,None,,36.41831812249477,,,,,2025-12-18T12:48:07.888692,,ZTF Public+Partnership,kowalski-bot
791109009,61026.581137,2025-12-17T13:56:50Z,19.364,0.198,19.43,atlaso,5.483516185647118,ab,ATLAS,72,fp,65.22288424656381,11.894354286266552,175.61425,34.00851,,,2026-02-12T23:56:29.819077,,,xander
791109010,61026.585211,2025-12-17T14:02:42Z,19.272,0.152,19.48,atlaso,7.143001347092957,ab,ATLAS,72,fp,70.99046158552875,9.938463978369581,175.61425,34.00851,,,2026-02-12T23:56:29.819087,,,xander
791109011,61026.590655,2025-12-17T14:10:32Z,,,19.42,atlaso,,ab,ATLAS,72,fp,,61.94410750767799,175.61425,34.00851,,,2026-02-12T23:56:29.819095,,,xander
791109012,61026.600311,2025-12-17T14:24:26Z,,,19.43,atlaso,,ab,ATLAS,72,fp,,61.376200516479365,175.61425,34.00851,,,2026-02-12T23:56:29.819104,,,xander
774415159,61027.443495399784,2025-12-18T10:38:38Z,20.61039968307769,0.2300159931182861,20.54789038776048,ztfg,4.720263969644005,ab,ZTF,1,None,20.693794250488267,4.384033262455227,175.6141754,34.0085278,,,2025-12-18T12:47:53.597054,,ZTF Public,kowalski-bot
774415358,61027.443495399784,2025-12-18T10:38:38Z,20.552169950280014,0.14780061170999,20.969865160622838,ztfg,7.3459520376582,ab,ZTF,1,alert_fp,21.833935342788195,2.9722403891094,,,,,2025-12-18T12:48:08.077495,NaN,ZTF Public,kowalski-bot
791110900,61027.443495399784,2025-12-18T10:38:38Z,20.54786007053248,0.14677659933447768,20.5336,ztfg,7.397202344795646,ab,ZTF,1,fp,21.920778401985746,2.963387694458333,,,,,2026-02-13T22:30:01.759710,,,xander
774415361,61027.44444439979,2025-12-18T10:39:59Z,20.991347420417505,0.23543044649237743,20.903576643862742,ztfg,4.611706858370515,ab,ZTF,1,alert_fp,14.57004965422234,3.159361620692967,,,,,2025-12-18T12:48:08.295626,NaN,ZTF Public+Partnership,kowalski-bot
791110901,61027.44444439979,2025-12-18T10:39:59Z,20.98970061717464,0.23882983882313596,20.5045,ztfg,4.546065977803405,ab,ZTF,1,fp,14.592165717694362,3.209844685260175,,,,,2026-02-13T22:30:01.759719,,,xander
774415356,61027.44444439979,2025-12-18T10:39:59Z,,,20.504499435424805,ztfg,,ab,ZTF,1,None,,22.81393636481095,,,,,2025-12-18T12:48:07.888704,,ZTF Public+Partnership,kowalski-bot
774789367,61027.51010419987,2025-12-18T12:14:33Z,19.474864604386187,0.1024396101315102,20.290580601114087,ztfr,10.598792824028518,ab,ZTF,1,alert_fp,58.89170910751865,5.556454408091201,,,,,2025-12-19T08:56:37.319289,NaN,ZTF Public+Partnership,kowalski-bot
774415357,61027.51010419987,2025-12-18T12:14:33Z,19.464534929230343,0.15251940488815308,19.84810796321772,ztfr,7.118675853438659,ab,ZTF,1,None,59.45467758178714,8.351929320263643,175.6142532,34.0085491,,,2025-12-18T12:48:07.888713,,ZTF Public+Partnership,kowalski-bot
774789241,61027.51010419987,2025-12-18T12:14:33Z,19.46450065587547,0.15251900255680084,19.848076553933105,ztfr,7.118694631862555,ab,ZTF,1,None,59.45655441284172,8.352170936890623,175.6142532,34.0085491,,,2025-12-19T08:56:36.104060,,ZTF Public+Partnership,kowalski-bot
774789278,61027.51104169991,2025-12-18T12:15:54Z,19.608979066663796,0.1060494952557011,20.387093341190575,ztfr,10.238013883425452,ab,ZTF,1,alert_fp,52.0485186192206,5.083849193004427,,,,,2025-12-19T08:56:36.304663,NaN,ZTF Public,kowalski-bot
774415160,61027.51104169991,2025-12-18T12:15:54Z,19.59222839825587,0.16015121340751648,19.922788603588018,ztfr,6.779444136931977,ab,ZTF,1,None,52.857746124267564,7.796766970365248,175.614303,34.0085252,,,2025-12-18T12:47:53.597099,,ZTF Public,kowalski-bot
774789201,61027.51104169991,2025-12-18T12:15:54Z,19.59219979846208,0.16015100479125977,19.92276141809741,ztfr,6.77945296798652,ab,ZTF,1,None,52.85913848876947,7.796962194203184,175.614303,34.0085252,,,2025-12-19T08:56:35.948837,,ZTF Public,kowalski-bot
791110902,61028.34839119995,2025-12-19T08:21:40Z,20.68786076091225,0.08526778638072544,21.1874,ztfg,12.733251921308902,ab,ZTF,1,fp,19.268845549450607,1.5132697969482947,,,,,2026-02-13T22:30:01.759726,,,xander
774843586,61028.34839119995,2025-12-19T08:21:40Z,20.677518250457393,0.08558364533946076,21.688427087477205,ztfg,12.686257993003718,ab,ZTF,1,alert_fp,19.453273817709537,1.5334130701454856,,,,,2025-12-19T10:26:57.883870,NaN,ZTF Public+Partnership,kowalski-bot
774843584,61028.34839119995,2025-12-19T08:21:40Z,20.644699432458665,0.11497499793767929,21.33507669540985,ztfg,9.443237436252348,ab,ZTF,1,None,20.05027008056639,2.12324112529395,175.6141854,34.0084931,,,2025-12-19T10:26:57.572258,,ZTF Public+Partnership,kowalski-bot
774789242,61028.34839119995,2025-12-19T08:21:40Z,20.6446708230934,0.11497508734464644,21.335047241753696,ztfg,9.443230092998789,ab,ZTF,1,None,20.050798416137727,2.1232987249779494,175.6141854,34.0084931,,,2025-12-19T08:56:36.104111,,ZTF Public+Partnership,kowalski-bot
774857013,61028.423229199834,2025-12-19T10:09:27Z,19.703199674299533,0.04758799821138381,21.35134187191486,ztfr,22.815336756451416,ab,ZTF,1,None,47.722164154052656,2.0916703822291125,175.6142029,34.0084744,,,2025-12-19T12:02:50.767109,,ZTF Public+Partnership,kowalski-bot
774843585,61028.423229199834,2025-12-19T10:09:27Z,19.703152028229695,0.04758776351809501,21.35129958046465,ztfr,22.815449277108467,ab,ZTF,1,None,47.724258422851655,2.091751858278551,175.6142029,34.0084744,,,2025-12-19T10:26:57.572301,,ZTF Public+Partnership,kowalski-bot
